#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0003846217281482
Fe     1    4734.916110486742     1.0154761108234476
Mn     1    4740.415566878147     1.0222741485283178
Fe     1    4742.8552129917925    1.0178506600728685
Fe     1    4747.1273444713015    1.0210661475075722
Ti     1    4759.448408090701     1.0484011071776054
Ti     1    4760.600613316287     1.0444694429149224
Mn     1    4762.837505895204     1.0279510802831264
Ti     2    4765.857005824366     1.0162045175574586
Fe     1    4780.775258460967     1.0198341469107748
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0339426214384466
Fe     1    4790.095328242028     1.0188156685814935
Cr     1    4790.673881566418     0.9723851495945154
Ti     2    4799.872619512944     1.0087709148083304
Cr     1    4802.366680566258     0.9738363504462447
Fe     1    4804.222172380227     1.0113274127232437
Fe     1    4809.491669170637     0.9837540771364846
Zn     1    4811.881502677758     1.0267854860325534
Ti     1    4821.756520598129     1.0200420749334407
Ni     1    4832.529977081299     1.020905030418013
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0174267370618397
Fe     1    4845.367381317484     1.0100387785434493
Cr     2    4849.590501330725     1.0199226716317151
Ti     2    4850.522548526964     0.995708702510165
Y      2    4856.217358959939     1.0067419879297772
Ti     2    4866.969511046126     1.0288481791173931
Ni     1    4867.629286068777     1.0241061663385767
Ti     2    4875.370739800553     0.9969679516333945
Fe     1    4877.238835417714     0.9971694974947986
Fe     1    4883.50749861639      1.0043073841792343
Y      2    4885.046006832402     1.0159018241473858
Cr     2    4885.974153103399     1.0018693663570188
Fe     1    4892.120884126167     1.0140647540104315
Fe     1    4892.858079747847     1.016791140672436
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014912978945074
Fe     1    5664.0875559795395    0.993029486835135
Si     1    5667.126768463639     1.0191692033659774
Sc     2    5668.721694848641     0.9689834267205284
Fe     1    5669.090793523595     0.9983984361356342
Sc     2    5670.628204538431     1.0170813363319626
Fe     1    5680.598770204794     1.0142798008892095
Na     1    5684.210135764635     1.0031691328689314
Na     1    5689.783325901822     1.0155412826241583
Si     1    5692.003919652215     1.0165424517982773
Fe     1    5703.126093684245     1.002566267003483
Mg     1    5712.67244653875      1.0193723093938563
Fe     1    5733.351777140469     1.0103031586816893
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072751966587745
Ni     1    5756.266106436666     1.0157564150506473
Si     1    5773.7487834999965    1.021362336551943
Fe     1    5776.682068284723     1.019954808977918
Cr     1    5785.46991952334      1.0221449703959413
Cr     1    5789.524004264603     1.016078612678644
Si     1    5794.678983613339     1.0239479387135417
Fe     1    5808.334937855258     1.0194160580547926
Fe     1    5810.828105047002     1.0202099938830003
Fe     1    5853.842217745841     1.0272097511622533
Ca     1    5859.074618420989     1.0175542125465191
Fe     1    5861.214191182892     1.0169466340696764
Fe     1    5863.984932920292     1.0195190158957534
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0151628075519241
Fe     1    6496.775051753972     1.0116562880945317
Fe     1    6500.734015360068     1.0093567402263603
Fe     2    6517.876921161999     1.0206695062669338
Fe     1    6520.16663637006      1.0090217451723031
Fe     1    6548.046527753324     1.020679607055546
Ni     1    6588.128999672801     1.023085290273452
Fe     1    6594.73337474588      1.0165776890071958
Fe     1    6595.690732061377     1.0221287332845028
Fe     1    6599.381424044337     1.0233560648624476
Sc     2    6606.425117291336     1.0223602012796356
Fe     1    6610.935029524423     1.0124936072398645
Fe     1    6629.374086067407     1.0228952857807119
Ni     1    6645.484617017192     1.0194013598242426
Fe     1    6679.82895072668      1.020022422741281
Al     1    6697.87170219246      1.018875672655256
Al     1    6700.522414966865     1.0015145184897387
Fe     1    6705.416731065437     1.0187699567363642
Cr     1    6723.703748749681     1.019510773426862
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0054005652369111
Mg     1    7693.666959557328     1.0062585825713828
K      1    7701.083260605108     1.0064990828550224
Fe     1    7712.487037622347     1.0070602208599018
Fe     2    7713.842803447365     1.0073117819686832
Ni     1    7717.714448136995     1.0077409401974404
Fe     1    7750.401268486927     0.9947734118470666
Ni     1    7751.022436112898     0.9907950258130008
Fe     1    7753.243035357763     1.0101430932944562
O      1    7774.082659254023     1.012140646528522
O      1    7776.305259075406     1.0131535483299627
O      1    7777.52758895167      1.0128022008489608
Ni     1    7791.07324465637      1.0115466292565611
Ni     1    7799.72557981853      1.0105685165704736
Rb     1    7802.205249061444     1.0129743134621483
Al     1    7837.464765789455     1.0103038792357573
Al     1    7838.289988531767     1.0114341688054198
Si     1    7852.143727973151     1.0155741406772905
UL     3    4723.47               1.023530221638655
UL     3    4745.74               1.020293173776305
UL     3    4749.47               1.0245828335231477
UL     3    4765.26               1.0080370567683803
UL     3    4774.16               1.014805052792724
UL     3    4791.0                0.9894593251581572
UL     3    4808.33               1.0237374128186187
UL     3    4814.84               0.9946687659083807
UL     3    4819.16               1.0150240550782557
UL     3    4825.5                1.0121652783401232
UL     3    4830.74               0.9837227355835692
UL     3    4834.09               1.0129701685335366
UL     3    4840.91               1.0108414019866583
UL     3    4849.61               1.0199225613333323
UL     3    4852.85               1.025778285381992
UL     3    5655.46               1.0
UL     3    5677.0                1.0150445386327172
UL     3    5693.09               1.017973508472546
UL     3    5695.25               1.0161333467755784
UL     3    5707.59               1.0152044574797843
UL     3    5708.68               1.0145269601624274
UL     3    5716.69               1.0163170192748452
UL     3    5719.45               1.0160694938128176
UL     3    5753.66               1.0206366424009048
UL     3    5792.62               1.0217040520660088
UL     3    6501.47               1.01367524209864
UL     3    6571.05               1.0147039074410984
UL     3    6576.88               1.0261251100472681
UL     3    6706.96               1.0169100714291437
UL     3    6728.57               1.0
UL     3    7716.42               1.0077452535084233
UL     3    7725.34               1.0032200700367775
UL     3    7729.78               1.0079036671525023
UL     3    7744.87               1.0104947540822804
UL     3    7782.75               1.0127123977776025
UL     3    7810.04               1.012101219441857
UL     3    7834.36               1.013256231576929
