#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006416557985984
Fe     1    4734.916110486742     1.014285549954318
Mn     1    4740.415566878147     1.0205714093593417
Fe     1    4742.8552129917925    1.0165041460448758
Fe     1    4747.1273444713015    1.0195420564459705
Ti     1    4759.448408090701     1.0453023001422335
Ti     1    4760.600613316287     1.041747571359474
Mn     1    4762.837505895204     1.0262533249477623
Ti     2    4765.857005824366     1.0147335986571513
Fe     1    4780.775258460967     1.0186355157983373
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0313596957063758
Fe     1    4790.095328242028     1.0173145031120092
Cr     1    4790.673881566418     0.9756420740443102
Ti     2    4799.872619512944     1.00817305606514
Cr     1    4802.366680566258     0.9767158616792435
Fe     1    4804.222172380227     1.0095730435334496
Fe     1    4809.491669170637     0.9855717345986004
Zn     1    4811.881502677758     1.024601849528072
Ti     1    4821.756520598129     1.018201479893129
Ni     1    4832.529977081299     1.0187406824977077
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0159610704135735
Fe     1    4845.367381317484     1.0094662316907221
Cr     2    4849.590501330725     1.018124615412851
Ti     2    4850.522548526964     0.9967695770205157
Y      2    4856.217358959939     1.0062314761508224
Ti     2    4866.969511046126     1.0268788824315147
Ni     1    4867.629286068777     1.0224962861541913
Ti     2    4875.370739800553     0.9975692690457169
Fe     1    4877.238835417714     0.9975282698785344
Fe     1    4883.50749861639      1.004067320331124
Y      2    4885.046006832402     1.0146818487983147
Cr     2    4885.974153103399     1.0010078792942274
Fe     1    4892.120884126167     1.0133956493294145
Fe     1    4892.858079747847     1.0159521421127962
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015335588493548
Fe     1    5664.0875559795395    0.9950310485201251
Si     1    5667.126768463639     1.0157703519808317
Sc     2    5668.721694848641     0.9761839407020454
Fe     1    5669.090793523595     0.9993908968214837
Sc     2    5670.628204538431     1.0138284334161298
Fe     1    5680.598770204794     1.0112641246210419
Na     1    5684.210135764635     1.0029037677682027
Na     1    5689.783325901822     1.0122840722870563
Si     1    5692.003919652215     1.0131795481706964
Fe     1    5703.126093684245     1.0026496211622953
Mg     1    5712.67244653875      1.0156757944702428
Fe     1    5733.351777140469     1.0090581754765955
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006794810341634
Ni     1    5756.266106436666     1.0143141266465123
Si     1    5773.7487834999965    1.01976826233035
Fe     1    5776.682068284723     1.0187320213156077
Cr     1    5785.46991952334      1.0208238444372713
Cr     1    5789.524004264603     1.0152582450967467
Si     1    5794.678983613339     1.022521778032023
Fe     1    5808.334937855258     1.0185070666426088
Fe     1    5810.828105047002     1.0192395023182454
Fe     1    5853.842217745841     1.02558149168624
Ca     1    5859.074618420989     1.0162225210502036
Fe     1    5861.214191182892     1.015845364146285
Fe     1    5863.984932920292     1.0180342803059443
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123116692024317
Fe     1    6496.775051753972     1.0094344148759082
Fe     1    6500.734015360068     1.0071861966094515
Fe     2    6517.876921161999     1.015137347107733
Fe     1    6520.16663637006      1.007106176900375
Fe     1    6548.046527753324     1.015390636246769
Ni     1    6588.128999672801     1.0182076734524586
Fe     1    6594.73337474588      1.0138972685649854
Fe     1    6595.690732061377     1.0181346962888087
Fe     1    6599.381424044337     1.0193606178654115
Sc     2    6606.425117291336     1.0190782911498688
Fe     1    6610.935029524423     1.0111939957227603
Fe     1    6629.374086067407     1.020364138699956
Ni     1    6645.484617017192     1.0175507899665412
Fe     1    6679.82895072668      1.0177390320010569
Al     1    6697.87170219246      1.015919160243804
Al     1    6700.522414966865     1.0020350237760909
Fe     1    6705.416731065437     1.0160714430220472
Cr     1    6723.703748749681     1.0157282406318
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019351753385146
Mg     1    7693.666959557328     1.0027546532576905
K      1    7701.083260605108     1.0032582243010082
Fe     1    7712.487037622347     1.0040245908652696
Fe     2    7713.842803447365     1.0042243736046554
Ni     1    7717.714448136995     1.0046326581364153
Fe     1    7750.401268486927     0.996663453552514
Ni     1    7751.022436112898     0.993894462629317
Fe     1    7753.243035357763     1.0074539994929828
O      1    7774.082659254023     1.0090110009089983
O      1    7776.305259075406     1.0097534492503426
O      1    7777.52758895167      1.0094350244818706
Ni     1    7791.07324465637      1.0091661256729643
Ni     1    7799.72557981853      1.0084311410299336
Rb     1    7802.205249061444     1.0100967952640743
Al     1    7837.464765789455     1.0075821866993728
Al     1    7838.289988531767     1.0089449016046919
Si     1    7852.143727973151     1.0126063682335171
UL     3    4723.47               1.0215107401189292
UL     3    4745.74               1.0187998470922874
UL     3    4749.47               1.022704641940684
UL     3    4765.26               1.00757974430567
UL     3    4774.16               1.0140955427645255
UL     3    4791.0                0.991093350192468
UL     3    4808.33               1.0219807439429325
UL     3    4814.84               0.995743905152338
UL     3    4819.16               1.0136707919045105
UL     3    4825.5                1.011155647058105
UL     3    4830.74               0.9862172847169725
UL     3    4834.09               1.0118389376834278
UL     3    4840.91               1.0101121564161353
UL     3    4849.61               1.0181245127615746
UL     3    4852.85               1.0230100706436622
UL     3    5655.46               1.0
UL     3    5677.0                1.0118274934489713
UL     3    5693.09               1.0141894013928041
UL     3    5695.25               1.013093089371739
UL     3    5707.59               1.0120405249499667
UL     3    5708.68               1.0118534678203726
UL     3    5716.69               1.013541960369211
UL     3    5719.45               1.013391657242967
UL     3    5753.66               1.0186695589080348
UL     3    5792.62               1.0204504211613024
UL     3    6501.47               1.0107013440595967
UL     3    6571.05               1.0116426863865482
UL     3    6576.88               1.0202362150401365
UL     3    6706.96               1.0143867501554449
UL     3    6728.57               1.0
UL     3    7716.42               1.00450253489864
UL     3    7725.34               1.002157132411625
UL     3    7729.78               1.00519366177899
UL     3    7744.87               1.007326853484498
UL     3    7782.75               1.0098107657761608
UL     3    7810.04               1.0097633276141202
UL     3    7834.36               1.0106620416479197
