#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005723546785477
Fe     1    4734.916110486742     1.0146721152341533
Mn     1    4740.415566878147     1.0211730862173884
Fe     1    4742.8552129917925    1.017002594325186
Fe     1    4747.1273444713015    1.0201335854255054
Ti     1    4759.448408090701     1.0467310474889606
Ti     1    4760.600613316287     1.0430206572732272
Mn     1    4762.837505895204     1.0270508262433942
Ti     2    4765.857005824366     1.0153707514753105
Fe     1    4780.775258460967     1.0191672107194427
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032459532971273
Fe     1    4790.095328242028     1.017954067152625
Cr     1    4790.673881566418     0.974337283628245
Ti     2    4799.872619512944     1.008410208478088
Cr     1    4802.366680566258     0.9756852932337777
Fe     1    4804.222172380227     1.0101955081468896
Fe     1    4809.491669170637     0.9849766132540124
Zn     1    4811.881502677758     1.0252824586403166
Ti     1    4821.756520598129     1.0186929002061083
Ni     1    4832.529977081299     1.01917166934459
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0161825847731065
Fe     1    4845.367381317484     1.0095473961531227
Cr     2    4849.590501330725     1.0183325443684452
Ti     2    4850.522548526964     0.9966579279309362
Y      2    4856.217358959939     1.006278390201688
Ti     2    4866.969511046126     1.0270010636829063
Ni     1    4867.629286068777     1.0225943868268539
Ti     2    4875.370739800553     0.9975391645563302
Fe     1    4877.238835417714     0.9975097636885057
Fe     1    4883.50749861639      1.0040794595470137
Y      2    4885.046006832402     1.0147477232665565
Cr     2    4885.974153103399     1.001056216672662
Fe     1    4892.120884126167     1.0134419950642415
Fe     1    4892.858079747847     1.0160118659412956
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015237154724397
Fe     1    5664.0875559795395    0.9937826275396818
Si     1    5667.126768463639     1.0180273476970336
Sc     2    5668.721694848641     0.9715536308230611
Fe     1    5669.090793523595     0.9988010388265187
Sc     2    5670.628204538431     1.0160084860370857
Fe     1    5680.598770204794     1.013284123360503
Na     1    5684.210135764635     1.0031133124801221
Na     1    5689.783325901822     1.0145732139703125
Si     1    5692.003919652215     1.0155638206937925
Fe     1    5703.126093684245     1.002634622494181
Mg     1    5712.67244653875      1.0183541013595168
Fe     1    5733.351777140469     1.0099696626991033
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071409584965034
Ni     1    5756.266106436666     1.0153431272909073
Si     1    5773.7487834999965    1.0208827013499766
Fe     1    5776.682068284723     1.0195842011114407
Cr     1    5785.46991952334      1.0217090939061244
Cr     1    5789.524004264603     1.0158040238185917
Si     1    5794.678983613339     1.0234593539559784
Fe     1    5808.334937855258     1.0190462036581662
Fe     1    5810.828105047002     1.0198127712674174
Fe     1    5853.842217745841     1.026489347953154
Ca     1    5859.074618420989     1.0169663992987743
Fe     1    5861.214191182892     1.016476488842183
Fe     1    5863.984932920292     1.0188585241106418
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0143055681557278
Fe     1    6496.775051753972     1.0110083304021305
Fe     1    6500.734015360068     1.0087671362208646
Fe     2    6517.876921161999     1.0194729133267975
Fe     1    6520.16663637006      1.008662087048392
Fe     1    6548.046527753324     1.019682159920532
Ni     1    6588.128999672801     1.0219653812178406
Fe     1    6594.73337474588      1.0159863466625556
Fe     1    6595.690732061377     1.021212587668435
Fe     1    6599.381424044337     1.0224488139844157
Sc     2    6606.425117291336     1.0215942887665848
Fe     1    6610.935029524423     1.0122022311314816
Fe     1    6629.374086067407     1.0221689943136625
Ni     1    6645.484617017192     1.0188191957747854
Fe     1    6679.82895072668      1.0193387917434213
Al     1    6697.87170219246      1.018135766228922
Al     1    6700.522414966865     1.0016707363892425
Fe     1    6705.416731065437     1.0181758878009388
Cr     1    6723.703748749681     1.0188206172081629
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0044500230877218
Mg     1    7693.666959557328     1.0052328819871394
K      1    7701.083260605108     1.0055345868922092
Fe     1    7712.487037622347     1.0061377315423594
Fe     2    7713.842803447365     1.0063726537369884
Ni     1    7717.714448136995     1.0067866999816482
Fe     1    7750.401268486927     0.9953683438284135
Ni     1    7751.022436112898     0.9917552136108346
Fe     1    7753.243035357763     1.0093577257192388
O      1    7774.082659254023     1.011265199351564
O      1    7776.305259075406     1.0122136110810345
O      1    7777.52758895167      1.0118775247605514
Ni     1    7791.07324465637      1.0109488763696652
Ni     1    7799.72557981853      1.0100370044088567
Rb     1    7802.205249061444     1.0122460160947422
Al     1    7837.464765789455     1.009667259996725
Al     1    7838.289988531767     1.010860136555988
Si     1    7852.143727973151     1.0148830092262413
UL     3    4723.47               1.021924878287769
UL     3    4745.74               1.0193782109787075
UL     3    4749.47               1.0234551323099028
UL     3    4765.26               1.0077822338324587
UL     3    4774.16               1.0144218818889976
UL     3    4791.0                0.9904548756310924
UL     3    4808.33               1.0225626228771367
UL     3    4814.84               0.995433230325329
UL     3    4819.16               1.0140503447390152
UL     3    4825.5                1.011406125747889
UL     3    4830.74               0.9857122341219421
UL     3    4834.09               1.012078681499375
UL     3    4840.91               1.0102590365273558
UL     3    4849.61               1.018332440785918
UL     3    4852.85               1.0232921132108241
UL     3    5655.46               1.0
UL     3    5677.0                1.0139806381466552
UL     3    5693.09               1.0168641467716675
UL     3    5695.25               1.0152903222329137
