#elem  ion  wave                  correction(aperture/stacked)
Fe     1    7753.243035357763     1.0091327356308109
O      1    7774.082659254023     1.010967304348871
O      1    7776.305259075406     1.0118866459473659
O      1    7777.52758895167      1.0115519519682592
Ni     1    7791.07324465637      1.0107027305593002
Ni     1    7799.72557981853      1.0098051917046
Rb     1    7802.205249061444     1.0119220607351147
Al     1    7837.464765789455     1.0092886062757613
Al     1    7838.289988531767     1.0105126012566314
Si     1    7852.143727973151     1.0144536649034988
UL     3    4723.47               1.022621976299379
UL     3    4745.74               1.019550993121563
UL     3    4749.47               1.0236227480891633
UL     3    4765.26               1.0077972851306185
UL     3    4774.16               1.0144418555333707
UL     3    4791.0                0.9903531454903756
UL     3    4808.33               1.0227826273479552
UL     3    4814.84               0.9952692731640732
UL     3    4819.16               1.014281297445596
UL     3    4825.5                1.0116007717203543
UL     3    4830.74               0.9852151217387168
UL     3    4834.09               1.012312416699251
UL     3    4840.91               1.0104141220786833
UL     3    4849.61               1.018734275163338
UL     3    4852.85               1.0239118056928849
UL     3    5655.46               1.0
UL     3    5677.0                1.0139613123773
UL     3    5693.09               1.0167395223796514
UL     3    5695.25               1.015186133165492
UL     3    5707.59               1.0141585115389107
UL     3    5708.68               1.013668918916367
UL     3    5716.69               1.0154420018944377
UL     3    5719.45               1.0152254629847617
UL     3    5753.66               1.0200730075921145
UL     3    5792.62               1.0213900095749293
UL     3    6501.47               1.0135788712599545
UL     3    6571.05               1.0143963251367303
UL     3    6576.88               1.0255266355769546
UL     3    6706.96               1.016313661234048
UL     3    6728.57               1.0
UL     3    7716.42               1.00647064611222
UL     3    7725.34               1.0028263121553518
UL     3    7729.78               1.0068589897443248
UL     3    7744.87               1.0092810076688619
UL     3    7782.75               1.011651157375374
UL     3    7810.04               1.0112595360852554
UL     3    7834.36               1.012302017067231
