#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006217665039367
Fe     1    4734.916110486742     1.0144597813468466
Mn     1    4740.415566878147     1.020996120629619
Fe     1    4742.8552129917925    1.0168987833906984
Fe     1    4747.1273444713015    1.020086165061062
Ti     1    4759.448408090701     1.047037701524367
Ti     1    4760.600613316287     1.043322518800996
Mn     1    4762.837505895204     1.0272785595693714
Ti     2    4765.857005824366     1.0156303320116833
Fe     1    4780.775258460967     1.0195613862731243
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0335167820046274
Fe     1    4790.095328242028     1.0185795116516767
Cr     1    4790.673881566418     0.9729162386778476
Ti     2    4799.872619512944     1.008711470545305
Cr     1    4802.366680566258     0.9741081155152741
Fe     1    4804.222172380227     1.0111869209738482
Fe     1    4809.491669170637     0.983869267673117
Zn     1    4811.881502677758     1.0266748704334088
Ti     1    4821.756520598129     1.0200053776792481
Ni     1    4832.529977081299     1.0209197489067159
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0174668008033605
Fe     1    4845.367381317484     1.0100561571748738
Cr     2    4849.590501330725     1.0200024336209617
Ti     2    4850.522548526964     0.9956525478723834
Y      2    4856.217358959939     1.0067718853341967
Ti     2    4866.969511046126     1.029029541266806
Ni     1    4867.629286068777     1.0242575292374936
Ti     2    4875.370739800553     0.9968896538435074
Fe     1    4877.238835417714     0.9971311855335082
Fe     1    4883.50749861639      1.004344168208717
Y      2    4885.046006832402     1.0161074767588332
Cr     2    4885.974153103399     1.002024797814549
Fe     1    4892.120884126167     1.014210198001865
Fe     1    4892.858079747847     1.016979133582992
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015310576879526
Fe     1    5664.0875559795395    0.9939572833133083
Si     1    5667.126768463639     1.017782609011454
Sc     2    5668.721694848641     0.9720509460922523
Fe     1    5669.090793523595     0.998873181174083
Sc     2    5670.628204538431     1.015812746840427
Fe     1    5680.598770204794     1.0131917517329891
Na     1    5684.210135764635     1.0031095201937648
Na     1    5689.783325901822     1.0145609807367892
Si     1    5692.003919652215     1.0155703185550713
Fe     1    5703.126093684245     1.0026280232164129
Mg     1    5712.67244653875      1.018545135406298
Fe     1    5733.351777140469     1.0100903287971599
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072119724260404
Ni     1    5756.266106436666     1.0155891595579576
Si     1    5773.7487834999965    1.0212325022335285
Fe     1    5776.682068284723     1.0198638102114501
Cr     1    5785.46991952334      1.022069541871341
Cr     1    5789.524004264603     1.0160393046223257
Si     1    5794.678983613339     1.0238896355569354
Fe     1    5808.334937855258     1.0193861825654589
Fe     1    5810.828105047002     1.020184982967764
Fe     1    5853.842217745841     1.0272403789455637
Ca     1    5859.074618420989     1.017576707386706
Fe     1    5861.214191182892     1.01696336714747
Fe     1    5863.984932920292     1.0195385438234117
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.013028250595447
Fe     1    6496.775051753972     1.0100367554395846
Fe     1    6500.734015360068     1.007888028266017
Fe     2    6517.876921161999     1.0177149282109799
Fe     1    6520.16663637006      1.008091406679738
Fe     1    6548.046527753324     1.0184345789231095
Ni     1    6588.128999672801     1.021278969689692
Fe     1    6594.73337474588      1.0156645933989072
Fe     1    6595.690732061377     1.0207205690203616
Fe     1    6599.381424044337     1.0220192663482246
Sc     2    6606.425117291336     1.0213266937351104
Fe     1    6610.935029524423     1.0121232130513924
Fe     1    6629.374086067407     1.022210281283504
Ni     1    6645.484617017192     1.0189876841486307
Fe     1    6679.82895072668      1.0195865810942573
Al     1    6697.87170219246      1.0182162511591246
Al     1    6700.522414966865     1.001660955369497
Fe     1    6705.416731065437     1.0181553454322554
Cr     1    6723.703748749681     1.0185391138870628
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0031632969314728
Mg     1    7693.666959557328     1.004010587801864
K      1    7701.083260605108     1.0044639724414888
Fe     1    7712.487037622347     1.0052547292896679
Fe     2    7713.842803447365     1.0054899048706725
Ni     1    7717.714448136995     1.005954629999666
Fe     1    7750.401268486927     0.9955977816028749
Ni     1    7751.022436112898     0.992118248487427
Fe     1    7753.243035357763     1.0090837790921032
