#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005090658002074
Fe     1    4734.916110486742     1.0149355633605113
Mn     1    4740.415566878147     1.0215205482345682
Fe     1    4742.8552129917925    1.0172640866369138
Fe     1    4747.1273444713015    1.020400297950964
Ti     1    4759.448408090701     1.0471444326731485
Ti     1    4760.600613316287     1.04337284453286
Mn     1    4762.837505895204     1.0272615614815832
Ti     2    4765.857005824366     1.0155529169146198
Fe     1    4780.775258460967     1.0192849751512345
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032702812757145
Fe     1    4790.095328242028     1.0180957381313411
Cr     1    4790.673881566418     0.9740243508336011
Ti     2    4799.872619512944     1.0084710773021355
Cr     1    4802.366680566258     0.9753807405066293
Fe     1    4804.222172380227     1.010389358240959
Fe     1    4809.491669170637     0.9847503052737809
Zn     1    4811.881502677758     1.025562774627909
Ti     1    4821.756520598129     1.019000412201776
Ni     1    4832.529977081299     1.0196404645050905
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016616146489732
Fe     1    4845.367381317484     1.0097463803931455
Cr     2    4849.590501330725     1.0189547057733073
Ti     2    4850.522548526964     0.9963219883250471
Y      2    4856.217358959939     1.0064860250818823
Ti     2    4866.969511046126     1.0279841824787055
Ni     1    4867.629286068777     1.0234086817091093
Ti     2    4875.370739800553     0.9971821466508409
Fe     1    4877.238835417714     0.9972888802069022
Fe     1    4883.50749861639      1.004251287448957
Y      2    4885.046006832402     1.0156297022777205
Cr     2    4885.974153103399     1.0016842051719905
Fe     1    4892.120884126167     1.013990762292084
Fe     1    4892.858079747847     1.0167103550944003
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015279035993963
Fe     1    5664.0875559795395    0.9939261732032785
Si     1    5667.126768463639     1.017768636816633
Sc     2    5668.721694848641     0.9721536426596865
Fe     1    5669.090793523595     0.9988907899574849
Sc     2    5670.628204538431     1.0157101759935698
Fe     1    5680.598770204794     1.0129463425221075
Na     1    5684.210135764635     1.0030892774898534
Na     1    5689.783325901822     1.0141654073845576
Si     1    5692.003919652215     1.0151330769136981
Fe     1    5703.126093684245     1.002659241140445
Mg     1    5712.67244653875      1.0178554268174937
Fe     1    5733.351777140469     1.009832030603851
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071061955485983
Ni     1    5756.266106436666     1.0152392604378144
Si     1    5773.7487834999965    1.0208274199115068
Fe     1    5776.682068284723     1.0195493112773375
Cr     1    5785.46991952334      1.0216922341732597
Cr     1    5789.524004264603     1.015798309659308
Si     1    5794.678983613339     1.0234571783454618
Fe     1    5808.334937855258     1.0190468182397723
Fe     1    5810.828105047002     1.0198117521924408
Fe     1    5853.842217745841     1.0262683231538645
Ca     1    5859.074618420989     1.0167556101801072
Fe     1    5861.214191182892     1.0162736619845096
Fe     1    5863.984932920292     1.0185886159403557
