#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000499684336401
Fe     1    4734.916110486742     1.0149800601954846
Mn     1    4740.415566878147     1.0215935838272185
Fe     1    4742.8552129917925    1.017324043008831
Fe     1    4747.1273444713015    1.0204698508877117
Ti     1    4759.448408090701     1.0472830308157695
Ti     1    4760.600613316287     1.0434924433359045
Mn     1    4762.837505895204     1.0273344996554346
Ti     2    4765.857005824366     1.0156170877242408
Fe     1    4780.775258460967     1.0193150949654535
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327302103372127
Fe     1    4790.095328242028     1.0181091190288627
Cr     1    4790.673881566418     0.973998481975581
Ti     2    4799.872619512944     1.0084644859268872
Cr     1    4802.366680566258     0.9754296616352088
Fe     1    4804.222172380227     1.010352701845474
Fe     1    4809.491669170637     0.9848123077959644
Zn     1    4811.881502677758     1.0254773379679918
Ti     1    4821.756520598129     1.0188801797446654
Ni     1    4832.529977081299     1.019441156189205
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164481532213225
Fe     1    4845.367381317484     1.0096772574497797
Cr     2    4849.590501330725     1.0187179744046857
Ti     2    4850.522548526964     0.9964659142009057
Y      2    4856.217358959939     1.0064114283076377
Ti     2    4866.969511046126     1.0276507881055676
Ni     1    4867.629286068777     1.0231344965600797
Ti     2    4875.370739800553     0.9972886991790596
Fe     1    4877.238835417714     0.9973530012781371
Fe     1    4883.50749861639      1.004193911740383
Y      2    4885.046006832402     1.0153977701666284
Cr     2    4885.974153103399     1.0015144572451067
Fe     1    4892.120884126167     1.0138547172603112
Fe     1    4892.858079747847     1.0165385625669254
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001514322858723
Fe     1    5664.0875559795395    0.9935760035441418
Si     1    5667.126768463639     1.0183355454311271
Sc     2    5668.721694848641     0.9708868709576641
Fe     1    5669.090793523595     0.9987007795433623
Sc     2    5670.628204538431     1.016285362449942
Fe     1    5680.598770204794     1.0135200719647994
Na     1    5684.210135764635     1.0031361539953663
Na     1    5689.783325901822     1.014759352551225
Si     1    5692.003919652215     1.0157452784081433
Fe     1    5703.126093684245     1.0026249417572026
Mg     1    5712.67244653875      1.018480471505226
Fe     1    5733.351777140469     1.0099992026718085
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071535193786436
Ni     1    5756.266106436666     1.0153838988177226
Si     1    5773.7487834999965    1.0209515326871952
Fe     1    5776.682068284723     1.0196411937443426
Cr     1    5785.46991952334      1.021786448444158
Cr     1    5789.524004264603     1.0158561392795418
Si     1    5794.678983613339     1.0235650475818896
Fe     1    5808.334937855258     1.0191279035965668
Fe     1    5810.828105047002     1.0199048069936318
Fe     1    5853.842217745841     1.0267502842710043
Ca     1    5859.074618420989     1.0171584616822242
Fe     1    5861.214191182892     1.0166339341942203
Fe     1    5863.984932920292     1.019088577243046
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0132471711622377
Fe     1    6496.775051753972     1.0102521914835112
Fe     1    6500.734015360068     1.0081789961290646
Fe     2    6517.876921161999     1.0189843443556477
Fe     1    6520.16663637006      1.0085388407947902
Fe     1    6548.046527753324     1.0198795131802738
Ni     1    6588.128999672801     1.0225085772401494
Fe     1    6594.73337474588      1.0162710101022359
Fe     1    6595.690732061377     1.0216462416690677
Fe     1    6599.381424044337     1.0228615644519947
Sc     2    6606.425117291336     1.0219294116088335
Fe     1    6610.935029524423     1.0123302415803062
Fe     1    6629.374086067407     1.0223525757442065
Ni     1    6645.484617017192     1.0188691964631522
Fe     1    6679.82895072668      1.0191501423347504
Al     1    6697.87170219246      1.0179224861649028
Al     1    6700.522414966865     1.0017150876972811
Fe     1    6705.416731065437     1.0180197268364188
Cr     1    6723.703748749681     1.018741692646329
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0045306008204462
Mg     1    7693.666959557328     1.0053294988672263
K      1    7701.083260605108     1.005621623151878
Fe     1    7712.487037622347     1.0062006342247192
Fe     2    7713.842803447365     1.0064333636931753
Ni     1    7717.714448136995     1.0068370423263395
Fe     1    7750.401268486927     0.995428115816702
Ni     1    7751.022436112898     0.9918550156784695
Fe     1    7753.243035357763     1.0092661405116539
O      1    7774.082659254023     1.0110655626720215
O      1    7776.305259075406     1.0119892779191364
O      1    7777.52758895167      1.0116516353052816
Ni     1    7791.07324465637      1.010767261637297
Ni     1    7799.72557981853      1.0098676980804395
Rb     1    7802.205249061444     1.0120112440915108
Al     1    7837.464765789455     1.0094762492933782
Al     1    7838.289988531767     1.0106862307156312
Si     1    7852.143727973151     1.0147303177499514
UL     3    4723.47               1.0225198346372608
UL     3    4745.74               1.0197207540969797
UL     3    4749.47               1.02385677925218
UL     3    4765.26               1.0078597323602339
UL     3    4774.16               1.0145208982093197
UL     3    4791.0                0.9902845730760488
UL     3    4808.33               1.0227177391776554
UL     3    4814.84               0.9953348346982822
UL     3    4819.16               1.0141824858062285
UL     3    4825.5                1.0115165109942248
UL     3    4830.74               0.985420050806532
UL     3    4834.09               1.0122240686926256
UL     3    4840.91               1.0103713828558651
UL     3    4849.61               1.0187178691632641
UL     3    4852.85               1.023959732724258
UL     3    5655.46               1.0
UL     3    5677.0                1.014231624980503
UL     3    5693.09               1.0170650078318655
UL     3    5695.25               1.0154392234186875
UL     3    5707.59               1.0144203827631135
UL     3    5708.68               1.0138838965614496
UL     3    5716.69               1.0156476460889372
UL     3    5719.45               1.01541816043054
UL     3    5753.66               1.0201293044334796
UL     3    5792.62               1.0213697676687052
UL     3    6501.47               1.012122615575545
UL     3    6571.05               1.0143526465726878
UL     3    6576.88               1.0254655316758785
UL     3    6706.96               1.0162250292093928
UL     3    6728.57               1.0
UL     3    7716.42               1.0068086619146341
UL     3    7725.34               1.0029184460345597
UL     3    7729.78               1.007084358587634
UL     3    7744.87               1.0094741838655543
UL     3    7782.75               1.0117315304288634
UL     3    7810.04               1.0113430720248837
UL     3    7834.36               1.0124666460811564
