#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005879908147666
Fe     1    4734.916110486742     1.014617203038004
Mn     1    4740.415566878147     1.0211300056947956
Fe     1    4742.8552129917925    1.0169814968816178
Fe     1    4747.1273444713015    1.0201336299820214
Ti     1    4759.448408090701     1.0468580637529492
Ti     1    4760.600613316287     1.0431415680503169
Mn     1    4762.837505895204     1.0271375909345801
Ti     2    4765.857005824366     1.0154640479033172
Fe     1    4780.775258460967     1.0192870026441583
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.03275433196933
Fe     1    4790.095328242028     1.0181275154051075
Cr     1    4790.673881566418     0.9739513787908275
Ti     2    4799.872619512944     1.0084862023202432
Cr     1    4802.366680566258     0.9753107125348772
Fe     1    4804.222172380227     1.0104279677831385
Fe     1    4809.491669170637     0.9847268646016619
Zn     1    4811.881502677758     1.0255770032360487
Ti     1    4821.756520598129     1.018942177929538
Ni     1    4832.529977081299     1.0194320132384622
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0163585505056076
Fe     1    4845.367381317484     1.009628304102925
Cr     2    4849.590501330725     1.018470620249573
Ti     2    4850.522548526964     0.9965830428862544
Y      2    4856.217358959939     1.0063155908936119
Ti     2    4866.969511046126     1.027005857348532
Ni     1    4867.629286068777     1.022593202672226
Ti     2    4875.370739800553     0.997565329903512
Fe     1    4877.238835417714     0.9975299477740902
Fe     1    4883.50749861639      1.0040580720563301
Y      2    4885.046006832402     1.014624179759153
Cr     2    4885.974153103399     1.0009625210409352
Fe     1    4892.120884126167     1.0133433857634986
Fe     1    4892.858079747847     1.01588467568632
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015224601110417
Fe     1    5664.0875559795395    0.993769587357494
Si     1    5667.126768463639     1.0180299572428826
Sc     2    5668.721694848641     0.9715679692494607
Fe     1    5669.090793523595     0.998803912066639
Sc     2    5670.628204538431     1.0159924403691298
Fe     1    5680.598770204794     1.0132271532035673
Na     1    5684.210135764635     1.0031089948196399
Na     1    5689.783325901822     1.0144736832975645
Si     1    5692.003919652215     1.0154743237587123
Fe     1    5703.126093684245     1.002640828460538
Mg     1    5712.67244653875      1.0182572796741003
Fe     1    5733.351777140469     1.0099673103147606
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071640708510174
Ni     1    5756.266106436666     1.0154234496049537
Si     1    5773.7487834999965    1.0210764766591625
Fe     1    5776.682068284723     1.0197476988816132
Cr     1    5785.46991952334      1.0219370504193286
Cr     1    5789.524004264603     1.0159709857030903
Si     1    5794.678983613339     1.0237689692643328
Fe     1    5808.334937855258     1.0192751465464902
Fe     1    5810.828105047002     1.0200684412905443
Fe     1    5853.842217745841     1.0270463234426006
Ca     1    5859.074618420989     1.0173904194251175
Fe     1    5861.214191182892     1.0168185152077558
Fe     1    5863.984932920292     1.0193317893741558
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0143990098638465
Fe     1    6496.775051753972     1.0110824806907508
Fe     1    6500.734015360068     1.008848384231201
Fe     2    6517.876921161999     1.0197337029659401
Fe     1    6520.16663637006      1.0087454984848452
Fe     1    6548.046527753324     1.02007150205543
Ni     1    6588.128999672801     1.0226384479675865
Fe     1    6594.73337474588      1.0163561252438476
Fe     1    6595.690732061377     1.0217836217449583
Fe     1    6599.381424044337     1.0230180966119162
Sc     2    6606.425117291336     1.022093406290211
Fe     1    6610.935029524423     1.012399548104784
Fe     1    6629.374086067407     1.0226506108940658
Ni     1    6645.484617017192     1.0191641673164769
Fe     1    6679.82895072668      1.0194880440743375
Al     1    6697.87170219246      1.018096384176556
Al     1    6700.522414966865     1.0016850337367968
Fe     1    6705.416731065437     1.018083988059162
Cr     1    6723.703748749681     1.0185907073556943
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0043666541919247
Mg     1    7693.666959557328     1.0051928219352828
K      1    7701.083260605108     1.0055201105690859
Fe     1    7712.487037622347     1.0061482797476495
Fe     2    7713.842803447365     1.0063854568520576
Ni     1    7717.714448136995     1.0068050552015242
Fe     1    7750.401268486927     0.9953633587907024
Ni     1    7751.022436112898     0.9917482253632434
Fe     1    7753.243035357763     1.009360052583876
O      1    7774.082659254023     1.0112160583130976
O      1    7776.305259075406     1.0121534212052816
O      1    7777.52758895167      1.0118142320263546
Ni     1    7791.07324465637      1.0108739938158626
Ni     1    7799.72557981853      1.0099522511357601
Rb     1    7802.205249061444     1.0121219071262484
Al     1    7837.464765789455     1.0094512521105252
Al     1    7838.289988531767     1.010659920602128
Si     1    7852.143727973151     1.0146181738805713
UL     3    4723.47               1.0217319100175337
UL     3    4745.74               1.0193705437089182
UL     3    4749.47               1.0234712644609059
UL     3    4765.26               1.007810582681195
UL     3    4774.16               1.014481883892086
UL     3    4791.0                0.990259177711161
UL     3    4808.33               1.0227976437237845
UL     3    4814.84               0.9952868068505816
UL     3    4819.16               1.0142352280113618
UL     3    4825.5                1.011540352563564
UL     3    4830.74               0.9854104198634898
UL     3    4834.09               1.0122105280936093
UL     3    4840.91               1.0103335789494097
UL     3    4849.61               1.0184705160547216
UL     3    4852.85               1.023471887217025
UL     3    5655.46               1.0
UL     3    5677.0                1.0139210951301578
UL     3    5693.09               1.0167607898336475
UL     3    5695.25               1.015207232957415
UL     3    5707.59               1.0142071972503943
UL     3    5708.68               1.0137110954337074
UL     3    5716.69               1.0154984478111315
UL     3    5719.45               1.0152843014011874
UL     3    5753.66               1.0201697615581753
UL     3    5792.62               1.0215409377528912
UL     3    6501.47               1.0130032780992788
UL     3    6571.05               1.0144057448739443
UL     3    6576.88               1.0255731132989223
UL     3    6706.96               1.0162686105852419
UL     3    6728.57               1.0
UL     3    7716.42               1.006769574720574
UL     3    7725.34               1.0029188484759406
UL     3    7729.78               1.007102403680252
UL     3    7744.87               1.009557806179848
UL     3    7782.75               1.0118697778967891
UL     3    7810.04               1.011428430385482
UL     3    7834.36               1.0124572597816004
