#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007750963865276
Fe     1    4734.916110486742     1.0136480591059867
Mn     1    4740.415566878147     1.0197783826764417
Fe     1    4742.8552129917925    1.0159630661279377
Fe     1    4747.1273444713015    1.0190525478109071
Ti     1    4759.448408090701     1.0449365318512613
Ti     1    4760.600613316287     1.0414769622386653
Mn     1    4762.837505895204     1.0261415664917575
Ti     2    4765.857005824366     1.0147116094101767
Fe     1    4780.775258460967     1.018844019071235
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0320614606296963
Fe     1    4790.095328242028     1.017739451059286
Cr     1    4790.673881566418     0.974780042350091
Ti     2    4799.872619512944     1.0083979313540192
Cr     1    4802.366680566258     0.9756579071956666
Fe     1    4804.222172380227     1.0102498686448962
Fe     1    4809.491669170637     0.9848057823528985
Zn     1    4811.881502677758     1.0255421349843845
Ti     1    4821.756520598129     1.019113963084203
Ni     1    4832.529977081299     1.0198802325042433
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168005096540806
Fe     1    4845.367381317484     1.0098161082075463
Cr     2    4849.590501330725     1.0191726378160946
Ti     2    4850.522548526964     0.9961902682703808
Y      2    4856.217358959939     1.0065381106680973
Ti     2    4866.969511046126     1.0280650090287275
Ni     1    4867.629286068777     1.0234671338774295
Ti     2    4875.370739800553     0.9972040337191627
Fe     1    4877.238835417714     0.9973091755947998
Fe     1    4883.50749861639      1.004205860058047
Y      2    4885.046006832402     1.015435968096955
Cr     2    4885.974153103399     1.0015299508100712
Fe     1    4892.120884126167     1.0138017556675933
Fe     1    4892.858079747847     1.0164602217778873
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015347348631665
Fe     1    5664.0875559795395    0.9949053676461809
Si     1    5667.126768463639     1.0160520550408456
Sc     2    5668.721694848641     0.9756609428381932
Fe     1    5669.090793523595     0.9993436307139639
Sc     2    5670.628204538431     1.014094302909175
Fe     1    5680.598770204794     1.0115200869616179
Na     1    5684.210135764635     1.002941110676054
Na     1    5689.783325901822     1.012636526905749
Si     1    5692.003919652215     1.01355391760704
Fe     1    5703.126093684245     1.0026712371578907
Mg     1    5712.67244653875      1.016143700618932
Fe     1    5733.351777140469     1.009241155385362
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006876116978831
Ni     1    5756.266106436666     1.0145694301666393
Si     1    5773.7487834999965    1.0201455971634934
Fe     1    5776.682068284723     1.0190305424931578
Cr     1    5785.46991952334      1.0212080536221082
Cr     1    5789.524004264603     1.0155187127394136
Si     1    5794.678983613339     1.0229925435578404
Fe     1    5808.334937855258     1.0188606733969299
Fe     1    5810.828105047002     1.0196339395162792
Fe     1    5853.842217745841     1.0267167635363126
Ca     1    5859.074618420989     1.0171560541257587
Fe     1    5861.214191182892     1.0166390052081506
Fe     1    5863.984932920292     1.0191068826611511
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011941915790335
Fe     1    6496.775051753972     1.009177184987879
Fe     1    6500.734015360068     1.007025721212675
Fe     2    6517.876921161999     1.0153394207008197
Fe     1    6520.16663637006      1.0072054183072363
Fe     1    6548.046527753324     1.0160571203506237
Ni     1    6588.128999672801     1.0190648559958664
Fe     1    6594.73337474588      1.0144362079222136
Fe     1    6595.690732061377     1.0188837054293156
Fe     1    6599.381424044337     1.020202398190388
Sc     2    6606.425117291336     1.0198312624493724
Fe     1    6610.935029524423     1.011528594836696
Fe     1    6629.374086067407     1.0210786941778145
Ni     1    6645.484617017192     1.0181805594264801
Fe     1    6679.82895072668      1.0187070393574067
Al     1    6697.87170219246      1.0171272785655747
Al     1    6700.522414966865     1.001865549260042
Fe     1    6705.416731065437     1.0171762788779757
Cr     1    6723.703748749681     1.0171484479595936
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0021016539592174
Mg     1    7693.666959557328     1.0028192017190525
K      1    7701.083260605108     1.0032817630254147
Fe     1    7712.487037622347     1.0040326053249335
Fe     2    7713.842803447365     1.0042339885546465
Ni     1    7717.714448136995     1.0046504047773916
Fe     1    7750.401268486927     0.9965196718486558
Ni     1    7751.022436112898     0.9936481468008665
Fe     1    7753.243035357763     1.0077022350234273
O      1    7774.082659254023     1.0094747832311242
O      1    7776.305259075406     1.0103080168782859
O      1    7777.52758895167      1.0100014819814604
Ni     1    7791.07324465637      1.009670395502081
Ni     1    7799.72557981853      1.0089335215936905
Rb     1    7802.205249061444     1.0107652321496141
Al     1    7837.464765789455     1.008265483978572
Al     1    7838.289988531767     1.0095742165634065
Si     1    7852.143727973151     1.0133154283450925
UL     3    4723.47               1.0199870678804641
UL     3    4745.74               1.0182746272135552
UL     3    4749.47               1.0221837729627228
UL     3    4765.26               1.0075723603751867
UL     3    4774.16               1.0141635652606054
UL     3    4791.0                0.9906713076542478
UL     3    4808.33               1.0227001850909054
UL     3    4814.84               0.9952694845491744
UL     3    4819.16               1.0143228392104795
UL     3    4825.5                1.0116754710299418
UL     3    4830.74               0.9849437695260544
UL     3    4834.09               1.0124594490888756
UL     3    4840.91               1.0105410181511496
UL     3    4849.61               1.0191725306169432
UL     3    4852.85               1.024651078962441
UL     3    5655.46               1.0
UL     3    5677.0                1.012092025596951
UL     3    5693.09               1.0146100609540012
UL     3    5695.25               1.0134499175875058
UL     3    5707.59               1.0124244135683316
UL     3    5708.68               1.0121908101709058
UL     3    5716.69               1.013905293321956
UL     3    5719.45               1.01376261705771
UL     3    5753.66               1.0189995813758792
UL     3    5792.62               1.020849832322621
UL     3    6501.47               1.0105012465907224
UL     3    6571.05               1.0121520182920114
UL     3    6576.88               1.0212836012674715
UL     3    6706.96               1.0154117184137592
UL     3    6728.57               1.0
UL     3    7716.42               1.0045175395286416
UL     3    7725.34               1.0021745253848784
UL     3    7729.78               1.0052593489241104
UL     3    7744.87               1.0075290212235315
UL     3    7782.75               1.010364753214816
UL     3    7810.04               1.0103372608007006
UL     3    7834.36               1.0113281084042904
