#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.00091644909911
Fe     1    4734.916110486742     1.0126226652446675
Mn     1    4740.415566878147     1.0180496706933806
Fe     1    4742.8552129917925    1.014505212361614
Fe     1    4747.1273444713015    1.0173120735263759
Ti     1    4759.448408090701     1.0408491060274083
Ti     1    4760.600613316287     1.037827342407284
Mn     1    4762.837505895204     1.023832844363059
Ti     2    4765.857005824366     1.0132398636894764
Fe     1    4780.775258460967     1.01701403335626
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.028257147451504
Fe     1    4790.095328242028     1.0154761435161244
Cr     1    4790.673881566418     0.9792656946348338
Ti     2    4799.872619512944     1.0074451468687922
Cr     1    4802.366680566258     0.9799281864571633
Fe     1    4804.222172380227     1.00740289236478
Fe     1    4809.491669170637     0.9876379677271009
Zn     1    4811.881502677758     1.0219386225191485
Ti     1    4821.756520598129     1.015589658058272
Ni     1    4832.529977081299     1.0157482039282664
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.013470579456534
Fe     1    4845.367381317484     1.008257348865196
Cr     2    4849.590501330725     1.0147732579557787
Ti     2    4850.522548526964     0.9982937571349543
Y      2    4856.217358959939     1.0050822369786232
Ti     2    4866.969511046126     1.0212064449954472
Ni     1    4867.629286068777     1.0177915340046073
Ti     2    4875.370739800553     0.9990093750140897
Fe     1    4877.238835417714     0.9985419937802775
Fe     1    4883.50749861639      1.003274986208974
Y      2    4885.046006832402     1.0099879593300827
Cr     2    4885.974153103399     0.9977307398757689
Fe     1    4892.120884126167     1.0103858207290852
Fe     1    4892.858079747847     1.012216503284865
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001459674244249
Fe     1    5664.0875559795395    0.9962554792204134
Si     1    5667.126768463639     1.0132718933298581
Sc     2    5668.721694848641     0.9809935414628849
Fe     1    5669.090793523595     0.9999083819503175
Sc     2    5670.628204538431     1.0115400460755057
Fe     1    5680.598770204794     1.0093668463017766
Na     1    5684.210135764635     1.0025677511440605
Na     1    5689.783325901822     1.0100653840301153
Si     1    5692.003919652215     1.0108584334721546
Fe     1    5703.126093684245     1.0024960367229123
Mg     1    5712.67244653875      1.0131971467183305
Fe     1    5733.351777140469     1.0080648782877368
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0063391457328743
Ni     1    5756.266106436666     1.0130388145402145
Si     1    5773.7487834999965    1.0181081514678678
Fe     1    5776.682068284723     1.0173451639333195
Cr     1    5785.46991952334      1.0192788843858915
Cr     1    5789.524004264603     1.0142309777142642
Si     1    5794.678983613339     1.020722564982759
Fe     1    5808.334937855258     1.0173049828080927
Fe     1    5810.828105047002     1.0179517867501806
Fe     1    5853.842217745841     1.0235164861057433
Ca     1    5859.074618420989     1.014713985435039
Fe     1    5861.214191182892     1.014533405716718
Fe     1    5863.984932920292     1.016380258322894
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0113429937942
Fe     1    6496.775051753972     1.0087173892994672
Fe     1    6500.734015360068     1.0066189884581431
Fe     2    6517.876921161999     1.0143896366045093
Fe     1    6520.16663637006      1.0068304349058361
Fe     1    6548.046527753324     1.014863778284604
Ni     1    6588.128999672801     1.0171443375180746
Fe     1    6594.73337474588      1.013103926260548
Fe     1    6595.690732061377     1.0169842066612453
Fe     1    6599.381424044337     1.0180042656109765
Sc     2    6606.425117291336     1.0176789239445716
Fe     1    6610.935029524423     1.010493167324486
Fe     1    6629.374086067407     1.0185006377461663
Ni     1    6645.484617017192     1.0156529509253072
Fe     1    6679.82895072668      1.015003510385163
Al     1    6697.87170219246      1.013188317395934
Al     1    6700.522414966865     1.0022090624448694
Fe     1    6705.416731065437     1.0137023813679955
Cr     1    6723.703748749681     1.0135486901928805
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0005116619718952
Mg     1    7693.666959557328     1.0010880649835472
K      1    7701.083260605108     1.0015096506943204
Fe     1    7712.487037622347     1.0022145271908764
Fe     2    7713.842803447365     1.002359693565415
Ni     1    7717.714448136995     1.0026825172931477
Fe     1    7750.401268486927     0.9978222396481584
Ni     1    7751.022436112898     0.9958953053690325
Fe     1    7753.243035357763     1.0053935134162764
O      1    7774.082659254023     1.006839507674364
O      1    7776.305259075406     1.0074303309498474
O      1    7777.52758895167      1.007224132126237
Ni     1    7791.07324465637      1.0071999961413631
Ni     1    7799.72557981853      1.006650250122236
Rb     1    7802.205249061444     1.0078251714809363
Al     1    7837.464765789455     1.0052746019044023
Al     1    7838.289988531767     1.0067747903847568
Si     1    7852.143727973151     1.0099944135908607
UL     3    4723.47               1.0188075407746362
UL     3    4745.74               1.0165797527969955
UL     3    4749.47               1.0200228630267993
UL     3    4765.26               1.0071780785306972
UL     3    4774.16               1.0130338200253861
UL     3    4791.0                0.9928471151898217
UL     3    4808.33               1.0198143577306633
UL     3    4814.84               0.9968479750858448
UL     3    4819.16               1.0118203590119497
UL     3    4825.5                1.0096446526122744
UL     3    4830.74               0.9892264173668209
UL     3    4834.09               1.0101815928161695
UL     3    4840.91               1.0087924980998664
UL     3    4849.61               1.01477317154871
UL     3    4852.85               1.0175370695810377
UL     3    5655.46               1.0
UL     3    5677.0                1.0097835654303344
UL     3    5693.09               1.0116399147373012
UL     3    5695.25               1.010914170271732
UL     3    5707.59               1.0099848584866316
UL     3    5708.68               1.009998572543713
UL     3    5716.69               1.011616203298807
UL     3    5719.45               1.011534552615732
UL     3    5753.66               1.0169603844489068
UL     3    5792.62               1.0188795360154943
UL     3    6501.47               1.0099341951206626
UL     3    6571.05               1.0111453549170557
UL     3    6576.88               1.0191302145302499
UL     3    6706.96               1.012251639281023
UL     3    6728.57               1.0
UL     3    7716.42               1.0025748428436323
UL     3    7725.34               1.0013762284630485
UL     3    7729.78               1.0033467555647926
UL     3    7744.87               1.005075489575955
UL     3    7782.75               1.007550118319772
UL     3    7810.04               1.0077823089330649
UL     3    7834.36               1.008442835115525
