#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005032537748255
Fe     1    4734.916110486742     1.014958085697011
Mn     1    4740.415566878147     1.021562285027875
Fe     1    4742.8552129917925    1.0173045626932387
Fe     1    4747.1273444713015    1.02046538559923
Ti     1    4759.448408090701     1.0474680097955609
Ti     1    4760.600613316287     1.043675802454362
Mn     1    4762.837505895204     1.0274758528904797
Ti     2    4765.857005824366     1.0157856703193162
Fe     1    4780.775258460967     1.0196127389451215
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033581400209474
Fe     1    4790.095328242028     1.018614611201643
Cr     1    4790.673881566418     0.9728389774664706
Ti     2    4799.872619512944     1.0087182436567153
Cr     1    4802.366680566258     0.9740802584651637
Fe     1    4804.222172380227     1.0112000032407158
Fe     1    4809.491669170637     0.9838640714614301
Zn     1    4811.881502677758     1.0266754919919197
Ti     1    4821.756520598129     1.0199813179111383
Ni     1    4832.529977081299     1.020832232075753
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.017354036288062
Fe     1    4845.367381317484     1.0100080920530863
Cr     2    4849.590501330725     1.0197819646151638
Ti     2    4850.522548526964     0.9958072908018005
Y      2    4856.217358959939     1.0066851203471354
Ti     2    4866.969511046126     1.0284536932544521
Ni     1    4867.629286068777     1.023774601024332
Ti     2    4875.370739800553     0.9971456842777264
Fe     1    4877.238835417714     0.997282597671854
Fe     1    4883.50749861639      1.0042024190693026
Y      2    4885.046006832402     1.0153899673780926
Cr     2    4885.974153103399     1.001482638908622
Fe     1    4892.120884126167     1.0136951262637515
Fe     1    4892.858079747847     1.0163143507194106
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015116428744795
Fe     1    5664.0875559795395    0.9935011675232251
Si     1    5667.126768463639     1.0184697973337824
Sc     2    5668.721694848641     0.9705619417738018
Fe     1    5669.090793523595     0.9986497224961285
Sc     2    5670.628204538431     1.0164354444813384
Fe     1    5680.598770204794     1.0137269251376875
Na     1    5684.210135764635     1.0031479182462884
Na     1    5689.783325901822     1.0150334313531524
Si     1    5692.003919652215     1.0160403231327246
Fe     1    5703.126093684245     1.0025954429678388
Mg     1    5712.67244653875      1.0189657184267933
Fe     1    5733.351777140469     1.0102170847527308
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072551244375079
Ni     1    5756.266106436666     1.0156920511725702
Si     1    5773.7487834999965    1.021296997738301
Fe     1    5776.682068284723     1.0199036658086331
Cr     1    5785.46991952334      1.0220787759728571
Cr     1    5789.524004264603     1.0160340357082662
Si     1    5794.678983613339     1.0238513410149561
Fe     1    5808.334937855258     1.0192677413556117
Fe     1    5810.828105047002     1.02004902877612
Fe     1    5853.842217745841     1.0267489240944319
Ca     1    5859.074618420989     1.0171359017135386
Fe     1    5861.214191182892     1.0166091626638312
Fe     1    5863.984932920292     1.019044379127385
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0145959804742155
Fe     1    6496.775051753972     1.0112254861137275
Fe     1    6500.734015360068     1.0089634935775131
Fe     2    6517.876921161999     1.019852396771091
Fe     1    6520.16663637006      1.008777388220839
Fe     1    6548.046527753324     1.0200658791130521
Ni     1    6588.128999672801     1.0225735862615326
Fe     1    6594.73337474588      1.0163230930093532
Fe     1    6595.690732061377     1.0217326236993514
Fe     1    6599.381424044337     1.0229698175844624
Sc     2    6606.425117291336     1.0220610913120547
Fe     1    6610.935029524423     1.0123904361155778
Fe     1    6629.374086067407     1.022676812257158
Ni     1    6645.484617017192     1.0192466078716846
Fe     1    6679.82895072668      1.0198127085593716
Al     1    6697.87170219246      1.0185783739630714
Al     1    6700.522414966865     1.001589604710103
Fe     1    6705.416731065437     1.0185084997635963
Cr     1    6723.703748749681     1.0191202719593406
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0048784758521783
Mg     1    7693.666959557328     1.0057720324973622
K      1    7701.083260605108     1.0060934315975232
Fe     1    7712.487037622347     1.0067013353684167
Fe     2    7713.842803447365     1.006963886150463
Ni     1    7717.714448136995     1.0073963736855247
Fe     1    7750.401268486927     0.9949905116063171
Ni     1    7751.022436112898     0.9911422994613363
Fe     1    7753.243035357763     1.0098693428797403
O      1    7774.082659254023     1.0117767565906457
O      1    7776.305259075406     1.0127573813899893
O      1    7777.52758895167      1.0124091926170689
Ni     1    7791.07324465637      1.0112732415382877
Ni     1    7799.72557981853      1.0103188008121118
Rb     1    7802.205249061444     1.0126209885061808
Al     1    7837.464765789455     1.0099484789511175
Al     1    7838.289988531767     1.0111138950867804
Si     1    7852.143727973151     1.0151822521233766
UL     3    4723.47               1.0225554054513621
UL     3    4745.74               1.0197095938078442
UL     3    4749.47               1.0238682824716916
UL     3    4765.26               1.0079092077909066
UL     3    4774.16               1.0146504308985527
UL     3    4791.0                0.9896894914324779
UL     3    4808.33               1.0236332376621184
UL     3    4814.84               0.9947217986162212
UL     3    4819.16               1.0149748215383272
UL     3    4825.5                1.0121349203387784
UL     3    4830.74               0.9838063457397742
UL     3    4834.09               1.0129320711291803
UL     3    4840.91               1.0108097731986205
UL     3    4849.61               1.0197818548853288
UL     3    4852.85               1.0255199756781623
UL     3    5655.46               1.0
UL     3    5677.0                1.0144274683416228
UL     3    5693.09               1.017409012827394
UL     3    5695.25               1.015716940800666
UL     3    5707.59               1.0148195485593439
UL     3    5708.68               1.0142213243320586
UL     3    5716.69               1.0160246857609563
UL     3    5719.45               1.0158162407585736
UL     3    5753.66               1.020544522269593
UL     3    5792.62               1.0216250400719482
UL     3    6501.47               1.0131523318582216
UL     3    6571.05               1.0143767834374502
UL     3    6576.88               1.0255088613180494
UL     3    6706.96               1.016663453848627
UL     3    6728.57               1.0
UL     3    7716.42               1.0073832542018812
UL     3    7725.34               1.0031060741262663
UL     3    7729.78               1.0076245387010685
UL     3    7744.87               1.0101556779521739
UL     3    7782.75               1.0123830085700387
UL     3    7810.04               1.0118167683862584
UL     3    7834.36               1.0129243080895143
