#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005640225871566
Fe     1    4734.916110486742     1.0146482523037117
Mn     1    4740.415566878147     1.021018552528831
Fe     1    4742.8552129917925    1.0168446491809826
Fe     1    4747.1273444713015    1.019902537620698
Ti     1    4759.448408090701     1.0460115409141992
Ti     1    4760.600613316287     1.0424618445663876
Mn     1    4762.837505895204     1.0266994515525518
Ti     2    4765.857005824366     1.015054706322957
Fe     1    4780.775258460967     1.0189801603878776
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0322095893408842
Fe     1    4790.095328242028     1.0178186423573714
Cr     1    4790.673881566418     0.9746182727107973
Ti     2    4799.872619512944     1.0084035396775735
Cr     1    4802.366680566258     0.9756565916180505
Fe     1    4804.222172380227     1.010239879317258
Fe     1    4809.491669170637     0.984847414299716
Zn     1    4811.881502677758     1.0254775184309832
Ti     1    4821.756520598129     1.0190016577037453
Ni     1    4832.529977081299     1.019658802368181
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165766831427594
Fe     1    4845.367381317484     1.0097187188411552
Cr     2    4849.590501330725     1.0187976065252007
Ti     2    4850.522548526964     0.9964267530646805
Y      2    4856.217358959939     1.0063990169356727
Ti     2    4866.969511046126     1.0272336692247526
Ni     1    4867.629286068777     1.0227719537536037
Ti     2    4875.370739800553     0.9975488277351714
Fe     1    4877.238835417714     0.9975287959527421
Fe     1    4883.50749861639      1.004034842179868
Y      2    4885.046006832402     1.0144653890458286
Cr     2    4885.974153103399     1.0008314238479052
Fe     1    4892.120884126167     1.0131286377783095
Fe     1    4892.858079747847     1.015603239305528
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015303554891264
Fe     1    5664.0875559795395    0.9939989725331893
Si     1    5667.126768463639     1.0176499436665154
Sc     2    5668.721694848641     0.972405595822031
Fe     1    5669.090793523595     0.9989125904447311
Sc     2    5670.628204538431     1.0155949605663668
Fe     1    5680.598770204794     1.0128273285489848
Na     1    5684.210135764635     1.0030802342412637
Na     1    5689.783325901822     1.0140327915840794
Si     1    5692.003919652215     1.0149936923637741
Fe     1    5703.126093684245     1.0026662210039248
Mg     1    5712.67244653875      1.0176666822867035
Fe     1    5733.351777140469     1.009759976461811
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070789377807203
Ni     1    5756.266106436666     1.015155690311979
Si     1    5773.7487834999965    1.0207435785253216
Fe     1    5776.682068284723     1.019500911971396
Cr     1    5785.46991952334      1.0216602670351196
Cr     1    5789.524004264603     1.0157856733581418
Si     1    5794.678983613339     1.0234527722195774
Fe     1    5808.334937855258     1.0190782486996386
Fe     1    5810.828105047002     1.0198532372442692
Fe     1    5853.842217745841     1.0265698915565928
Ca     1    5859.074618420989     1.0170137734652065
Fe     1    5861.214191182892     1.016508829090711
Fe     1    5863.984932920292     1.0188894581744437
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
