#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000847723358227
Fe     1    4734.916110486742     1.0132323694894696
Mn     1    4740.415566878147     1.0192386578791788
Fe     1    4742.8552129917925    1.0155414119390516
Fe     1    4747.1273444713015    1.0186601537057929
Ti     1    4759.448408090701     1.0444275856063274
Ti     1    4760.600613316287     1.0410535770753575
Mn     1    4762.837505895204     1.0259051835365418
Ti     2    4765.857005824366     1.0145842078935818
Fe     1    4780.775258460967     1.0188149733548266
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0321050090119752
Fe     1    4790.095328242028     1.0177705932622645
Cr     1    4790.673881566418     0.9747044369028516
Ti     2    4799.872619512944     1.0084306193182482
Cr     1    4802.366680566258     0.9754848822439683
Fe     1    4804.222172380227     1.0103657647483986
Fe     1    4809.491669170637     0.9846662837412907
Zn     1    4811.881502677758     1.0257112398103023
Ti     1    4821.756520598129     1.0192592733257604
Ni     1    4832.529977081299     1.0200069413791735
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168273938781203
Fe     1    4845.367381317484     1.0098166269776787
Cr     2    4849.590501330725     1.0191262831511858
Ti     2    4850.522548526964     0.9962259331682892
Y      2    4856.217358959939     1.0064990321645364
Ti     2    4866.969511046126     1.027690778784985
Ni     1    4867.629286068777     1.0231495346417878
Ti     2    4875.370739800553     0.9973864405926707
Fe     1    4877.238835417714     0.997425216088058
Fe     1    4883.50749861639      1.0041077268124627
Y      2    4885.046006832402     1.0148627409292479
Cr     2    4885.974153103399     1.0011219905909385
Fe     1    4892.120884126167     1.0134064532341749
Fe     1    4892.858079747847     1.0159519979832197
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353963113416
Fe     1    5664.0875559795395    0.9947379464927748
Si     1    5667.126768463639     1.016420619874426
Sc     2    5668.721694848641     0.9748456740361101
Fe     1    5669.090793523595     0.9992397546636976
Sc     2    5670.628204538431     1.0145372816754135
Fe     1    5680.598770204794     1.012039653417156
Na     1    5684.210135764635     1.0030206876417187
Na     1    5689.783325901822     1.013431402056528
Si     1    5692.003919652215     1.014420131803
Fe     1    5703.126093684245     1.002664684500663
Mg     1    5712.67244653875      1.017432348839271
Fe     1    5733.351777140469     1.009763335401542
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070910481760778
Ni     1    5756.266106436666     1.015192852948065
Si     1    5773.7487834999965    1.0207526922763015
Fe     1    5776.682068284723     1.0194995852037636
Cr     1    5785.46991952334      1.0216258724899288
Cr     1    5789.524004264603     1.0157536006480032
Si     1    5794.678983613339     1.023351906673125
Fe     1    5808.334937855258     1.0189793369085351
Fe     1    5810.828105047002     1.0197365978346855
Fe     1    5853.842217745841     1.026153283793599
Ca     1    5859.074618420989     1.0166748939469983
Fe     1    5861.214191182892     1.0162102350512106
Fe     1    5863.984932920292     1.0185114645943878
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.012205927096713
