#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007120624530044
Fe     1    4734.916110486742     1.0139725421550736
Mn     1    4740.415566878147     1.0202225071182216
Fe     1    4742.8552129917925    1.016266281299789
Fe     1    4747.1273444713015    1.0193463196983823
Ti     1    4759.448408090701     1.0452660737320094
Ti     1    4760.600613316287     1.0417426762080708
Mn     1    4762.837505895204     1.0262796825323373
Ti     2    4765.857005824366     1.0147896305960085
Fe     1    4780.775258460967     1.0187732523414288
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031731913798185
Fe     1    4790.095328242028     1.0175350095271944
Cr     1    4790.673881566418     0.9752368774000438
Ti     2    4799.872619512944     1.008247268380839
Cr     1    4802.366680566258     0.9763836235967711
Fe     1    4804.222172380227     1.0097713611488164
Fe     1    4809.491669170637     0.9854074518725424
Zn     1    4811.881502677758     1.0247716666000206
Ti     1    4821.756520598129     1.0182193796850278
Ni     1    4832.529977081299     1.0185062411538588
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0156243840348582
Fe     1    4845.367381317484     1.0092945368564763
Cr     2    4849.590501330725     1.017506017179534
Ti     2    4850.522548526964     0.9971123829414748
Y      2    4856.217358959939     1.0059866549152463
Ti     2    4866.969511046126     1.0253895565381526
Ni     1    4867.629286068777     1.0212550417623043
Ti     2    4875.370739800553     0.9980549460541713
Fe     1    4877.238835417714     0.9978632563003149
Fe     1    4883.50749861639      1.003838212365362
Y      2    4885.046006832402     1.0132844749550962
Cr     2    4885.974153103399     0.9999950880675905
Fe     1    4892.120884126167     1.012464183968456
Fe     1    4892.858079747847     1.014781502070429
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353756539815
Fe     1    5664.0875559795395    0.9947828312868225
Si     1    5667.126768463639     1.016295216208971
Sc     2    5668.721694848641     0.9751482037159965
Fe     1    5669.090793523595     0.9992795008833664
Sc     2    5670.628204538431     1.014370705692195
Fe     1    5680.598770204794     1.0117819555835519
Na     1    5684.210135764635     1.0029781283330819
Na     1    5689.783325901822     1.0130340684181576
Si     1    5692.003919652215     1.0139850515023026
Fe     1    5703.126093684245     1.002672552499229
Mg     1    5712.67244653875      1.0168177579886957
Fe     1    5733.351777140469     1.009516325316896
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069984235333793
Ni     1    5756.266106436666     1.0149096579254995
Si     1    5773.7487834999965    1.0204391442420901
Fe     1    5776.682068284723     1.0192426391787281
Cr     1    5785.46991952334      1.0213688904393097
Cr     1    5789.524004264603     1.0155955041948546
Si     1    5794.678983613339     1.0230687894155026
Fe     1    5808.334937855258     1.0187909820779488
Fe     1    5810.828105047002     1.019533185902369
Fe     1    5853.842217745841     1.0256938942622298
Ca     1    5859.074618420989     1.0162754379797605
Fe     1    5861.214191182892     1.0158785810083162
Fe     1    5863.984932920292     1.018058659702767
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.01422579407611
Fe     1    6496.775051753972     1.010936411118925
Fe     1    6500.734015360068     1.0086693389756007
Fe     2    6517.876921161999     1.0190757814741878
Fe     1    6520.16663637006      1.0085333965266579
Fe     1    6548.046527753324     1.019252082135786
Ni     1    6588.128999672801     1.021604314711609
Fe     1    6594.73337474588      1.015795134297228
Fe     1    6595.690732061377     1.020917482421976
Fe     1    6599.381424044337     1.0221655471102715
Sc     2    6606.425117291336     1.0213688962239282
Fe     1    6610.935029524423     1.0121181316602728
Fe     1    6629.374086067407     1.0219671890964577
Ni     1    6645.484617017192     1.0185935160921242
Fe     1    6679.82895072668      1.0187238598859079
Al     1    6697.87170219246      1.0171913086179916
Al     1    6700.522414966865     1.0018500083757418
Fe     1    6705.416731065437     1.0172989214277495
Cr     1    6723.703748749681     1.017591377940173
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0034462280166572
Mg     1    7693.666959557328     1.0042860533049527
K      1    7701.083260605108     1.0046960341504156
Fe     1    7712.487037622347     1.005359700877009
Fe     2    7713.842803447365     1.0055818197768602
Ni     1    7717.714448136995     1.005998362052222
Fe     1    7750.401268486927     0.9959276135076119
Ni     1    7751.022436112898     0.9926690828747173
Fe     1    7753.243035357763     1.0085761626689496
O      1    7774.082659254023     1.0102126880425895
O      1    7776.305259075406     1.0110632027514612
O      1    7777.52758895167      1.01073352691135
Ni     1    7791.07324465637      1.0100970651462513
