#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005413600226
Fe     1    4734.916110486742     1.0147537530009083
Mn     1    4740.415566878147     1.0211757143505202
Fe     1    4742.8552129917925    1.0169678070554238
Fe     1    4747.1273444713015    1.0200343366414906
Ti     1    4759.448408090701     1.0462952705801656
Ti     1    4760.600613316287     1.0426277912136503
Mn     1    4762.837505895204     1.0267938821234013
Ti     2    4765.857005824366     1.0151273384111483
Fe     1    4780.775258460967     1.018986807844256
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0321677571918542
Fe     1    4790.095328242028     1.0177911608911774
Cr     1    4790.673881566418     0.9746823826962852
Ti     2    4799.872619512944     1.0083680169318248
Cr     1    4802.366680566258     0.9757686962576492
Fe     1    4804.222172380227     1.0101691372154324
Fe     1    4809.491669170637     0.9849244104019919
Zn     1    4811.881502677758     1.0253888364325054
Ti     1    4821.756520598129     1.018953694215816
Ni     1    4832.529977081299     1.0196926680125018
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0166923476661824
Fe     1    4845.367381317484     1.0097782472030785
Cr     2    4849.590501330725     1.019063048088464
Ti     2    4850.522548526964     0.9962558495363928
Y      2    4856.217358959939     1.0065142599511097
Ti     2    4866.969511046126     1.0280208074276385
Ni     1    4867.629286068777     1.0234332803306478
Ti     2    4875.370739800553     0.9972059050992355
Fe     1    4877.238835417714     0.9973089479340016
Fe     1    4883.50749861639      1.0042088686049198
Y      2    4885.046006832402     1.0154549202320124
Cr     2    4885.974153103399     1.0015452277332495
Fe     1    4892.120884126167     1.0138198439470913
Fe     1    4892.858079747847     1.0164838123246613
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353762667285
Fe     1    5664.0875559795395    0.9948257195982255
Si     1    5667.126768463639     1.0161656493058913
Sc     2    5668.721694848641     0.9754660883830008
Fe     1    5669.090793523595     0.9993207581048331
Sc     2    5670.628204538431     1.0141905483235043
Fe     1    5680.598770204794     1.0115088215201116
Na     1    5684.210135764635     1.0029365662865355
Na     1    5689.783325901822     1.0125558383359594
Si     1    5692.003919652215     1.0134552793809595
Fe     1    5703.126093684245     1.002655358270349
Mg     1    5712.67244653875      1.0159159525326826
Fe     1    5733.351777140469     1.0091329854187323
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006825201980901
Ni     1    5756.266106436666     1.0144096075127562
Si     1    5773.7487834999965    1.0199262636782982
