#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000489893099361
Fe     1    4734.916110486742     1.0150611952398776
Mn     1    4740.415566878147     1.0216653977032333
Fe     1    4742.8552129917925    1.0173656371760986
Fe     1    4747.1273444713015    1.0204903209096736
Ti     1    4759.448408090701     1.047210732121819
Ti     1    4760.600613316287     1.0434221883630448
Mn     1    4762.837505895204     1.0272829535648085
Ti     2    4765.857005824366     1.0155608375396845
Fe     1    4780.775258460967     1.0192498697890644
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325776261018336
Fe     1    4790.095328242028     1.0180196736008333
Cr     1    4790.673881566418     0.9741973926575838
Ti     2    4799.872619512944     1.0084248670720442
Cr     1    4802.366680566258     0.9756255203134436
Fe     1    4804.222172380227     1.010226737210463
Fe     1    4809.491669170637     0.9849588620138412
Zn     1    4811.881502677758     1.0252955630506086
Ti     1    4821.756520598129     1.018674984086687
Ni     1    4832.529977081299     1.0191058008418903
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016098824436064
Fe     1    4845.367381317484     1.0095069388042217
Cr     2    4849.590501330725     1.0181829753934684
Ti     2    4850.522548526964     0.9967448429449646
Y      2    4856.217358959939     1.0062195857635836
Ti     2    4866.969511046126     1.0266459541444481
Ni     1    4867.629286068777     1.0222971120873647
Ti     2    4875.370739800553     0.9976795879942226
Fe     1    4877.238835417714     0.9976029906914754
Fe     1    4883.50749861639      1.0040115422469023
Y      2    4885.046006832402     1.0143552105747544
Cr     2    4885.974153103399     1.0007677902358612
Fe     1    4892.120884126167     1.01315986348732
Fe     1    4892.858079747847     1.0156569722852355
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001525754479055
Fe     1    5664.0875559795395    0.993869826745236
Si     1    5667.126768463639     1.0178575186582561
Sc     2    5668.721694848641     0.9719603984311307
Fe     1    5669.090793523595     0.9988625214717237
Sc     2    5670.628204538431     1.0158157385499107
Fe     1    5680.598770204794     1.0130328091876952
Na     1    5684.210135764635     1.0030956373181517
Na     1    5689.783325901822     1.0142638953875152
Si     1    5692.003919652215     1.0152372327126131
Fe     1    5703.126093684245     1.0026531528278528
Mg     1    5712.67244653875      1.0180083238347988
Fe     1    5733.351777140469     1.0098973968535698
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071374350898552
Ni     1    5756.266106436666     1.015338505731237
Si     1    5773.7487834999965    1.0209571200067764
Fe     1    5776.682068284723     1.0196510935726368
Cr     1    5785.46991952334      1.021809975871397
Cr     1    5789.524004264603     1.01587222901529
Si     1    5794.678983613339     1.0235946066246133
Fe     1    5808.334937855258     1.019133807279103
Fe     1    5810.828105047002     1.0199067161296258
Fe     1    5853.842217745841     1.0264562548568807
Ca     1    5859.074618420989     1.0169083344457186
Fe     1    5861.214191182892     1.0164183623954268
Fe     1    5863.984932920292     1.0187612160357706
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.015116985359045
Fe     1    6496.775051753972     1.011599046554813
Fe     1    6500.734015360068     1.0092403206106142
Fe     2    6517.876921161999     1.0200032100474663
Fe     1    6520.16663637006      1.0088094267485541
Fe     1    6548.046527753324     1.0198324174828572
Ni     1    6588.128999672801     1.0220992112975222
Fe     1    6594.73337474588      1.0160689106676493
Fe     1    6595.690732061377     1.0213428901716193
Fe     1    6599.381424044337     1.0226052025118766
Sc     2    6606.425117291336     1.0217518076804044
Fe     1    6610.935029524423     1.0122749253481835
Fe     1    6629.374086067407     1.0223582733473415
Ni     1    6645.484617017192     1.0189836231452898
Fe     1    6679.82895072668      1.0193671180450505
Al     1    6697.87170219246      1.017960437312317
Al     1    6700.522414966865     1.0017148659795392
Fe     1    6705.416731065437     1.0179600071046466
Cr     1    6723.703748749681     1.0183767181296646
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0042343535145994
Mg     1    7693.666959557328     1.0050596844513755
K      1    7701.083260605108     1.0053844298645152
Fe     1    7712.487037622347     1.0059960923069564
Fe     2    7713.842803447365     1.006227237874582
Ni     1    7717.714448136995     1.0066337444028584
Fe     1    7750.401268486927     0.9955335545449352
Ni     1    7751.022436112898     0.9920255700407469
Fe     1    7753.243035357763     1.0091255211707344
O      1    7774.082659254023     1.010905265477694
O      1    7776.305259075406     1.0118155776316642
O      1    7777.52758895167      1.0114797911001345
Ni     1    7791.07324465637      1.010629424800495
Ni     1    7799.72557981853      1.0097539008664949
Rb     1    7802.205249061444     1.0118532745231825
Al     1    7837.464765789455     1.009285024141014
Al     1    7838.289988531767     1.0105112981192066
Si     1    7852.143727973151     1.014496093634584
UL     3    4723.47               1.0227900578811235
UL     3    4745.74               1.0197493781383236
UL     3    4749.47               1.0238657918976775
UL     3    4765.26               1.0078428226587612
UL     3    4774.16               1.0144866211405656
UL     3    4791.0                0.9903853975906128
UL     3    4808.33               1.0225826155250288
UL     3    4814.84               0.9954314610403056
UL     3    4819.16               1.0140431476975098
UL     3    4825.5                1.0113893950714496
UL     3    4830.74               0.9857766286948731
UL     3    4834.09               1.0120401514931818
UL     3    4840.91               1.0101898905581086
UL     3    4849.61               1.0181828724797177
UL     3    4852.85               1.0230260627976973
UL     3    5655.46               1.0
UL     3    5677.0                1.0137227260866257
UL     3    5693.09               1.0164951315280513
UL     3    5695.25               1.0149868500347028
UL     3    5707.59               1.0140034414193593
UL     3    5708.68               1.0135421998047798
UL     3    5716.69               1.0153297978963653
UL     3    5719.45               1.0151231634947557
UL     3    5753.66               1.0200554225014284
UL     3    5792.62               1.0213958982540938
UL     3    6501.47               1.0135049673723278
UL     3    6571.05               1.0141740695500614
UL     3    6576.88               1.025085655620693
UL     3    6706.96               1.0161509447210555
UL     3    6728.57               1.0
UL     3    7716.42               1.0065952394708202
UL     3    7725.34               1.002855918305863
UL     3    7729.78               1.0069233538624751
