#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006637422814468
Fe     1    4734.916110486742     1.0141460053047486
Mn     1    4740.415566878147     1.02031204758123
Fe     1    4742.8552129917925    1.0162828813434719
Fe     1    4747.1273444713015    1.0192715120901858
Ti     1    4759.448408090701     1.0446809656440421
Ti     1    4760.600613316287     1.0412001627054346
Mn     1    4762.837505895204     1.025912022443385
Ti     2    4765.857005824366     1.0145165320076566
Fe     1    4780.775258460967     1.018387961301469
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0309576973836994
Fe     1    4790.095328242028     1.0170807992681985
Cr     1    4790.673881566418     0.9761237750567441
Ti     2    4799.872619512944     1.0080889437109333
Cr     1    4802.366680566258     0.9770998997605747
Fe     1    4804.222172380227     1.0093320751220567
Fe     1    4809.491669170637     0.9858148850085382
Zn     1    4811.881502677758     1.0243060560559003
Ti     1    4821.756520598129     1.0179026037635628
Ni     1    4832.529977081299     1.0182656019976941
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015518604721444
Fe     1    4845.367381317484     1.0092562457469676
Cr     2    4849.590501330725     1.017419495362541
Ti     2    4850.522548526964     0.9971545877656873
Y      2    4856.217358959939     1.0059666061208932
Ti     2    4866.969511046126     1.0252904321425225
Ni     1    4867.629286068777     1.021170860006776
Ti     2    4875.370739800553     0.9980990027730029
Fe     1    4877.238835417714     0.9978863930942095
Fe     1    4883.50749861639      1.0038065261569924
Y      2    4885.046006832402     1.013075721314634
Cr     2    4885.974153103399     0.9998389462377585
Fe     1    4892.120884126167     1.0122816220479436
Fe     1    4892.858079747847     1.0145458134626741
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354949337698
Fe     1    5664.0875559795395    0.9947156673142503
Si     1    5667.126768463639     1.0163900257271181
Sc     2    5668.721694848641     0.9749851992275463
Fe     1    5669.090793523595     0.9992599232261948
Sc     2    5670.628204538431     1.0144298015618491
Fe     1    5680.598770204794     1.0117521350333347
Na     1    5684.210135764635     1.0029706185933405
Na     1    5689.783325901822     1.012901257464143
Si     1    5692.003919652215     1.013822753939807
Fe     1    5703.126093684245     1.0026729906240976
Mg     1    5712.67244653875      1.0163610857525576
Fe     1    5733.351777140469     1.0092745557615697
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068613289390422
Ni     1    5756.266106436666     1.0145187010596122
Si     1    5773.7487834999965    1.0199761950093074
Fe     1    5776.682068284723     1.0188799387737641
Cr     1    5785.46991952334      1.0209704425961579
Cr     1    5789.524004264603     1.0153624805298136
Si     1    5794.678983613339     1.0226731620577083
Fe     1    5808.334937855258     1.018597798221833
Fe     1    5810.828105047002     1.0193376666322513
Fe     1    5853.842217745841     1.0258587089399656
Ca     1    5859.074618420989     1.0164573100071632
Fe     1    5861.214191182892     1.0160479711711232
Fe     1    5863.984932920292     1.0183106399608748
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125781489769443
Fe     1    6496.775051753972     1.0097126074160574
Fe     1    6500.734015360068     1.0076429592952132
Fe     2    6517.876921161999     1.017529833145985
Fe     1    6520.16663637006      1.0080374962083918
Fe     1    6548.046527753324     1.0183874179781267
Ni     1    6588.128999672801     1.0208335565860265
Fe     1    6594.73337474588      1.0153577201150916
Fe     1    6595.690732061377     1.0202118875532482
Fe     1    6599.381424044337     1.0214518241280697
