#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006217682898213
Fe     1    4734.916110486742     1.0144783348464093
Mn     1    4740.415566878147     1.0210493241961738
Fe     1    4742.8552129917925    1.0169450965101727
Fe     1    4747.1273444713015    1.0201377115259018
Ti     1    4759.448408090701     1.0470360942771126
Ti     1    4760.600613316287     1.0433054793837837
Mn     1    4762.837505895204     1.0272482257378384
Ti     2    4765.857005824366     1.0155733022039115
Fe     1    4780.775258460967     1.0193678167620237
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0328768101977375
Fe     1    4790.095328242028     1.0181946900001597
Cr     1    4790.673881566418     0.9738078423181324
Ti     2    4799.872619512944     1.0084932976382313
Cr     1    4802.366680566258     0.9753031851915499
Fe     1    4804.222172380227     1.0104202160393516
Fe     1    4809.491669170637     0.9847743072356003
Zn     1    4811.881502677758     1.025500355350741
Ti     1    4821.756520598129     1.0188033386927724
Ni     1    4832.529977081299     1.0191960357803624
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016140161965101
Fe     1    4845.367381317484     1.0095232172830164
Cr     2    4849.590501330725     1.0182356369828984
Ti     2    4850.522548526964     0.9967146367137102
Y      2    4856.217358959939     1.0062417798408816
Ti     2    4866.969511046126     1.0268397572951795
Ni     1    4867.629286068777     1.0224628071092183
Ti     2    4875.370739800553     0.9975796110590682
Fe     1    4877.238835417714     0.9975329477449209
Fe     1    4883.50749861639      1.004071357703355
Y      2    4885.046006832402     1.0147156715308854
Cr     2    4885.974153103399     1.001038712367409
Fe     1    4892.120884126167     1.0134603241152933
Fe     1    4892.858079747847     1.0160410650980352
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001529687142041
Fe     1    5664.0875559795395    0.9939178740764346
Si     1    5667.126768463639     1.0178428720704233
Sc     2    5668.721694848641     0.9719230449838837
Fe     1    5669.090793523595     0.998854529760735
Sc     2    5670.628204538431     1.015866498758078
Fe     1    5680.598770204794     1.013233236507469
Na     1    5684.210135764635     1.0031119002220925
Na     1    5689.783325901822     1.014592487493597
Si     1    5692.003919652215     1.015599655738754
Fe     1    5703.126093684245     1.0026271518192695
Mg     1    5712.67244653875      1.0185383716011818
Fe     1    5733.351777140469     1.0100666417752184
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071891561840038
Ni     1    5756.266106436666     1.0155121799492677
Si     1    5773.7487834999965    1.0210831918323757
Fe     1    5776.682068284723     1.0197405853326966
Cr     1    5785.46991952334      1.0218878633510713
Cr     1    5789.524004264603     1.0159295979974439
Si     1    5794.678983613339     1.023665090232344
Fe     1    5808.334937855258     1.0191736642112714
Fe     1    5810.828105047002     1.0199514587861955
Fe     1    5853.842217745841     1.0267673967844673
Ca     1    5859.074618420989     1.0171695133520726
Fe     1    5861.214191182892     1.0166421326072597
Fe     1    5863.984932920292     1.019098307120379
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0126243852635872
Fe     1    6496.775051753972     1.0097707931537074
Fe     1    6500.734015360068     1.0077595657830924
Fe     2    6517.876921161999     1.0182270370811093
Fe     1    6520.16663637006      1.0082872787443373
Fe     1    6548.046527753324     1.0193849578836256
Ni     1    6588.128999672801     1.0221399875316013
Fe     1    6594.73337474588      1.0161226120767506
Fe     1    6595.690732061377     1.0214207091045797
Fe     1    6599.381424044337     1.0226538448081977
Sc     2    6606.425117291336     1.0217856789426942
Fe     1    6610.935029524423     1.0122839913810207
Fe     1    6629.374086067407     1.0223132879124646
Ni     1    6645.484617017192     1.0188864214343316
Fe     1    6679.82895072668      1.0192140272100554
Al     1    6697.87170219246      1.0179440063131941
Al     1    6700.522414966865     1.0017127517582973
Fe     1    6705.416731065437     1.0180114882653528
Cr     1    6723.703748749681     1.0186423299598117
