#elem  ion  wave                  correction(aperture/stacked)
K      1    7701.083260605108     1.0063095074300783
Fe     1    7712.487037622347     1.006856731160694
Fe     2    7713.842803447365     1.0070997457073043
Ni     1    7717.714448136995     1.0075072690700653
Fe     1    7750.401268486927     0.9950939504458634
Ni     1    7751.022436112898     0.991313109312183
Fe     1    7753.243035357763     1.0097191667557404
O      1    7774.082659254023     1.0114709709406873
O      1    7776.305259075406     1.0124170026329364
O      1    7777.52758895167      1.0120684533649162
Ni     1    7791.07324465637      1.0110189821511169
Ni     1    7799.72557981853      1.0100800636509937
Rb     1    7802.205249061444     1.0123009076954665
Al     1    7837.464765789455     1.009789066281643
Al     1    7838.289988531767     1.0109739747760575
Si     1    7852.143727973151     1.015105915897423
UL     3    4723.47               1.0233706699410485
UL     3    4745.74               1.0200337804746238
UL     3    4749.47               1.024231240610242
UL     3    4765.26               1.007923093767913
UL     3    4774.16               1.0146145259382413
UL     3    4791.0                0.9900084827428508
UL     3    4808.33               1.0231470132874567
UL     3    4814.84               0.9950629025248446
UL     3    4819.16               1.0145395977041982
UL     3    4825.5                1.0118024297486086
UL     3    4830.74               0.9846856629747063
UL     3    4834.09               1.0125579627912271
UL     3    4840.91               1.0105868331113934
UL     3    4849.61               1.019250992349612
UL     3    4852.85               1.0247538325383565
UL     3    5655.46               1.0
UL     3    5677.0                1.014647209301236
UL     3    5693.09               1.0174940825094334
UL     3    5695.25               1.015766025642669
UL     3    5707.59               1.0147707750835602
UL     3    5708.68               1.0141743321433154
UL     3    5716.69               1.015922258193327
UL     3    5719.45               1.015681326348397
UL     3    5753.66               1.0203105455531796
UL     3    5792.62               1.0215062794568548
UL     3    6501.47               1.0136978125629985
UL     3    6571.05               1.0144125063057938
UL     3    6576.88               1.0255386151315122
UL     3    6706.96               1.0166742793716104
UL     3    6728.57               1.0
UL     3    7716.42               1.0075084488917476
UL     3    7725.34               1.0031225959903618
UL     3    7729.78               1.007638098586484
UL     3    7744.87               1.0100419510406737
UL     3    7782.75               1.0120668508016164
UL     3    7810.04               1.0115844319299423
UL     3    7834.36               1.012758863823917
