#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008305819620864
Fe     1    4734.916110486742     1.0132600643014575
Mn     1    4740.415566878147     1.0190795529728482
Fe     1    4742.8552129917925    1.015341980014909
Fe     1    4747.1273444713015    1.0183005935871683
Ti     1    4759.448408090701     1.0428475076251082
Ti     1    4760.600613316287     1.0395882712095432
Mn     1    4762.837505895204     1.0249123448015238
Ti     2    4765.857005824366     1.0138871870518154
Fe     1    4780.775258460967     1.0176188441915162
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029257561045963
Fe     1    4790.095328242028     1.0160621254353943
Cr     1    4790.673881566418     0.9781708308692928
Ti     2    4799.872619512944     1.007623184175136
Cr     1    4802.366680566258     0.9792449721426438
Fe     1    4804.222172380227     1.0078803325175838
Fe     1    4809.491669170637     0.9873081998390011
Zn     1    4811.881502677758     1.022316965486859
Ti     1    4821.756520598129     1.015787419978107
Ni     1    4832.529977081299     1.015844365070965
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0135391208378834
Fe     1    4845.367381317484     1.0082990195264274
Cr     2    4849.590501330725     1.014912037078122
Ti     2    4850.522548526964     0.998238019392384
Y      2    4856.217358959939     1.0051591992246005
Ti     2    4866.969511046126     1.0218779093203725
Ni     1    4867.629286068777     1.0183647333591328
Ti     2    4875.370739800553     0.9988321179082852
Fe     1    4877.238835417714     0.9983966793147478
Fe     1    4883.50749861639      1.0034399610032525
Y      2    4885.046006832402     1.010992412737174
Cr     2    4885.974153103399     0.9984313397039025
Fe     1    4892.120884126167     1.011127167464218
Fe     1    4892.858079747847     1.0131399556619842
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015042473278555
Fe     1    5664.0875559795395    0.9956823458663561
Si     1    5667.126768463639     1.0144729560427324
Sc     2    5668.721694848641     0.9786686725802645
Fe     1    5669.090793523595     0.9996675211993241
Sc     2    5670.628204538431     1.012641285477981
Fe     1    5680.598770204794     1.010298929215426
Na     1    5684.210135764635     1.0027446755910199
Na     1    5689.783325901822     1.0111435118580365
Si     1    5692.003919652215     1.011989805720917
Fe     1    5703.126093684245     1.002597335502128
Mg     1    5712.67244653875      1.014403886960523
Fe     1    5733.351777140469     1.008560357737797
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065722684816962
Ni     1    5756.266106436666     1.0136721465635439
Si     1    5773.7487834999965    1.0189256908749418
Fe     1    5776.682068284723     1.018026388961127
Cr     1    5785.46991952334      1.0200171976216175
Cr     1    5789.524004264603     1.0147373187836988
Si     1    5794.678983613339     1.0215747311216543
Fe     1    5808.334937855258     1.0178628725561951
Fe     1    5810.828105047002     1.018543286041729
Fe     1    5853.842217745841     1.0242886571899996
Ca     1    5859.074618420989     1.0152382218771405
Fe     1    5861.214191182892     1.0149974194658606
Fe     1    5863.984932920292     1.016944531493175
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0103631338745187
Fe     1    6496.775051753972     1.008007300880419
Fe     1    6500.734015360068     1.0061062519707193
Fe     2    6517.876921161999     1.0142480191547687
Fe     1    6520.16663637006      1.006816022941076
Fe     1    6548.046527753324     1.0156725212158175
Ni     1    6588.128999672801     1.0184423761023853
Fe     1    6594.73337474588      1.013963249463082
Fe     1    6595.690732061377     1.0182119713575448
Fe     1    6599.381424044337     1.0193678756557158
Sc     2    6606.425117291336     1.0189367804981277
Fe     1    6610.935029524423     1.0110838338128956
Fe     1    6629.374086067407     1.0196788403412966
Ni     1    6645.484617017192     1.0166105174870168
Fe     1    6679.82895072668      1.0160533090105286
Al     1    6697.87170219246      1.0142255132289604
Al     1    6700.522414966865     1.002176323750325
Fe     1    6705.416731065437     1.0146560525888673
Cr     1    6723.703748749681     1.0145554114286888
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0012502301956157
Mg     1    7693.666959557328     1.0018213708820987
