#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008102201384184
Fe     1    4734.916110486742     1.0133121746542555
Mn     1    4740.415566878147     1.0190065794232088
Fe     1    4742.8552129917925    1.0152381392240268
Fe     1    4747.1273444713015    1.0180848377963556
Ti     1    4759.448408090701     1.042190073992249
Ti     1    4760.600613316287     1.0389957137724593
Mn     1    4762.837505895204     1.0245349521920222
Ti     2    4765.857005824366     1.0136499688191984
Fe     1    4780.775258460967     1.0173983578095156
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0289546200754465
Fe     1    4790.095328242028     1.0158914196089617
Cr     1    4790.673881566418     0.978485391990057
Ti     2    4799.872619512944     1.0076053832088385
Cr     1    4802.366680566258     0.9792592456824003
Fe     1    4804.222172380227     1.0079018363930274
Fe     1    4809.491669170637     0.9871997045052663
Zn     1    4811.881502677758     1.022507466077842
Ti     1    4821.756520598129     1.0161564910144991
Ni     1    4832.529977081299     1.0163960973163075
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.014061400541797
Fe     1    4845.367381317484     1.0085727415705406
Cr     2    4849.590501330725     1.0155517773622433
Ti     2    4850.522548526964     0.9980002172910138
Y      2    4856.217358959939     1.0053450991722759
Ti     2    4866.969511046126     1.0225281013793777
Ni     1    4867.629286068777     1.0188862175701638
Ti     2    4875.370739800553     0.9987688318073069
Fe     1    4877.238835417714     0.9983592055345549
Fe     1    4883.50749861639      1.0034412818314853
Y      2    4885.046006832402     1.010957882111413
Cr     2    4885.974153103399     0.9983884362911566
Fe     1    4892.120884126167     1.01098241133406
Fe     1    4892.858079747847     1.012945418053702
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001500531292833
Fe     1    5664.0875559795395    0.9957648978250924
Si     1    5667.126768463639     1.014289208460702
Sc     2    5668.721694848641     0.9790691521431415
Fe     1    5669.090793523595     0.9997153102509727
Sc     2    5670.628204538431     1.01242560238551
Fe     1    5680.598770204794     1.0100601936924756
Na     1    5684.210135764635     1.0026986113303227
Na     1    5689.783325901822     1.010782541732322
Si     1    5692.003919652215     1.0115923198964496
Fe     1    5703.126093684245     1.0025488259980864
Mg     1    5712.67244653875      1.0137938892378977
Fe     1    5733.351777140469     1.008258048896331
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0064341922096298
Ni     1    5756.266106436666     1.0132820422242366
Si     1    5773.7487834999965    1.0184094372220365
Fe     1    5776.682068284723     1.017597507525151
Cr     1    5785.46991952334      1.0195619608663413
Cr     1    5789.524004264603     1.0144215690912775
Si     1    5794.678983613339     1.0210472504929688
Fe     1    5808.334937855258     1.017517548029026
Fe     1    5810.828105047002     1.0181766644186077
Fe     1    5853.842217745841     1.0237242871717442
Ca     1    5859.074618420989     1.0148411928785774
Fe     1    5861.214191182892     1.0146534483751077
Fe     1    5863.984932920292     1.0164927631385985
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011193248942445
Fe     1    6496.775051753972     1.0086089946574557
Fe     1    6500.734015360068     1.006540653430649
Fe     2    6517.876921161999     1.0143835737575038
Fe     1    6520.16663637006      1.006835886952131
Fe     1    6548.046527753324     1.0150761990876285
Ni     1    6588.128999672801     1.017598525771289
Fe     1    6594.73337474588      1.0134236602613411
Fe     1    6595.690732061377     1.017443496994026
Fe     1    6599.381424044337     1.018531362060702
Sc     2    6606.425117291336     1.0181982797778457
Fe     1    6610.935029524423     1.0107482902930678
Fe     1    6629.374086067407     1.0190942732002746
Ni     1    6645.484617017192     1.0162074509294987
Fe     1    6679.82895072668      1.0156952375392378
Al     1    6697.87170219246      1.0138189856948412
Al     1    6700.522414966865     1.0021996181567614
Fe     1    6705.416731065437     1.0142529106723481
Cr     1    6723.703748749681     1.0139622258700276
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.000845321107686
Mg     1    7693.666959557328     1.001426932076677
K      1    7701.083260605108     1.0018518486406685
Fe     1    7712.487037622347     1.0025693309179096
Fe     2    7713.842803447365     1.0027264286734505
Ni     1    7717.714448136995     1.0030679107533362
Fe     1    7750.401268486927     0.9975471827277448
Ni     1    7751.022436112898     0.9954133354905521
Fe     1    7753.243035357763     1.0059115693935807
O      1    7774.082659254023     1.0074969262768372
O      1    7776.305259075406     1.0081443828938113
O      1    7777.52758895167      1.0079114594024308
Ni     1    7791.07324465637      1.0078722903257205
Ni     1    7799.72557981853      1.0072888274154213
Rb     1    7802.205249061444     1.0086356288706058
Al     1    7837.464765789455     1.006193294836791
Al     1    7838.289988531767     1.0076446307884992
Si     1    7852.143727973151     1.0110480111624245
UL     3    4723.47               1.0201418070264952
UL     3    4745.74               1.0173636558934755
UL     3    4749.47               1.0209410936833014
UL     3    4765.26               1.0072991128907889
UL     3    4774.16               1.0133034003507515
UL     3    4791.0                0.9924769787056641
UL     3    4808.33               1.0202791475397082
UL     3    4814.84               0.9966250483543063
UL     3    4819.16               1.0122194966942484
UL     3    4825.5                1.009977911748893
UL     3    4830.74               0.9885974571348007
UL     3    4834.09               1.0105535159659902
UL     3    4840.91               1.009126485175177
UL     3    4849.61               1.0155516870489514
UL     3    4852.85               1.0187542409327852
UL     3    5655.46               1.0
UL     3    5677.0                1.0105439744311062
UL     3    5693.09               1.0124301618267906
UL     3    5695.25               1.011567638057306
UL     3    5707.59               1.0104959296739133
UL     3    5708.68               1.0104586840664174
UL     3    5716.69               1.012052810645349
UL     3    5719.45               1.0119424185913022
UL     3    5753.66               1.0172697930693715
UL     3    5792.62               1.0191638771369635
UL     3    6501.47               1.0098315154908866
UL     3    6571.05               1.0113748306676067
UL     3    6576.88               1.0196468396730205
UL     3    6706.96               1.0127419150085768
UL     3    6728.57               1.0
UL     3    7716.42               1.0029549236016997
UL     3    7725.34               1.0015487181805112
UL     3    7729.78               1.0037378607888583
UL     3    7744.87               1.005604439322397
UL     3    7782.75               1.0082665011159786
UL     3    7810.04               1.0085115575978958
UL     3    7834.36               1.0093301171099518
