#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007797849619249
Fe     1    4734.916110486742     1.0134813051341576
Mn     1    4740.415566878147     1.0192291942665308
Fe     1    4742.8552129917925    1.0154053384048387
Fe     1    4747.1273444713015    1.0182824148195038
Ti     1    4759.448408090701     1.042479993602343
Ti     1    4760.600613316287     1.039248756795236
Mn     1    4762.837505895204     1.024688631342289
Ti     2    4765.857005824366     1.013742448379969
Fe     1    4780.775258460967     1.017503680884966
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029180993571541
Fe     1    4790.095328242028     1.0160281641021685
Cr     1    4790.673881566418     0.9782209021360871
Ti     2    4799.872619512944     1.0076689058377315
Cr     1    4802.366680566258     0.9789746357380961
Fe     1    4804.222172380227     1.0081011232551709
Fe     1    4809.491669170637     0.9870210792444563
Zn     1    4811.881502677758     1.0227781056792642
Ti     1    4821.756520598129     1.0164464977398033
Ni     1    4832.529977081299     1.016740020055614
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0143449170452998
Fe     1    4845.367381317484     1.0087114436433147
Cr     2    4849.590501330725     1.0159107959754636
Ti     2    4850.522548526964     0.9978651769102517
Y      2    4856.217358959939     1.0054711527631721
Ti     2    4866.969511046126     1.023012636551972
Ni     1    4867.629286068777     1.0192848283669402
Ti     2    4875.370739800553     0.9986743181058284
Fe     1    4877.238835417714     0.9982914252893178
Fe     1    4883.50749861639      1.0034905911788286
Y      2    4885.046006832402     1.011239473741196
Cr     2    4885.974153103399     0.9985773842774839
Fe     1    4892.120884126167     1.0111313828310016
Fe     1    4892.858079747847     1.013124745526797
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001513669665171
Fe     1    5664.0875559795395    0.9955150151946631
Si     1    5667.126768463639     1.0147784936016886
Sc     2    5668.721694848641     0.9781234309475352
Fe     1    5669.090793523595     0.9996050663436868
Sc     2    5670.628204538431     1.0128698603856399
Fe     1    5680.598770204794     1.0104099874058778
Na     1    5684.210135764635     1.0027585691450491
Na     1    5689.783325901822     1.011190041277919
Si     1    5692.003919652215     1.0120188761174933
Fe     1    5703.126093684245     1.0025802580583876
Mg     1    5712.67244653875      1.0142833100157778
Fe     1    5733.351777140469     1.0084894938574813
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065417974175537
Ni     1    5756.266106436666     1.013585878327233
Si     1    5773.7487834999965    1.018825598765129
Fe     1    5776.682068284723     1.017945071779436
Cr     1    5785.46991952334      1.019926897085385
Cr     1    5789.524004264603     1.0146619213594577
