#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005244574296897
Fe     1    4734.916110486742     1.0148489118096087
Mn     1    4740.415566878147     1.021363634716068
Fe     1    4742.8552129917925    1.0171339903136072
Fe     1    4747.1273444713015    1.0202517789686882
Ti     1    4759.448408090701     1.0469188823263809
Ti     1    4760.600613316287     1.0431880367147326
Mn     1    4762.837505895204     1.027161326460928
Ti     2    4765.857005824366     1.0154834479195736
Fe     1    4780.775258460967     1.0193459356475965
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033001156513501
Fe     1    4790.095328242028     1.018279547184542
Cr     1    4790.673881566418     0.973598534902279
Ti     2    4799.872619512944     1.0085904056675978
Cr     1    4802.366680566258     0.9747244047388453
Fe     1    4804.222172380227     1.0108329537602687
Fe     1    4809.491669170637     0.9842513424629789
Zn     1    4811.881502677758     1.026206724516606
Ti     1    4821.756520598129     1.0196707339696296
Ni     1    4832.529977081299     1.0205497777159733
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0172453396030152
Fe     1    4845.367381317484     1.0099795155096156
Cr     2    4849.590501330725     1.0197307182837283
Ti     2    4850.522548526964     0.9958336496463851
Y      2    4856.217358959939     1.006695057134968
Ti     2    4866.969511046126     1.0286793963289411
Ni     1    4867.629286068777     1.0239683784914673
Ti     2    4875.370739800553     0.9970237243233148
Fe     1    4877.238835417714     0.997203103576343
Fe     1    4883.50749861639      1.004283698475396
Y      2    4885.046006832402     1.0157708542153558
Cr     2    4885.974153103399     1.001771178407943
Fe     1    4892.120884126167     1.0139741309355925
Fe     1    4892.858079747847     1.016674169620022
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.00152496828842
Fe     1    5664.0875559795395    0.9938446680985173
Si     1    5667.126768463639     1.017900014311874
Sc     2    5668.721694848641     0.9718660602370585
Fe     1    5669.090793523595     0.9988486075916625
Sc     2    5670.628204538431     1.0158569224309517
Fe     1    5680.598770204794     1.013064778869122
Na     1    5684.210135764635     1.003097438014023
Na     1    5689.783325901822     1.0142781055405952
Si     1    5692.003919652215     1.0152459343723748
Fe     1    5703.126093684245     1.0026545610431492
Mg     1    5712.67244653875      1.0179382111680289
Fe     1    5733.351777140469     1.009846070559783
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071131513643419
Ni     1    5756.266106436666     1.015262980453592
Si     1    5773.7487834999965    1.020904177921955
Fe     1    5776.682068284723     1.0196189969025442
Cr     1    5785.46991952334      1.0218110618709781
Cr     1    5789.524004264603     1.0159001576270739
Si     1    5794.678983613339     1.0236537627924582
Fe     1    5808.334937855258     1.0192363074711648
Fe     1    5810.828105047002     1.0200331056631047
Fe     1    5853.842217745841     1.0272132564660756
Ca     1    5859.074618420989     1.0175619678926797
Fe     1    5861.214191182892     1.0169534667278848
Fe     1    5863.984932920292     1.0195281479931564
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0112701051340367
Fe     1    6496.775051753972     1.0087353371931127
Fe     1    6500.734015360068     1.0068403251408022
Fe     2    6517.876921161999     1.0164182370671417
Fe     1    6520.16663637006      1.0076641560293327
Fe     1    6548.046527753324     1.0180956916151533
Ni     1    6588.128999672801     1.021291394171974
Fe     1    6594.73337474588      1.015677436265056
Fe     1    6595.690732061377     1.020741767476664
Fe     1    6599.381424044337     1.02204048592404
Sc     2    6606.425117291336     1.021338740476041
Fe     1    6610.935029524423     1.0121248252454664
Fe     1    6629.374086067407     1.0221592904544954
Ni     1    6645.484617017192     1.01889224838545
Fe     1    6679.82895072668      1.0193913192140536
Al     1    6697.87170219246      1.0180466355144298
Al     1    6700.522414966865     1.0016950629910004
Fe     1    6705.416731065437     1.0180474721531134
Cr     1    6723.703748749681     1.0185193175443321
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.004083503264384
Mg     1    7693.666959557328     1.0049464493189002
K      1    7701.083260605108     1.0053010536060913
Fe     1    7712.487037622347     1.0059443859943096
Fe     2    7713.842803447365     1.0061773001791807
Ni     1    7717.714448136995     1.006590732171586
Fe     1    7750.401268486927     0.995536256886455
Ni     1    7751.022436112898     0.992029581908621
Fe     1    7753.243035357763     1.0091232569756987
O      1    7774.082659254023     1.0109108199107826
O      1    7776.305259075406     1.0118222987012422
O      1    7777.52758895167      1.0114868142324251
Ni     1    7791.07324465637      1.0106375837529373
Ni     1    7799.72557981853      1.0097634878734911
Rb     1    7802.205249061444     1.011867476729741
Al     1    7837.464765789455     1.0093215928409969
Al     1    7838.289988531767     1.010545202932426
Si     1    7852.143727973151     1.0145506706546665
UL     3    4723.47               1.0224671882477057
UL     3    4745.74               1.0195042728885697
UL     3    4749.47               1.0235872627610947
UL     3    4765.26               1.0078166462138831
UL     3    4774.16               1.0144993621462501
UL     3    4791.0                0.990076746081789
UL     3    4808.33               1.0232802737430835
UL     3    4814.84               0.9949291352668536
UL     3    4819.16               1.0147337329191
UL     3    4825.5                1.0119796549220195
UL     3    4830.74               0.9841637462308992
UL     3    4834.09               1.0127993286604504
UL     3    4840.91               1.010753507593438
UL     3    4849.61               1.0197306087624702
UL     3    4852.85               1.025504009778421
UL     3    5655.46               1.0
UL     3    5677.0                1.0137611550975862
UL     3    5693.09               1.016501442729347
UL     3    5695.25               1.0149862691838165
UL     3    5707.59               1.013961975420419
UL     3    5708.68               1.0135042750583099
UL     3    5716.69               1.0152652663255153
UL     3    5719.45               1.0150524339256881
UL     3    5753.66               1.0199511328226554
UL     3    5792.62               1.0214347886343074
UL     3    6501.47               1.0103043283805597
UL     3    6571.05               1.0135087447609161
UL     3    6576.88               1.0239213301350412
UL     3    6706.96               1.0162347231157456
UL     3    6728.57               1.0
UL     3    7716.42               1.0065479550568712
UL     3    7725.34               1.0028460779115411
UL     3    7729.78               1.00690287610307
UL     3    7744.87               1.0092928262438725
UL     3    7782.75               1.011591201429483
UL     3    7810.04               1.0112247437355883
UL     3    7834.36               1.012322967139936
