#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000618702263614
Fe     1    4734.916110486742     1.0143837152006077
Mn     1    4740.415566878147     1.0206945437788089
Fe     1    4742.8552129917925    1.0165975790037844
Fe     1    4747.1273444713015    1.0196434698803023
Ti     1    4759.448408090701     1.045557448819081
Ti     1    4760.600613316287     1.0419795892772468
Mn     1    4762.837505895204     1.026408018764149
Ti     2    4765.857005824366     1.0148576329593204
Fe     1    4780.775258460967     1.018826181867658
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031888780383334
Fe     1    4790.095328242028     1.0176312250187391
Cr     1    4790.673881566418     0.9750239559373094
Ti     2    4799.872619512944     1.008312348404387
Cr     1    4802.366680566258     0.9760330719881314
Fe     1    4804.222172380227     1.0100075652194234
Fe     1    4809.491669170637     0.9850989042356211
Zn     1    4811.881502677758     1.0251758097217243
Ti     1    4821.756520598129     1.0187191018231032
Ni     1    4832.529977081299     1.0192970767569594
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016310865903323
Fe     1    4845.367381317484     1.0096115769203322
Cr     2    4849.590501330725     1.018417741200558
Ti     2    4850.522548526964     0.9966140251051512
Y      2    4856.217358959939     1.006282622942212
Ti     2    4866.969511046126     1.0267820759482147
Ni     1    4867.629286068777     1.022401058816164
Ti     2    4875.370739800553     0.9976862002997454
Fe     1    4877.238835417714     0.9976149141844687
Fe     1    4883.50749861639      1.0039872033390158
Y      2    4885.046006832402     1.0141804884011658
Cr     2    4885.974153103399     1.000629486254753
Fe     1    4892.120884126167     1.012975918847945
Fe     1    4892.858079747847     1.0154152736222737
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015370829936077
Fe     1    5664.0875559795395    0.9942261398575772
Si     1    5667.126768463639     1.0172370472188281
Sc     2    5668.721694848641     0.973230178390422
Fe     1    5669.090793523595     0.99902809957833
Sc     2    5670.628204538431     1.0152310981597814
Fe     1    5680.598770204794     1.012498081265182
Na     1    5684.210135764635     1.0030548512274418
Na     1    5689.783325901822     1.0137213202641333
Si     1    5692.003919652215     1.014679330026976
Fe     1    5703.126093684245     1.002662558172837
Mg     1    5712.67244653875      1.0173838164590907
Fe     1    5733.351777140469     1.0096801668700623
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070483104103507
Ni     1    5756.266106436666     1.0150605266696007
Si     1    5773.7487834999965    1.0206112298162056
Fe     1    5776.682068284723     1.0193941433272875
Cr     1    5785.46991952334      1.021523829511438
Cr     1    5789.524004264603     1.0156948404145192
Si     1    5794.678983613339     1.0232562836475576
Fe     1    5808.334937855258     1.0189224122106597
Fe     1    5810.828105047002     1.0196789570412932
Fe     1    5853.842217745841     1.02608010492456
Ca     1    5859.074618420989     1.0165930833845191
Fe     1    5861.214191182892     1.0161484483655367
Fe     1    5863.984932920292     1.0184214135519192
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0140209252143841
Fe     1    6496.775051753972     1.010793496491658
Fe     1    6500.734015360068     1.0085717462891497
Fe     2    6517.876921161999     1.0190899785759542
Fe     1    6520.16663637006      1.0085440682211804
Fe     1    6548.046527753324     1.019390359468193
Ni     1    6588.128999672801     1.0217049856590608
Fe     1    6594.73337474588      1.015840154689638
Fe     1    6595.690732061377     1.0209871002069117
Fe     1    6599.381424044337     1.0222234833354433
Sc     2    6606.425117291336     1.021399145786883
Fe     1    6610.935029524423     1.0121250257447523
Fe     1    6629.374086067407     1.021939122954689
Ni     1    6645.484617017192     1.018552828067495
Fe     1    6679.82895072668      1.0187575261797772
Al     1    6697.87170219246      1.0173673623831772
Al     1    6700.522414966865     1.0018295389177776
Fe     1    6705.416731065437     1.0175077279263638
Cr     1    6723.703748749681     1.0179670765631759
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036729089879133
Mg     1    7693.666959557328     1.0044664023741514
K      1    7701.083260605108     1.004840908760134
Fe     1    7712.487037622347     1.0054746320598302
Fe     2    7713.842803447365     1.005697329370147
Ni     1    7717.714448136995     1.006111853866561
Fe     1    7750.401268486927     0.9958390217391041
Ni     1    7751.022436112898     0.9925226894973479
Fe     1    7753.243035357763     1.0087066326234377
O      1    7774.082659254023     1.0104191114360606
O      1    7776.305259075406     1.0112924975226458
O      1    7777.52758895167      1.010963480670211
Ni     1    7791.07324465637      1.0102820241150428
Ni     1    7799.72557981853      1.009431489758026
Rb     1    7802.205249061444     1.011433123248545
Al     1    7837.464765789455     1.0088608924644191
Al     1    7838.289988531767     1.0101238000032338
Si     1    7852.143727973151     1.0140054099913138
UL     3    4723.47               1.0217766836087054
UL     3    4745.74               1.0189011660571847
UL     3    4749.47               1.0228304041760616
