#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000552771423665
Fe     1    4734.916110486742     1.0147452520589872
Mn     1    4740.415566878147     1.021260864774005
Fe     1    4742.8552129917925    1.017070078765333
Fe     1    4747.1273444713015    1.0202125834706954
Ti     1    4759.448408090701     1.047013643280363
Ti     1    4760.600613316287     1.0432842482095226
Mn     1    4762.837505895204     1.0272365023933103
Ti     2    4765.857005824366     1.015571140621358
Fe     1    4780.775258460967     1.0194717162949871
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0333115762226526
Fe     1    4790.095328242028     1.0184609251820116
Cr     1    4790.673881566418     0.9731866512960198
Ti     2    4799.872619512944     1.0086658951222207
Cr     1    4802.366680566258     0.9743402807851544
Fe     1    4804.222172380227     1.0110546184039853
Fe     1    4809.491669170637     0.9840146592328565
Zn     1    4811.881502677758     1.026510350879267
Ti     1    4821.756520598129     1.0198552813299007
Ni     1    4832.529977081299     1.020686800319452
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0172592511651086
Fe     1    4845.367381317484     1.009973812333683
Cr     2    4849.590501330725     1.0196563786687396
Ti     2    4850.522548526964     0.9958904181195417
Y      2    4856.217358959939     1.0066469614701954
Ti     2    4866.969511046126     1.028267753189805
Ni     1    4867.629286068777     1.0236206492691318
Ti     2    4875.370739800553     0.9972129305171527
Fe     1    4877.238835417714     0.9973245837576609
Fe     1    4883.50749861639      1.0041702472862901
Y      2    4885.046006832402     1.0151879455411315
Cr     2    4885.974153103399     1.0013536917353931
Fe     1    4892.120884126167     1.013576942593921
Fe     1    4892.858079747847     1.0161632608475875
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015172199278592
Fe     1    5664.0875559795395    0.9936341719835438
Si     1    5667.126768463639     1.0182526917110515
Sc     2    5668.721694848641     0.9710623027913179
Fe     1    5669.090793523595     0.998727209875713
Sc     2    5670.628204538431     1.0162156590572937
Fe     1    5680.598770204794     1.0134845237181365
Na     1    5684.210135764635     1.0031349329901762
Na     1    5689.783325901822     1.0147595336405617
Si     1    5692.003919652215     1.0157554213405875
Fe     1    5703.126093684245     1.0026201133584411
Mg     1    5712.67244653875      1.0186169075272498
Fe     1    5733.351777140469     1.0101113546351088
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072167480002117
Ni     1    5756.266106436666     1.0156056760693488
Si     1    5773.7487834999965    1.021269438348032
Fe     1    5776.682068284723     1.01989427307646
Cr     1    5785.46991952334      1.0221090696508839
Cr     1    5789.524004264603     1.0160643796339932
Si     1    5794.678983613339     1.0239375904282648
Fe     1    5808.334937855258     1.0194391835696195
Fe     1    5810.828105047002     1.0202391485873292
Fe     1    5853.842217745841     1.0271515185011841
Ca     1    5859.074618420989     1.0174712142258036
Fe     1    5861.214191182892     1.0168820001381877
Fe     1    5863.984932920292     1.0194153540331037
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
