#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6548.046527753324     1.0178292493418584
Ni     1    6588.128999672801     1.0207596899933242
Fe     1    6594.73337474588      1.0153797832369977
Fe     1    6595.690732061377     1.0202633594815194
Fe     1    6599.381424044337     1.0215632753892263
Sc     2    6606.425117291336     1.020925817109368
Fe     1    6610.935029524423     1.0119614990283288
Fe     1    6629.374086067407     1.0217746965027006
Ni     1    6645.484617017192     1.0185649237051408
Fe     1    6679.82895072668      1.01898439616702
Al     1    6697.87170219246      1.0175823145488891
Al     1    6700.522414966865     1.001790899549163
Fe     1    6705.416731065437     1.0176526708909617
Cr     1    6723.703748749681     1.0180091183244249
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0037346431770797
Mg     1    7693.666959557328     1.0046572156045075
K      1    7701.083260605108     1.0050694582671482
Fe     1    7712.487037622347     1.0057757439346222
Fe     2    7713.842803447365     1.0060108491001538
Ni     1    7717.714448136995     1.006437008787311
Fe     1    7750.401268486927     0.9955723969841467
Ni     1    7751.022436112898     0.9920869313494624
Fe     1    7753.243035357763     1.0090793456922071
O      1    7774.082659254023     1.010885788683033
O      1    7776.305259075406     1.0118129499768995
O      1    7777.52758895167      1.0114797155724493
Ni     1    7791.07324465637      1.0106491853770885
Ni     1    7799.72557981853      1.0097831306579443
Rb     1    7802.205249061444     1.0118981592382867
Al     1    7837.464765789455     1.0094068300976227
Al     1    7838.289988531767     1.0106239363505798
Si     1    7852.143727973151     1.0146702831128813
UL     3    4723.47               1.0200926704993833
UL     3    4745.74               1.0184514459465752
UL     3    4749.47               1.0224145890031402
UL     3    4765.26               1.0076295196121987
UL     3    4774.16               1.0142733709623022
UL     3    4791.0                0.9904374327557722
UL     3    4808.33               1.0229021479927307
UL     3    4814.84               0.9951586241788226
UL     3    4819.16               1.014443754960991
UL     3    4825.5                1.0117453820009852
UL     3    4830.74               0.9848165773216248
UL     3    4834.09               1.012500820348419
UL     3    4840.91               1.0105466158440828
UL     3    4849.61               1.0191112210123476
UL     3    4852.85               1.0245112702113086
UL     3    5655.46               1.0
UL     3    5677.0                1.013258907871906
UL     3    5693.09               1.0160991676796236
UL     3    5695.25               1.0146818902948156
UL     3    5707.59               1.0137225076230962
UL     3    5708.68               1.0133090601563504
UL     3    5716.69               1.0150836973113642
UL     3    5719.45               1.0149046295303046
UL     3    5753.66               1.019889094070402
UL     3    5792.62               1.0213369377634067
UL     3    6501.47               1.010784057055263
UL     3    6571.05               1.0132470979741472
UL     3    6576.88               1.0233721369292441
UL     3    6706.96               1.0158680745790463
UL     3    6728.57               1.0
UL     3    7716.42               1.006383038587525
UL     3    7725.34               1.0027935549269509
UL     3    7729.78               1.0068061716842278
UL     3    7744.87               1.0092216076642433
UL     3    7782.75               1.0115930985780468
UL     3    7810.04               1.0112592366817867
UL     3    7834.36               1.012398233919199
