#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0003739522693382
Fe     1    4734.916110486742     1.0154962523151814
Mn     1    4740.415566878147     1.0222589892071186
Fe     1    4742.8552129917925    1.017823374104908
Fe     1    4747.1273444713015    1.020981010901013
Ti     1    4759.448408090701     1.0481422553643118
Ti     1    4760.600613316287     1.0442332181998617
Mn     1    4762.837505895204     1.0277907594793283
Ti     2    4765.857005824366     1.0160366975634152
Fe     1    4780.775258460967     1.0196534337468683
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0335045866985675
Fe     1    4790.095328242028     1.0185609407582183
Cr     1    4790.673881566418     0.972975942502561
Ti     2    4799.872619512944     1.0086613020449688
Cr     1    4802.366680566258     0.9744133767953825
Fe     1    4804.222172380227     1.0109930736824067
Fe     1    4809.491669170637     0.9841392385226807
Zn     1    4811.881502677758     1.0263438514504641
Ti     1    4821.756520598129     1.0196477647066082
Ni     1    4832.529977081299     1.0204033054674937
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.017092673243303
Fe     1    4845.367381317484     1.009918804920126
Cr     2    4849.590501330725     1.0194966970031634
Ti     2    4850.522548526964     0.9959885273873265
Y      2    4856.217358959939     1.006621333814305
Ti     2    4866.969511046126     1.0283531252114053
Ni     1    4867.629286068777     1.0237009690260281
Ti     2    4875.370739800553     0.9971256951194059
Fe     1    4877.238835417714     0.997263219384061
Fe     1    4883.50749861639      1.0042473892305621
Y      2    4885.046006832402     1.0155804959059898
Cr     2    4885.974153103399     1.0016341170588217
Fe     1    4892.120884126167     1.0138786525682306
Fe     1    4892.858079747847     1.0165563085792384
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001492406887457
Fe     1    5664.0875559795395    0.993084095847011
Si     1    5667.126768463639     1.0190553518787817
Sc     2    5668.721694848641     0.9692897149168371
Fe     1    5669.090793523595     0.9984501636693789
Sc     2    5670.628204538431     1.0169351562069164
Fe     1    5680.598770204794     1.0140461035722466
Na     1    5684.210135764635     1.0031595546749552
Na     1    5689.783325901822     1.0152210125369692
Si     1    5692.003919652215     1.016198762395459
Fe     1    5703.126093684245     1.0025951812594924
Mg     1    5712.67244653875      1.0188359159742755
Fe     1    5733.351777140469     1.0100900913088406
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071893749839187
Ni     1    5756.266106436666     1.015513641614293
Si     1    5773.7487834999965    1.0211244581705667
Fe     1    5776.682068284723     1.0197814409033137
Cr     1    5785.46991952334      1.0219847560403756
Cr     1    5789.524004264603     1.0159906308437368
Si     1    5794.678983613339     1.023808175480531
Fe     1    5808.334937855258     1.019322371187267
Fe     1    5810.828105047002     1.0201240674762444
Fe     1    5853.842217745841     1.0272907653985268
Ca     1    5859.074618420989     1.0176232088155537
Fe     1    5861.214191182892     1.0170021946687673
Fe     1    5863.984932920292     1.0195939652142207
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0156575051707106
Fe     1    6496.775051753972     1.0120177440402953
Fe     1    6500.734015360068     1.009663358665457
Fe     2    6517.876921161999     1.021108533547368
Fe     1    6520.16663637006      1.00913872488756
Fe     1    6548.046527753324     1.0209396149065448
Ni     1    6588.128999672801     1.023364787663774
Fe     1    6594.73337474588      1.016729101995178
