#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000736378821523
Fe     1    4734.916110486742     1.013872777549843
Mn     1    4740.415566878147     1.02015145062132
Fe     1    4742.8552129917925    1.0162372340421368
Fe     1    4747.1273444713015    1.0193649315879645
Ti     1    4759.448408090701     1.0456076988704999
Ti     1    4760.600613316287     1.0420684063116328
Mn     1    4762.837505895204     1.026564899250279
Ti     2    4765.857005824366     1.014996029689524
Fe     1    4780.775258460967     1.0191076898044709
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032596357880836
Fe     1    4790.095328242028     1.0180491221627528
Cr     1    4790.673881566418     0.9741054342236558
Ti     2    4799.872619512944     1.0085094497010825
Cr     1    4802.366680566258     0.9751313557855984
Fe     1    4804.222172380227     1.0105921277353958
Fe     1    4809.491669170637     0.984506180643619
Zn     1    4811.881502677758     1.0258731270600314
Ti     1    4821.756520598129     1.0193138234460082
Ni     1    4832.529977081299     1.0199713772073995
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016747194758968
Fe     1    4845.367381317484     1.0097794936859872
Cr     2    4849.590501330725     1.018975618389885
Ti     2    4850.522548526964     0.9963218611239496
Y      2    4856.217358959939     1.0064433327837168
Ti     2    4866.969511046126     1.0273877920007257
Ni     1    4867.629286068777     1.0228979240480105
Ti     2    4875.370739800553     0.9974996242979908
Fe     1    4877.238835417714     0.9974973338545933
Fe     1    4883.50749861639      1.0040577076558177
Y      2    4885.046006832402     1.0145926362109685
Cr     2    4885.974153103399     1.0009252814671072
Fe     1    4892.120884126167     1.0132208300275083
Fe     1    4892.858079747847     1.0157214230316043
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001540308975094
Fe     1    5664.0875559795395    0.9943249363919193
Si     1    5667.126768463639     1.0171330495072708
Sc     2    5668.721694848641     0.9733798753551633
Fe     1    5669.090793523595     0.9990462828192779
Sc     2    5670.628204538431     1.0152004878352683
Fe     1    5680.598770204794     1.0126412928726998
Na     1    5684.210135764635     1.003070945958192
Na     1    5689.783325901822     1.0140062067853541
Si     1    5692.003919652215     1.015003330875853
Fe     1    5703.126093684245     1.0026582535573376
Mg     1    5712.67244653875      1.0179921496603872
Fe     1    5733.351777140469     1.009931883330641
