#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0003882434137192
Fe     1    4734.916110486742     1.0154601634091396
Mn     1    4740.415566878147     1.0222352718469119
Fe     1    4742.8552129917925    1.0178111307685458
Fe     1    4747.1273444713015    1.0209740084669052
Ti     1    4759.448408090701     1.0480960277715503
Ti     1    4760.600613316287     1.0441859202069703
Mn     1    4762.837505895204     1.027751925493814
Ti     2    4765.857005824366     1.015985690023464
Fe     1    4780.775258460967     1.0195378291236006
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0331420503770292
Fe     1    4790.095328242028     1.0183442038946828
Cr     1    4790.673881566418     0.9734785604605407
Ti     2    4799.872619512944     1.0085439187009362
Cr     1    4802.366680566258     0.9750488467326763
Fe     1    4804.222172380227     1.0106049452460184
Fe     1    4809.491669170637     0.9845938110812291
Zn     1    4811.881502677758     1.0257247903928273
Ti     1    4821.756520598129     1.019067249054727
Ni     1    4832.529977081299     1.0196302561729267
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165574506555968
Fe     1    4845.367381317484     1.0097173456202615
Cr     2    4849.590501330725     1.018834785975817
Ti     2    4850.522548526964     0.9963977253825586
Y      2    4856.217358959939     1.0064399136124618
Ti     2    4866.969511046126     1.027726226636345
Ni     1    4867.629286068777     1.0231943429454564
Ti     2    4875.370739800553     0.9972752908293374
Fe     1    4877.238835417714     0.9973470575259619
Fe     1    4883.50749861639      1.004194537869308
Y      2    4885.046006832402     1.0153967556614594
Cr     2    4885.974153103399     1.0015116238745276
Fe     1    4892.120884126167     1.0138424869909513
Fe     1    4892.858079747847     1.0165215545891926
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001501392776709
Fe     1    5664.0875559795395    0.9931993233479441
Si     1    5667.126768463639     1.0188892646057428
Sc     2    5668.721694848641     0.969650247682838
Fe     1    5669.090793523595     0.9985074609048848
Sc     2    5670.628204538431     1.016796915192568
Fe     1    5680.598770204794     1.0139712393990243
Na     1    5684.210135764635     1.0031573484060547
Na     1    5689.783325901822     1.0151994316034723
Si     1    5692.003919652215     1.0161904702215534
Fe     1    5703.126093684245     1.0025897318997674
Mg     1    5712.67244653875      1.0189702755195076
Fe     1    5733.351777140469     1.0101878839070946
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072405076342774
Ni     1    5756.266106436666     1.0156441824436746
Si     1    5773.7487834999965    1.0212528199900535
Fe     1    5776.682068284723     1.0198725095386698
Cr     1    5785.46991952334      1.0220539032865086
Cr     1    5789.524004264603     1.016021716587612
Si     1    5794.678983613339     1.0238352386825007
Fe     1    5808.334937855258     1.019267484062215
Fe     1    5810.828105047002     1.0200502082783822
Fe     1    5853.842217745841     1.0267269798474559
Ca     1    5859.074618420989     1.0171066632584342
Fe     1    5861.214191182892     1.0165810889937947
Fe     1    5863.984932920292     1.0189982543495177
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0154965654249068
Fe     1    6496.775051753972     1.0118940930483908
Fe     1    6500.734015360068     1.0095406273826204
Fe     2    6517.876921161999     1.0208051243832914
Fe     1    6520.16663637006      1.0090533149522407
Fe     1    6548.046527753324     1.0206229713059638
Ni     1    6588.128999672801     1.0229593857683053
Fe     1    6594.73337474588      1.0165121353647655
Fe     1    6595.690732061377     1.022025711016434
Fe     1    6599.381424044337     1.023253518649366
Sc     2    6606.425117291336     1.022279290320286
Fe     1    6610.935029524423     1.0124658319834
Fe     1    6629.374086067407     1.02283964390838
Ni     1    6645.484617017192     1.0193682384767004
Fe     1    6679.82895072668      1.0199809210225619
Al     1    6697.87170219246      1.0187992422646348
