#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006859976178837
Fe     1    4734.916110486742     1.0140836750247098
Mn     1    4740.415566878147     1.0203307971463071
Fe     1    4742.8552129917925    1.0163344372183056
Fe     1    4747.1273444713015    1.0193929676996205
Ti     1    4759.448408090701     1.0452429230581926
Ti     1    4760.600613316287     1.0417162338183554
Mn     1    4762.837505895204     1.0262573742433845
Ti     2    4765.857005824366     1.0147716830234335
Fe     1    4780.775258460967     1.0187607816518667
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0317508768132628
Fe     1    4790.095328242028     1.017549703657061
Cr     1    4790.673881566418     0.9752001787470013
Ti     2    4799.872619512944     1.008272284922368
Cr     1    4802.366680566258     0.9762376264224043
Fe     1    4804.222172380227     1.0098747773478898
Fe     1    4809.491669170637     0.9852595100872623
Zn     1    4811.881502677758     1.0249715531016446
Ti     1    4821.756520598129     1.0184852838016756
Ni     1    4832.529977081299     1.0189493046443852
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0159895591882293
Fe     1    4845.367381317484     1.0094580294042605
Cr     2    4849.590501330725     1.0180134979278503
Ti     2    4850.522548526964     0.9968411552435263
Y      2    4856.217358959939     1.0061522136594407
Ti     2    4866.969511046126     1.0261274407003094
Ni     1    4867.629286068777     1.021862724385426
Ti     2    4875.370739800553     0.9978646277085291
Fe     1    4877.238835417714     0.9977299539921732
Fe     1    4883.50749861639      1.0039183959780535
Y      2    4885.046006832402     1.013763937486483
Cr     2    4885.974153103399     1.0003325673078671
Fe     1    4892.120884126167     1.0127310930810292
Fe     1    4892.858079747847     1.01511043338512
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015341891532819
Fe     1    5664.0875559795395    0.9944783194424912
Si     1    5667.126768463639     1.016821744671043
Sc     2    5668.721694848641     0.9740824593869741
Fe     1    5669.090793523595     0.9991425958805134
