#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000407583395647
Fe     1    4734.916110486742     1.0153874201585733
Mn     1    4740.415566878147     1.0221455355234526
Fe     1    4742.8552129917925    1.0177495043517706
Fe     1    4747.1273444713015    1.0209278846074687
Ti     1    4759.448408090701     1.048191736324082
Ti     1    4760.600613316287     1.0442883803869423
Mn     1    4762.837505895204     1.0278388631629338
Ti     2    4765.857005824366     1.0160995163879665
Fe     1    4780.775258460967     1.0197574420271138
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0337802201259716
Fe     1    4790.095328242028     1.018722471116557
Cr     1    4790.673881566418     0.9726007998831421
Ti     2    4799.872619512944     1.008734775433699
Cr     1    4802.366680566258     0.9740243140911172
Fe     1    4804.222172380227     1.0112204599453338
Fe     1    4809.491669170637     0.9838748157326926
Zn     1    4811.881502677758     1.0266486072131122
Ti     1    4821.756520598129     1.0199218052408479
Ni     1    4832.529977081299     1.0207479914317588
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0173188223696346
Fe     1    4845.367381317484     1.0099999852873542
Cr     2    4849.590501330725     1.0197794347001032
Ti     2    4850.522548526964     0.9958046326193825
Y      2    4856.217358959939     1.0067000435670725
Ti     2    4866.969511046126     1.0286638972458817
Ni     1    4867.629286068777     1.0239547848990884
Ti     2    4875.370739800553     0.9970307976139303
Fe     1    4877.238835417714     0.9972070735560898
Fe     1    4883.50749861639      1.00428256386958
Y      2    4885.046006832402     1.0157676813084857
Cr     2    4885.974153103399     1.0017704490003918
Fe     1    4892.120884126167     1.013983668597982
Fe     1    4892.858079747847     1.0166882681637963
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015031651094333
Fe     1    5664.0875559795395    0.9931977533401266
Si     1    5667.126768463639     1.018920001479004
Sc     2    5668.721694848641     0.9695461416155607
Fe     1    5669.090793523595     0.9984894052439174
Sc     2    5670.628204538431     1.0168560739210712
Fe     1    5680.598770204794     1.0140973691167825
Na     1    5684.210135764635     1.003163158500246
Na     1    5689.783325901822     1.0153797126576993
Si     1    5692.003919652215     1.0163841064029147
Fe     1    5703.126093684245     1.0025802419082073
Mg     1    5712.67244653875      1.0192498127419927
Fe     1    5733.351777140469     1.0102779977539
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.00727029038928
Ni     1    5756.266106436666     1.01574118388025
Si     1    5773.7487834999965    1.0213564961037773
Fe     1    5776.682068284723     1.0199517180607698
Cr     1    5785.46991952334      1.022145499317984
Cr     1    5789.524004264603     1.0160798715656632
Si     1    5794.678983613339     1.0239522849208695
Fe     1    5808.334937855258     1.019426000838302
Fe     1    5810.828105047002     1.0202213537086293
Fe     1    5853.842217745841     1.0272080908008456
Ca     1    5859.074618420989     1.0175488817911722
