#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000428352690358
Fe     1    4734.916110486742     1.0152893964459093
Mn     1    4740.415566878147     1.0219658977059902
Fe     1    4742.8552129917925    1.0175952120391554
Fe     1    4747.1273444713015    1.02073571004307
Ti     1    4759.448408090701     1.047719533295022
Ti     1    4760.600613316287     1.043872184453732
Mn     1    4762.837505895204     1.0275731737454918
Ti     2    4765.857005824366     1.0158441894228583
Fe     1    4780.775258460967     1.0195554091437475
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0333653421956952
Fe     1    4790.095328242028     1.0184851015196479
Cr     1    4790.673881566418     0.9731419082981483
Ti     2    4799.872619512944     1.0086507012442343
Cr     1    4802.366680566258     0.9744430790304175
Fe     1    4804.222172380227     1.0109859551186264
Fe     1    4809.491669170637     0.984115441845975
Zn     1    4811.881502677758     1.0263864933944942
Ti     1    4821.756520598129     1.0197341906457176
Ni     1    4832.529977081299     1.0205590229698573
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0172126033034845
Fe     1    4845.367381317484     1.0099632812764363
Cr     2    4849.590501330725     1.0196529138890074
Ti     2    4850.522548526964     0.9958875142598976
Y      2    4856.217358959939     1.006664050252286
Ti     2    4866.969511046126     1.0284921102059796
Ni     1    4867.629286068777     1.0238123353126696
Ti     2    4875.370739800553     0.9970981625524085
Fe     1    4877.238835417714     0.9972492991727063
Fe     1    4883.50749861639      1.0042497071167409
Y      2    4885.046006832402     1.0155832373938387
Cr     2    4885.974153103399     1.0016312299826198
Fe     1    4892.120884126167     1.0138503467428293
Fe     1    4892.858079747847     1.0165159671354191
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001509137934396
Fe     1    5664.0875559795395    0.9932990793780233
Si     1    5667.126768463639     1.0187704374392732
Sc     2    5668.721694848641     0.9698879154705078
Fe     1    5669.090793523595     0.9985440910668417
Sc     2    5670.628204538431     1.0167142929921413
Fe     1    5680.598770204794     1.013962417602013
Na     1    5684.210135764635     1.0031578131289047
Na     1    5689.783325901822     1.0152374856493205
Si     1    5692.003919652215     1.0162380413981003
Fe     1    5703.126093684245     1.002595818391478
Mg     1    5712.67244653875      1.0190644620389593
Fe     1    5733.351777140469     1.010207209713661
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007238643797163
Ni     1    5756.266106436666     1.0156358185397336
Si     1    5773.7487834999965    1.0212233170117835
Fe     1    5776.682068284723     1.0198493154983692
Cr     1    5785.46991952334      1.0220315649043448
Cr     1    5789.524004264603     1.016010825268053
Si     1    5794.678983613339     1.0238250373973528
Fe     1    5808.334937855258     1.0192890058389905
Fe     1    5810.828105047002     1.0200811705028472
Fe     1    5853.842217745841     1.0271397632310348
Ca     1    5859.074618420989     1.0174870519708523
Fe     1    5861.214191182892     1.0169032637921185
Fe     1    5863.984932920292     1.0194603065806533
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0153127180251256
Fe     1    6496.775051753972     1.0117586832666152
Fe     1    6500.734015360068     1.0094229344124037
Fe     2    6517.876921161999     1.0206072856455273
Fe     1    6520.16663637006      1.0090039020872192
Fe     1    6548.046527753324     1.020522758904733
Ni     1    6588.128999672801     1.0229040123028115
Fe     1    6594.73337474588      1.0164869070664724
Fe     1    6595.690732061377     1.0219869296583555
Fe     1    6599.381424044337     1.0232177073102582
Sc     2    6606.425117291336     1.0222547489433267
Fe     1    6610.935029524423     1.0124581468600216
Fe     1    6629.374086067407     1.022830571146465
Ni     1    6645.484617017192     1.0193664255991912
Fe     1    6679.82895072668      1.0199793975147662
Al     1    6697.87170219246      1.0187898595397247
Al     1    6700.522414966865     1.0015374923384541
Fe     1    6705.416731065437     1.0186860437039515
Cr     1    6723.703748749681     1.0193617963149064
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0051227376048268
Mg     1    7693.666959557328     1.0059062906946898
K      1    7701.083260605108     1.0061440565784556
Fe     1    7712.487037622347     1.0066817956639162
Fe     2    7713.842803447365     1.0069382420872621
Ni     1    7717.714448136995     1.007354991138758
Fe     1    7750.401268486927     0.9950144077621189
Ni     1    7751.022436112898     0.9911784875812911
Fe     1    7753.243035357763     1.009847090783221
O      1    7774.082659254023     1.0118455412226195
O      1    7776.305259075406     1.012844006127026
O      1    7777.52758895167      1.0125145187086095
Ni     1    7791.07324465637      1.0113857194109237
Ni     1    7799.72557981853      1.0104436141170208
Rb     1    7802.205249061444     1.012805205877019
Al     1    7837.464765789455     1.0101991908960737
Al     1    7838.289988531767     1.0113404405720365
Si     1    7852.143727973151     1.0154557162532338
UL     3    4723.47               1.0233135511560572
UL     3    4745.74               1.0199967612387209
UL     3    4749.47               1.0241679781251534
UL     3    4765.26               1.0079289135999157
UL     3    4774.16               1.0146413351964823
UL     3    4791.0                0.9898461362408787
UL     3    4808.33               1.0234097271486318
UL     3    4814.84               0.9948652601299082
UL     3    4819.16               1.014790910168074
UL     3    4825.5                1.0120035217359662
UL     3    4830.74               0.9841395648446578
UL     3    4834.09               1.0127989902883447
UL     3    4840.91               1.0107404742919905
UL     3    4849.61               1.0196528046859437
UL     3    4852.85               1.025360728864938
UL     3    5655.46               1.0
UL     3    5677.0                1.0146925057253338
UL     3    5693.09               1.0176283036383698
UL     3    5695.25               1.0158754825673146
UL     3    5707.59               1.0149325424038151
UL     3    5708.68               1.0143083274828686
UL     3    5716.69               1.01607833213292
UL     3    5719.45               1.0158560218556572
UL     3    5753.66               1.0204552973131997
UL     3    5792.62               1.0215957915687661
UL     3    6501.47               1.0137556541908803
UL     3    6571.05               1.014588986776977
UL     3    6576.88               1.0259210843169662
UL     3    6706.96               1.0168292808981323
UL     3    6728.57               1.0
UL     3    7716.42               1.007345049881239
UL     3    7725.34               1.003086963219209
UL     3    7729.78               1.0075538775869115
UL     3    7744.87               1.0101032689093499
UL     3    7782.75               1.0124855868101554
UL     3    7810.04               1.011983061039165
UL     3    7834.36               1.0131562807260157
