#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005006501209188
Fe     1    4734.916110486742     1.01502451342891
Mn     1    4740.415566878147     1.0216375564034375
Fe     1    4742.8552129917925    1.0173552071007705
Fe     1    4747.1273444713015    1.0205037197824507
Ti     1    4759.448408090701     1.0474264632826455
Ti     1    4760.600613316287     1.0436290064374198
Mn     1    4762.837505895204     1.0274343946219857
Ti     2    4765.857005824366     1.0157310754067277
Fe     1    4780.775258460967     1.0195118063815904
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033304123535377
Fe     1    4790.095328242028     1.01845127130903
Cr     1    4790.673881566418     0.9732165311497628
Ti     2    4799.872619512944     1.0086419019360253
Cr     1    4802.366680566258     0.9744847830949664
Fe     1    4804.222172380227     1.0109628516061326
Fe     1    4809.491669170637     0.9841391453885545
Zn     1    4811.881502677758     1.0263597789892103
Ti     1    4821.756520598129     1.0197094065540853
Ni     1    4832.529977081299     1.0205240001482532
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0171884549284784
Fe     1    4845.367381317484     1.0099547259804733
Cr     2    4849.590501330725     1.019624632516175
Ti     2    4850.522548526964     0.9959055909404065
Y      2    4856.217358959939     1.0066576411015573
Ti     2    4866.969511046126     1.0284877709038682
Ni     1    4867.629286068777     1.0238101680932754
Ti     2    4875.370739800553     0.9970904621983891
Fe     1    4877.238835417714     0.9972432579962907
Fe     1    4883.50749861639      1.0042574277772764
Y      2    4885.046006832402     1.0156301757094417
Cr     2    4885.974153103399     1.0016683696316786
Fe     1    4892.120884126167     1.0138950352996876
Fe     1    4892.858079747847     1.016575063234098
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015099191294137
Fe     1    5664.0875559795395    0.9934664577632906
Si     1    5667.126768463639     1.01851898680556
Sc     2    5668.721694848641     0.9704576384875094
Fe     1    5669.090793523595     0.9986337841736619
Sc     2    5670.628204538431     1.0164755326006847
Fe     1    5680.598770204794     1.0137350259631344
Na     1    5684.210135764635     1.0031476239615291
Na     1    5689.783325901822     1.0150015327106583
Si     1    5692.003919652215     1.0159967050838992
Fe     1    5703.126093684245     1.0026043677569
Mg     1    5712.67244653875      1.0187852838600877
Fe     1    5733.351777140469     1.0101156836631857
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.007195337215426
Ni     1    5756.266106436666     1.015531813347995
Si     1    5773.7487834999965    1.0211264854244106
Fe     1    5776.682068284723     1.019779592959554
Cr     1    5785.46991952334      1.0219711457570915
Cr     1    5789.524004264603     1.0159791242792446
Si     1    5794.678983613339     1.0237794696728773
Fe     1    5808.334937855258     1.0192845989897834
Fe     1    5810.828105047002     1.0200811746727612
Fe     1    5853.842217745841     1.0272688710976141
Ca     1    5859.074618420989     1.0176144690883921
Fe     1    5861.214191182892     1.0169983025546887
Fe     1    5863.984932920292     1.019594567000058
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0137673377098382
Fe     1    6496.775051753972     1.010617988763202
Fe     1    6500.734015360068     1.0084582562861109
Fe     2    6517.876921161999     1.0191989763231806
Fe     1    6520.16663637006      1.008589504599527
Fe     1    6548.046527753324     1.0197874224940187
Ni     1    6588.128999672801     1.0223996913346487
Fe     1    6594.73337474588      1.0162281715913835
Fe     1    6595.690732061377     1.0215836034730301
Fe     1    6599.381424044337     1.0228148618290456
Sc     2    6606.425117291336     1.021920209003571
Fe     1    6610.935029524423     1.0123349419884253
Fe     1    6629.374086067407     1.0224650988721156
Ni     1    6645.484617017192     1.0190389530925796
Fe     1    6679.82895072668      1.0194709987016426
Al     1    6697.87170219246      1.018204957866459
Al     1    6700.522414966865     1.0016573796327248
Fe     1    6705.416731065437     1.0182150861929467
