#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007203274760343
Fe     1    4734.916110486742     1.0138038029134488
Mn     1    4740.415566878147     1.0196838600353952
Fe     1    4742.8552129917925    1.0157817655641734
Fe     1    4747.1273444713015    1.0186654624714218
Ti     1    4759.448408090701     1.0432570721241725
Ti     1    4760.600613316287     1.0399370808491684
Mn     1    4762.837505895204     1.02511885739063
Ti     2    4765.857005824366     1.0140127571696222
Fe     1    4780.775258460967     1.01784369401506
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.029922134210696
Fe     1    4790.095328242028     1.0164737323937938
Cr     1    4790.673881566418     0.977343904894344
Ti     2    4799.872619512944     1.007869841395622
Cr     1    4802.366680566258     0.9780650636508204
Fe     1    4804.222172380227     1.0087210217123825
Fe     1    4809.491669170637     0.986383667512504
Zn     1    4811.881502677758     1.0236336649473283
Ti     1    4821.756520598129     1.0172750749646189
Ni     1    4832.529977081299     1.0177049454478053
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.01510252847072
Fe     1    4845.367381317484     1.0090666538932522
Cr     2    4849.590501330725     1.0168622367914306
Ti     2    4850.522548526964     0.9974332921911284
Y      2    4856.217358959939     1.0057736588135264
Ti     2    4866.969511046126     1.0242639444433312
Ni     1    4867.629286068777     1.0203137991732798
Ti     2    4875.370739800553     0.9984089077013288
Fe     1    4877.238835417714     0.9981061467504954
Fe     1    4883.50749861639      1.0036201865394465
Y      2    4885.046006832402     1.0119869687020155
Cr     2    4885.974153103399     0.9990840767413709
Fe     1    4892.120884126167     1.0115495312022962
Fe     1    4892.858079747847     1.0136276549166037
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015324969712573
Fe     1    5664.0875559795395    0.995105272063684
Si     1    5667.126768463639     1.0156220985611095
Sc     2    5668.721694848641     0.9764840879156091
Fe     1    5669.090793523595     0.9994259322542339
Sc     2    5670.628204538431     1.01367871113768
Fe     1    5680.598770204794     1.011119396175367
Na     1    5684.210135764635     1.0028812515349574
Na     1    5689.783325901822     1.0120735717933427
Si     1    5692.003919652215     1.0129512352510694
Fe     1    5703.126093684245     1.0026407155819967
Mg     1    5712.67244653875      1.015318235716208
Fe     1    5733.351777140469     1.0088648133547748
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0066903657042527
Ni     1    5756.266106436666     1.014027575636967
Si     1    5773.7487834999965    1.0193410609933418
Fe     1    5776.682068284723     1.0183633391544762
Cr     1    5785.46991952334      1.0204036156520604
Cr     1    5789.524004264603     1.0149783737034006
Si     1    5794.678983613339     1.0219938790347238
Fe     1    5808.334937855258     1.0181334901675685
Fe     1    5810.828105047002     1.0188330652698752
Fe     1    5853.842217745841     1.0247579075652777
Ca     1    5859.074618420989     1.0155909606475628
Fe     1    5861.214191182892     1.0153005236808743
Fe     1    5863.984932920292     1.0173305735189317
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0111171399066792
Fe     1    6496.775051753972     1.008582931261115
Fe     1    6500.734015360068     1.0066072400491177
Fe     2    6517.876921161999     1.0152072307430757
Fe     1    6520.16663637006      1.0071828416397113
Fe     1    6548.046527753324     1.016449631991663
Ni     1    6588.128999672801     1.0192309285682035
