#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007781500903372
Fe     1    4734.916110486742     1.0136828623518173
Mn     1    4740.415566878147     1.0199397284729375
Fe     1    4742.8552129917925    1.01612531701447
Fe     1    4747.1273444713015    1.0192928819002947
Ti     1    4759.448408090701     1.0456898837574442
Ti     1    4760.600613316287     1.0421545682922502
Mn     1    4762.837505895204     1.0266324293134312
Ti     2    4765.857005824366     1.0150721893025947
Fe     1    4780.775258460967     1.0191993394782495
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327922506943217
Fe     1    4790.095328242028     1.018162366089464
Cr     1    4790.673881566418     0.9738551169069686
Ti     2    4799.872619512944     1.0085501772909893
Cr     1    4802.366680566258     0.9749340358258068
Fe     1    4804.222172380227     1.0107055091754855
Fe     1    4809.491669170637     0.9843926571203163
Zn     1    4811.881502677758     1.0260007588543594
Ti     1    4821.756520598129     1.0194133843892803
Ni     1    4832.529977081299     1.0201000136729812
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168592643374426
Fe     1    4845.367381317484     1.0098272964619734
Cr     2    4849.590501330725     1.0191627593115624
Ti     2    4850.522548526964     0.9962025737606423
Y      2    4856.217358959939     1.0065148419627212
Ti     2    4866.969511046126     1.0278489281688914
Ni     1    4867.629286068777     1.0232852336962461
Ti     2    4875.370739800553     0.9972934434735213
Fe     1    4877.238835417714     0.9973644763866236
Fe     1    4883.50749861639      1.0041639528984176
Y      2    4885.046006832402     1.0151842443873014
Cr     2    4885.974153103399     1.0013658120646842
Fe     1    4892.120884126167     1.0136658999944963
Fe     1    4892.858079747847     1.0162892572816775
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015368870848973
Fe     1    5664.0875559795395    0.9941870112643589
Si     1    5667.126768463639     1.0173621325360949
Sc     2    5668.721694848641     0.9729184504953814
Fe     1    5669.090793523595     0.9989832626852712
Sc     2    5670.628204538431     1.0153943698272938
Fe     1    5680.598770204794     1.0127615884177414
Na     1    5684.210135764635     1.0030783882486463
Na     1    5689.783325901822     1.0140680724074136
Si     1    5692.003919652215     1.015052469821283
Fe     1    5703.126093684245     1.0026592091975044
Mg     1    5712.67244653875      1.0179115951550661
Fe     1    5733.351777140469     1.0098736667806578
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071280161857883
Ni     1    5756.266106436666     1.01530919078097
Si     1    5773.7487834999965    1.0209398643485326
Fe     1    5776.682068284723     1.0196424785038156
Cr     1    5785.46991952334      1.0218216086788154
Cr     1    5789.524004264603     1.01590174005396
Si     1    5794.678983613339     1.0236444122865211
Fe     1    5808.334937855258     1.0192106408405526
Fe     1    5810.828105047002     1.0200013312938294
Fe     1    5853.842217745841     1.027087059102074
Ca     1    5859.074618420989     1.0174456843365034
Fe     1    5861.214191182892     1.016870321427098
Fe     1    5863.984932920292     1.0194157597533058
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0115771025601683
Fe     1    6496.775051753972     1.0089501438972184
Fe     1    6500.734015360068     1.0069781184706381
Fe     2    6517.876921161999     1.016301310597156
Fe     1    6520.16663637006      1.0076075625123662
Fe     1    6548.046527753324     1.0177092586314356
Ni     1    6588.128999672801     1.020858855533913
Fe     1    6594.73337474588      1.0154557173853258
Fe     1    6595.690732061377     1.0203894886567828
Fe     1    6599.381424044337     1.0217046818140847
Sc     2    6606.425117291336     1.0210742359836142
Fe     1    6610.935029524423     1.0120271999724397
Fe     1    6629.374086067407     1.021986817018353
Ni     1    6645.484617017192     1.0187838901085626
Fe     1    6679.82895072668      1.0192157962875732
Al     1    6697.87170219246      1.0177700361773878
Al     1    6700.522414966865     1.0017558941497997
Fe     1    6705.416731065437     1.01778083667042
Cr     1    6723.703748749681     1.0180890352739338
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0038810823941215
Mg     1    7693.666959557328     1.0048550798757845
K      1    7701.083260605108     1.0052870564265828
Fe     1    7712.487037622347     1.0060315360683516
Fe     2    7713.842803447365     1.0062772821824564
Ni     1    7717.714448136995     1.0067260181634883
Fe     1    7750.401268486927     0.9953053702430084
Ni     1    7751.022436112898     0.9916526580647194
Fe     1    7753.243035357763     1.0094608142421317
O      1    7774.082659254023     1.0113533850350351
O      1    7776.305259075406     1.0123047232642075
O      1    7777.52758895167      1.011965061091879
Ni     1    7791.07324465637      1.0109872243901905
Ni     1    7799.72557981853      1.0100583625864366
Rb     1    7802.205249061444     1.0122706283048812
Al     1    7837.464765789455     1.0096524253469006
Al     1    7838.289988531767     1.0108465869560104
Si     1    7852.143727973151     1.0148700418741303
UL     3    4723.47               1.0197308253545225
UL     3    4745.74               1.0184952677438752
UL     3    4749.47               1.0225142731305772
UL     3    4765.26               1.0076828375407085
UL     3    4774.16               1.014374189998003
UL     3    4791.0                0.9902057024146604
UL     3    4808.33               1.023137432633007
UL     3    4814.84               0.9950500307894776
UL     3    4819.16               1.014562121060357
UL     3    4825.5                1.011818585760214
UL     3    4830.74               0.9846616997616999
UL     3    4834.09               1.0125606395605784
UL     3    4840.91               1.0105751036499415
UL     3    4849.61               1.0191626521543307
UL     3    4852.85               1.024582132575867
UL     3    5655.46               1.0
UL     3    5677.0                1.013396667209375
UL     3    5693.09               1.0162953326294766
UL     3    5695.25               1.014841142181106
UL     3    5707.59               1.0139059165834283
UL     3    5708.68               1.0134637022567508
UL     3    5716.69               1.015265651230638
UL     3    5719.45               1.0150647231282548
UL     3    5753.66               1.0200148424463118
UL     3    5792.62               1.0214310211698763
UL     3    6501.47               1.0104750986158297
UL     3    6571.05               1.0132507130900268
UL     3    6576.88               1.023416642041369
UL     3    6706.96               1.0159808987295065
UL     3    6728.57               1.0
UL     3    7716.42               1.0066769910251423
UL     3    7725.34               1.0029105047689755
UL     3    7729.78               1.0071037611715221
UL     3    7744.87               1.0096309486516528
UL     3    7782.75               1.0120029677565703
UL     3    7810.04               1.0115534906825856
UL     3    7834.36               1.012645251595605
