#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007376883051247
Fe     1    4734.916110486742     1.0138084357701536
Mn     1    4740.415566878147     1.0199043794667957
Fe     1    4742.8552129917925    1.016025868882473
Fe     1    4747.1273444713015    1.0190599107991136
Ti     1    4759.448408090701     1.0446556666704672
Ti     1    4760.600613316287     1.041209848369099
Mn     1    4762.837505895204     1.0259535896972405
Ti     2    4765.857005824366     1.0145736296172856
Fe     1    4780.775258460967     1.0186231994118207
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0315445800917837
Fe     1    4790.095328242028     1.01743386372076
Cr     1    4790.673881566418     0.9754314257708921
Ti     2    4799.872619512944     1.008246612290659
Cr     1    4802.366680566258     0.9763359505873465
Fe     1    4804.222172380227     1.009823957355158
Fe     1    4809.491669170637     0.9852831321776967
Zn     1    4811.881502677758     1.0249576697136544
Ti     1    4821.756520598129     1.0185148663432253
Ni     1    4832.529977081299     1.019010237499425
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0160294699181571
Fe     1    4845.367381317484     1.0094722690167233
Cr     2    4849.590501330725     1.0180419903356794
Ti     2    4850.522548526964     0.9968276810858924
Y      2    4856.217358959939     1.0061507815554063
Ti     2    4866.969511046126     1.0260156472196205
Ni     1    4867.629286068777     1.0217649145617445
Ti     2    4875.370739800553     0.9979278128650999
Fe     1    4877.238835417714     0.997776057174916
Fe     1    4883.50749861639      1.0038786807419453
Y      2    4885.046006832402     1.0135060867285888
Cr     2    4885.974153103399     1.0001409072193375
Fe     1    4892.120884126167     1.0125250646416366
Fe     1    4892.858079747847     1.0148463830627414
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354135669774
Fe     1    5664.0875559795395    0.9947539797145779
Si     1    5667.126768463639     1.0163652929801938
Sc     2    5668.721694848641     0.9749875840268574
Fe     1    5669.090793523595     0.9992587100227837
Sc     2    5670.628204538431     1.0144551318180501
Fe     1    5680.598770204794     1.0118798729779894
Na     1    5684.210135764635     1.0029910940716789
Na     1    5689.783325901822     1.013188564179956
Si     1    5692.003919652215     1.0141501734952219
Fe     1    5703.126093684245     1.0026713081241398
Mg     1    5712.67244653875      1.016941589738569
Fe     1    5733.351777140469     1.0095195798417582
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069659306171799
Ni     1    5756.266106436666     1.0148391009913718
Si     1    5773.7487834999965    1.0202946379799496
Fe     1    5776.682068284723     1.0191226242671745
Cr     1    5785.46991952334      1.0212204920516081
Cr     1    5789.524004264603     1.0154993309675235
Si     1    5794.678983613339     1.0228917128041828
Fe     1    5808.334937855258     1.0186872062041261
Fe     1    5810.828105047002     1.0194245229668082
Fe     1    5853.842217745841     1.0257763159313493
Ca     1    5859.074618420989     1.0163806582894006
Fe     1    5861.214191182892     1.0159807977267057
Fe     1    5863.984932920292     1.0182178354373645
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014024445764756
Fe     1    6496.775051753972     1.0107742573883576
Fe     1    6500.734015360068     1.008493972883328
Fe     2    6517.876921161999     1.0185267418693253
Fe     1    6520.16663637006      1.0083449117186423
Fe     1    6548.046527753324     1.0186686051698655
Ni     1    6588.128999672801     1.0210319582037755
Fe     1    6594.73337474588      1.0154792147919276
Fe     1    6595.690732061377     1.0204119607161666
Fe     1    6599.381424044337     1.0216722060810681
Sc     2    6606.425117291336     1.020959547896974
Fe     1    6610.935029524423     1.0119597629736636
Fe     1    6629.374086067407     1.0216216020832234
Ni     1    6645.484617017192     1.0183214604313422
Fe     1    6679.82895072668      1.0183689755536771
Al     1    6697.87170219246      1.016751588089321
Al     1    6700.522414966865     1.0019253884553534
Fe     1    6705.416731065437     1.0169058570229366
Cr     1    6723.703748749681     1.017067084208346
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0028613000280926
Mg     1    7693.666959557328     1.0036453292771548
K      1    7701.083260605108     1.0040611997402926
Fe     1    7712.487037622347     1.0047676603446254
Fe     2    7713.842803447365     1.0049794331145012
Ni     1    7717.714448136995     1.0053794680659365
Fe     1    7750.401268486927     0.9962162198599922
Ni     1    7751.022436112898     0.9931486001977057
Fe     1    7753.243035357763     1.0081392927278283
O      1    7774.082659254023     1.0098163985434694
O      1    7776.305259075406     1.0106437709070242
O      1    7777.52758895167      1.010323367239031
Ni     1    7791.07324465637      1.0098372220011023
Ni     1    7799.72557981853      1.0090327615327372
