#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005971575658343
Fe     1    4734.916110486742     1.014502338141772
Mn     1    4740.415566878147     1.0209003427091223
Fe     1    4742.8552129917925    1.0167707563955908
Fe     1    4747.1273444713015    1.019853430696287
Ti     1    4759.448408090701     1.046144072486782
Ti     1    4760.600613316287     1.0425124628593847
Mn     1    4762.837505895204     1.0267407734312926
Ti     2    4765.857005824366     1.0151025129589684
Fe     1    4780.775258460967     1.0190392938710702
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323313972714756
Fe     1    4790.095328242028     1.0178888597440972
Cr     1    4790.673881566418     0.9744663410915867
Ti     2    4799.872619512944     1.008425610014148
Cr     1    4802.366680566258     0.9755586384624437
Fe     1    4804.222172380227     1.010294307447345
Fe     1    4809.491669170637     0.9848074363968334
Zn     1    4811.881502677758     1.0255141640274585
Ti     1    4821.756520598129     1.0189916298510597
Ni     1    4832.529977081299     1.019586713292604
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164891720756895
Fe     1    4845.367381317484     1.0096796181300913
Cr     2    4849.590501330725     1.0186523272218768
Ti     2    4850.522548526964     0.996515331937937
Y      2    4856.217358959939     1.0063476749708729
Ti     2    4866.969511046126     1.0269714628334043
Ni     1    4867.629286068777     1.0225547965363224
Ti     2    4875.370739800553     0.9976383923063342
Fe     1    4877.238835417714     0.997586017246801
Fe     1    4883.50749861639      1.0040008648560397
Y      2    4885.046006832402     1.0142583624522101
Cr     2    4885.974153103399     1.0006827518329928
Fe     1    4892.120884126167     1.0130062044339239
Fe     1    4892.858079747847     1.0154505570517536
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015353522081776
Fe     1    5664.0875559795395    0.9941546630186395
Si     1    5667.126768463639     1.0173863735868895
Sc     2    5668.721694848641     0.9728988885823139
Fe     1    5669.090793523595     0.998981624084784
Sc     2    5670.628204538431     1.0153867668121659
Fe     1    5680.598770204794     1.012683769987157
Na     1    5684.210135764635     1.0030708336009861
Na     1    5689.783325901822     1.0139412399916081
Si     1    5692.003919652215     1.0149129540092388
Fe     1    5703.126093684245     1.0026668417091231
Mg     1    5712.67244653875      1.0177076334479205
Fe     1    5733.351777140469     1.0098049905173803
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070993250278184
Ni     1    5756.266106436666     1.0152178803635241
Si     1    5773.7487834999965    1.0207793520684714
Fe     1    5776.682068284723     1.0195202208368206
Cr     1    5785.46991952334      1.021648511328293
Cr     1    5789.524004264603     1.0157671876453167
Si     1    5794.678983613339     1.023374537734164
Fe     1    5808.334937855258     1.0189846301454286
Fe     1    5810.828105047002     1.0197395887067027
Fe     1    5853.842217745841     1.0259600890300251
Ca     1    5859.074618420989     1.0164772244565554
Fe     1    5861.214191182892     1.0160449058021435
Fe     1    5863.984932920292     1.018272302968029
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0145981950403222
Fe     1    6496.775051753972     1.0112215794180026
Fe     1    6500.734015360068     1.008943560708702
Fe     2    6517.876921161999     1.0196852504555194
Fe     1    6520.16663637006      1.0087228294271307
Fe     1    6548.046527753324     1.019788570801462
Ni     1    6588.128999672801     1.0221321996271138
Fe     1    6594.73337474588      1.0160825576378791
Fe     1    6595.690732061377     1.0213626817829649
Fe     1    6599.381424044337     1.0226192790735864
Sc     2    6606.425117291336     1.0217516996531602
Fe     1    6610.935029524423     1.0122712455362612
Fe     1    6629.374086067407     1.022298074449323
Ni     1    6645.484617017192     1.0188882245700541
Fe     1    6679.82895072668      1.0191441633712512
Al     1    6697.87170219246      1.0177317997180335
Al     1    6700.522414966865     1.00176098076578
