#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005571989591855
Fe     1    4734.916110486742     1.0146911712134812
Mn     1    4740.415566878147     1.0211059890534113
Fe     1    4742.8552129917925    1.0169215016583462
Fe     1    4747.1273444713015    1.0200005996787038
Ti     1    4759.448408090701     1.0463429296173987
Ti     1    4760.600613316287     1.0426796069407254
Mn     1    4762.837505895204     1.0268378183844296
Ti     2    4765.857005824366     1.0151815546881764
Fe     1    4780.775258460967     1.019079263098385
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324010596682491
Fe     1    4790.095328242028     1.017928801440541
Cr     1    4790.673881566418     0.9743797432946785
Ti     2    4799.872619512944     1.0084401373735352
Cr     1    4802.366680566258     0.9754933939280689
Fe     1    4804.222172380227     1.01033808804997
Fe     1    4809.491669170637     0.9847586607109772
Zn     1    4811.881502677758     1.0255734541803543
Ti     1    4821.756520598129     1.0190538966012976
Ni     1    4832.529977081299     1.0196813032207563
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165697216802607
Fe     1    4845.367381317484     1.0097134430712142
Cr     2    4849.590501330725     1.0187706858702477
Ti     2    4850.522548526964     0.9964439860293742
Y      2    4856.217358959939     1.006387299866037
Ti     2    4866.969511046126     1.0271693058211924
Ni     1    4867.629286068777     1.0227187492841303
Ti     2    4875.370739800553     0.9975694800662922
Fe     1    4877.238835417714     0.9975415626618765
Fe     1    4883.50749861639      1.0040283946209327
Y      2    4885.046006832402     1.0144280979166238
Cr     2    4885.974153103399     1.0008056508165082
Fe     1    4892.120884126167     1.0131138172030287
Fe     1    4892.858079747847     1.0155860007546496
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001529045928414
Fe     1    5664.0875559795395    0.9939686033373223
Si     1    5667.126768463639     1.017690392944819
Sc     2    5668.721694848641     0.9723348639385848
Fe     1    5669.090793523595     0.9989017359346275
Sc     2    5670.628204538431     1.0156247444138669
Fe     1    5680.598770204794     1.012837421386824
Na     1    5684.210135764635     1.0030806547712232
Na     1    5689.783325901822     1.0140336911886019
Si     1    5692.003919652215     1.0149934361711792
Fe     1    5703.126093684245     1.0026662320328077
Mg     1    5712.67244653875      1.0176737021069193
Fe     1    5733.351777140469     1.0097713683864566
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070852479334103
Ni     1    5756.266106436666     1.0151749327887736
Si     1    5773.7487834999965    1.0207491543285292
Fe     1    5776.682068284723     1.0195008012742444
Cr     1    5785.46991952334      1.021641186608384
Cr     1    5789.524004264603     1.0157670557105263
Si     1    5794.678983613339     1.0233852429970347
Fe     1    5808.334937855258     1.0190092329445677
Fe     1    5810.828105047002     1.0197698532046242
Fe     1    5853.842217745841     1.0261139884190598
Ca     1    5859.074618420989     1.0166224396259373
Fe     1    5861.214191182892     1.016159007560103
Fe     1    5863.984932920292     1.0184301127013022
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0145580864315005
Fe     1    6496.775051753972     1.0111916519764506
Fe     1    6500.734015360068     1.0089177374724643
Fe     2    6517.876921161999     1.0196590422406266
Fe     1    6520.16663637006      1.008716107061579
Fe     1    6548.046527753324     1.0198080614500231
Ni     1    6588.128999672801     1.0221926224770261
Fe     1    6594.73337474588      1.0161396018645092
Fe     1    6595.690732061377     1.021445212284163
Fe     1    6599.381424044337     1.0226731380163985
Sc     2    6606.425117291336     1.0217983134230708
Fe     1    6610.935029524423     1.0122889380153242
Fe     1    6629.374086067407     1.0223411939436018
Ni     1    6645.484617017192     1.0189194045673602
Fe     1    6679.82895072668      1.0191646273250485
Al     1    6697.87170219246      1.0177480234083973
Al     1    6700.522414966865     1.001757779697707
Fe     1    6705.416731065437     1.0177959878963958
Cr     1    6723.703748749681     1.0182361551142334
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0039683523149807
Mg     1    7693.666959557328     1.0047983246636625
K      1    7701.083260605108     1.0051497571826846
Fe     1    7712.487037622347     1.0057893458927365
Fe     2    7713.842803447365     1.0060184397758107
Ni     1    7717.714448136995     1.0064267421598707
Fe     1    7750.401268486927     0.9956429250598144
Ni     1    7751.022436112898     0.9922030302925131
Fe     1    7753.243035357763     1.0089775257108964
O      1    7774.082659254023     1.0107192120045003
O      1    7776.305259075406     1.0116144146752173
O      1    7777.52758895167      1.011293316015499
Ni     1    7791.07324465637      1.0104914346062672
Ni     1    7799.72557981853      1.0096247423126659
Rb     1    7802.205249061444     1.0116739125032979
Al     1    7837.464765789455     1.0090620629411415
Al     1    7838.289988531767     1.0103070215054129
Si     1    7852.143727973151     1.0142172092447344
UL     3    4723.47               1.0222735277862403
UL     3    4745.74               1.0192584695369908
UL     3    4749.47               1.0232672467531663
UL     3    4765.26               1.0077221517450956
UL     3    4774.16               1.0143477770035427
UL     3    4791.0                0.9904729934354845
UL     3    4808.33               1.0227542145499058
UL     3    4814.84               0.995268297292113
UL     3    4819.16               1.014296029051573
UL     3    4825.5                1.011623174996673
UL     3    4830.74               0.9851453244535208
UL     3    4834.09               1.012346279167814
UL     3    4840.91               1.0104357170631033
UL     3    4849.61               1.0187705803989293
UL     3    4852.85               1.0239485650101854
UL     3    5655.46               1.0
UL     3    5677.0                1.013528777967632
UL     3    5693.09               1.0162160441276127
UL     3    5695.25               1.0147597342823758
UL     3    5707.59               1.0137288933594624
UL     3    5708.68               1.0133100483044182
UL     3    5716.69               1.0150573782299512
UL     3    5719.45               1.0148724282261685
UL     3    5753.66               1.0198334280977055
UL     3    5792.62               1.0212132981153277
UL     3    6501.47               1.0130876692108248
UL     3    6571.05               1.014213298106813
UL     3    6576.88               1.025175715057711
UL     3    6706.96               1.0160024659641125
UL     3    6728.57               1.0
UL     3    7716.42               1.0063784133488969
UL     3    7725.34               1.0027799671031354
UL     3    7729.78               1.0067571007257332
UL     3    7744.87               1.009120522764051
UL     3    7782.75               1.0114217672110373
UL     3    7810.04               1.0110567310357468
UL     3    7834.36               1.0120856256296902
