#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006365102746104
Fe     1    4734.916110486742     1.014352697789396
Mn     1    4740.415566878147     1.0207669277295501
Fe     1    4742.8552129917925    1.016693959167772
Fe     1    4747.1273444713015    1.0198186191220096
Ti     1    4759.448408090701     1.0463253919244928
Ti     1    4760.600613316287     1.042689281709779
Mn     1    4762.837505895204     1.0268712280320742
Ti     2    4765.857005824366     1.0152443030545066
Fe     1    4780.775258460967     1.0192271160034523
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.032798466214554
Fe     1    4790.095328242028     1.0181644173860454
Cr     1    4790.673881566418     0.9738524694657414
Ti     2    4799.872619512944     1.0085518476949842
Cr     1    4802.366680566258     0.9749144470323716
Fe     1    4804.222172380227     1.0107230768178848
Fe     1    4809.491669170637     0.9843477378837112
Zn     1    4811.881502677758     1.0260698415509142
Ti     1    4821.756520598129     1.0195478970629013
Ni     1    4832.529977081299     1.020386148414676
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0171303201533795
Fe     1    4845.367381317484     1.0099374870466489
Cr     2    4849.590501330725     1.019581865627394
Ti     2    4850.522548526964     0.9959309423627686
Y      2    4856.217358959939     1.0066533457577804
Ti     2    4866.969511046126     1.028525060972174
Ni     1    4867.629286068777     1.0238433034361902
Ti     2    4875.370739800553     0.9970639970869596
Fe     1    4877.238835417714     0.9972254980099735
Fe     1    4883.50749861639      1.0042735564209146
Y      2    4885.046006832402     1.0157228677400838
Cr     2    4885.974153103399     1.0017393007423676
Fe     1    4892.120884126167     1.0139669727539633
Fe     1    4892.858079747847     1.0166685181915933
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015372757621264
Fe     1    5664.0875559795395    0.9942129235845045
Si     1    5667.126768463639     1.0172826692032038
Sc     2    5668.721694848641     0.9731073564929669
Fe     1    5669.090793523595     0.9990102302622266
Sc     2    5670.628204538431     1.0152999623216468
Fe     1    5680.598770204794     1.0126308435351035
Na     1    5684.210135764635     1.0030674533095163
Na     1    5689.783325901822     1.0139121767117483
Si     1    5692.003919652215     1.0148885134364307
Fe     1    5703.126093684245     1.0026668652999848
Mg     1    5712.67244653875      1.0177252662777028
Fe     1    5733.351777140469     1.0098224662583202
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071130168294424
Ni     1    5756.266106436666     1.0152628928776832
Si     1    5773.7487834999965    1.020884838520875
Fe     1    5776.682068284723     1.0195979461828804
Cr     1    5785.46991952334      1.0217609466391853
Cr     1    5789.524004264603     1.0158452597993626
Si     1    5794.678983613339     1.0235539859500062
Fe     1    5808.334937855258     1.0191257359967119
Fe     1    5810.828105047002     1.0199017163132884
Fe     1    5853.842217745841     1.026574766517017
Ca     1    5859.074618420989     1.0170127068125918
Fe     1    5861.214191182892     1.0165065353982177
Fe     1    5863.984932920292     1.0188840294449653
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.011551912488792
Fe     1    6496.775051753972     1.008923140451932
Fe     1    6500.734015360068     1.0069327580779217
Fe     2    6517.876921161999     1.0160529005228243
Fe     1    6520.16663637006      1.0075111341811092
Fe     1    6548.046527753324     1.0173419251817155
Ni     1    6588.128999672801     1.0204225670126559
Fe     1    6594.73337474588      1.0151923563446192
Fe     1    6595.690732061377     1.0199613976729813
Fe     1    6599.381424044337     1.0213006731090604
Sc     2    6606.425117291336     1.020743714589659
Fe     1    6610.935029524423     1.0118967539553338
Fe     1    6629.374086067407     1.0217115213430088
Ni     1    6645.484617017192     1.018578822989244
Fe     1    6679.82895072668      1.0191313942337614
Al     1    6697.87170219246      1.0177571279322342
Al     1    6700.522414966865     1.0017566831777847
Fe     1    6705.416731065437     1.0177897348627147
Cr     1    6723.703748749681     1.0181243042836698
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0036475292638354
Mg     1    7693.666959557328     1.00456487044254
K      1    7701.083260605108     1.0049905318118824
Fe     1    7712.487037622347     1.0057235600826764
Fe     2    7713.842803447365     1.005961034006732
Ni     1    7717.714448136995     1.0063972888892154
Fe     1    7750.401268486927     0.9955284867219761
Ni     1    7751.022436112898     0.992013718705263
Fe     1    7753.243035357763     1.0091461986168513
O      1    7774.082659254023     1.0110201992611019
O      1    7776.305259075406     1.0119468010365777
O      1    7777.52758895167      1.011612894009319
Ni     1    7791.07324465637      1.0107549904965925
Ni     1    7799.72557981853      1.009856709569884
Rb     1    7802.205249061444     1.0119946901319317
Al     1    7837.464765789455     1.0093919842451071
Al     1    7838.289988531767     1.0106075564237538
Si     1    7852.143727973151     1.0145888808337233
UL     3    4723.47               1.0213993399958277
UL     3    4745.74               1.0190539920135446
UL     3    4749.47               1.0230897038685463
UL     3    4765.26               1.0077401080706545
UL     3    4774.16               1.0144131532692384
UL     3    4791.0                0.9902047877711482
UL     3    4808.33               1.0231724853924913
UL     3    4814.84               0.9950019251788691
UL     3    4819.16               1.0146449153935668
UL     3    4825.5                1.0119105514476017
UL     3    4830.74               0.9843533378231465
UL     3    4834.09               1.0127157954359767
UL     3    4840.91               1.0106994661980075
UL     3    4849.61               1.0195817567164864
UL     3    4852.85               1.0252755537907678
UL     3    5655.46               1.0
UL     3    5677.0                1.013271954284447
UL     3    5693.09               1.0161088369250042
UL     3    5695.25               1.0146905917073592
UL     3    5707.59               1.0137435248295414
UL     3    5708.68               1.0133279427549398
UL     3    5716.69               1.0151136976880712
UL     3    5719.45               1.0149372537109211
UL     3    5753.66               1.0199500777250252
UL     3    5792.62               1.0213573674368672
UL     3    6501.47               1.0104074232591238
UL     3    6571.05               1.0129948324644746
UL     3    6576.88               1.0229239535337347
UL     3    6706.96               1.0159922397773629
UL     3    6728.57               1.0
UL     3    7716.42               1.0063378927617248
UL     3    7725.34               1.002788296338654
UL     3    7729.78               1.0068056802666312
UL     3    7744.87               1.0092743480701651
UL     3    7782.75               1.0117083227639219
UL     3    7810.04               1.0113231050821578
UL     3    7834.36               1.0123956581647877
