#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.00074883125711
Fe     1    4734.916110486742     1.0138543928726964
Mn     1    4740.415566878147     1.020219863483999
Fe     1    4742.8552129917925    1.0163187466516748
Fe     1    4747.1273444713015    1.0194963648630815
Ti     1    4759.448408090701     1.0459753614563367
Ti     1    4760.600613316287     1.0424788907534386
Mn     1    4762.837505895204     1.0267604496477727
Ti     2    4765.857005824366     1.0151639702155346
Fe     1    4780.775258460967     1.0191643495362492
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0325672501800696
Fe     1    4790.095328242028     1.0180219589293171
Cr     1    4790.673881566418     0.9741806563171976
Ti     2    4799.872619512944     1.0084513612507453
Cr     1    4802.366680566258     0.9754830285955135
Fe     1    4804.222172380227     1.010323247204657
Fe     1    4809.491669170637     0.9848464745367717
Zn     1    4811.881502677758     1.0254290431918174
Ti     1    4821.756520598129     1.0187731283924832
Ni     1    4832.529977081299     1.0191631488362074
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016093003863177
Fe     1    4845.367381317484     1.0094982488642383
Cr     2    4849.590501330725     1.018133143225149
Ti     2    4850.522548526964     0.9967749923946265
Y      2    4856.217358959939     1.0061951428286462
Ti     2    4866.969511046126     1.026508361733403
Ni     1    4867.629286068777     1.022183397463653
Ti     2    4875.370739800553     0.9977204102454204
Fe     1    4877.238835417714     0.9976282378737461
Fe     1    4883.50749861639      1.0039996542816616
Y      2    4885.046006832402     1.0142888331628512
Cr     2    4885.974153103399     1.0007232007355293
Fe     1    4892.120884126167     1.013141225674783
Fe     1    4892.858079747847     1.0156371066180057
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001539190708862
Fe     1    5664.0875559795395    0.9942537048603385
Si     1    5667.126768463639     1.017266406153264
Sc     2    5668.721694848641     0.9730834101850826
Fe     1    5669.090793523595     0.9990048972242541
Sc     2    5670.628204538431     1.0153413132152918
Fe     1    5680.598770204794     1.0128158214410596
Na     1    5684.210135764635     1.0030852063912885
Na     1    5689.783325901822     1.0142187340333144
