#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000761334736233
Fe     1    4734.916110486742     1.013637498817338
Mn     1    4740.415566878147     1.0195566060264347
Fe     1    4742.8552129917925    1.0156930442128396
Fe     1    4747.1273444713015    1.018645481410427
Ti     1    4759.448408090701     1.0433626134758618
Ti     1    4760.600613316287     1.0400312800234293
Mn     1    4762.837505895204     1.0251754516952067
Ti     2    4765.857005824366     1.0140422000495584
Fe     1    4780.775258460967     1.017777435503913
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0295974291281664
Fe     1    4790.095328242028     1.016267025326345
Cr     1    4790.673881566418     0.9777693140776215
Ti     2    4799.872619512944     1.0077206446040456
Cr     1    4802.366680566258     0.9788026878034961
Fe     1    4804.222172380227     1.0081913462038554
Fe     1    4809.491669170637     0.9870082186159954
Zn     1    4811.881502677758     1.0227528558044519
Ti     1    4821.756520598129     1.0162748061909026
Ni     1    4832.529977081299     1.0164322271570954
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0140668006979616
Fe     1    4845.367381317484     1.0085764515801676
Cr     2    4849.590501330725     1.0155741991213632
Ti     2    4850.522548526964     0.9980054016555827
Y      2    4856.217358959939     1.0053662113427007
Ti     2    4866.969511046126     1.0227895614390397
Ni     1    4867.629286068777     1.0191119702162377
Ti     2    4875.370739800553     0.998675429415195
Fe     1    4877.238835417714     0.9982839959599716
Fe     1    4883.50749861639      1.0035204438005203
Y      2    4885.046006832402     1.0114498905321214
Cr     2    4885.974153103399     0.9987378234107809
Fe     1    4892.120884126167     1.0113628807318906
Fe     1    4892.858079747847     1.0134234881176223
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001526888654419
Fe     1    5664.0875559795395    0.9953379581953733
Si     1    5667.126768463639     1.01514633637163
Sc     2    5668.721694848641     0.977410190941515
Fe     1    5669.090793523595     0.9995293355471748
Sc     2    5670.628204538431     1.013225175500377
Fe     1    5680.598770204794     1.0107519747176446
Na     1    5684.210135764635     1.002813761774722
Na     1    5689.783325901822     1.011611825374729
Si     1    5692.003919652215     1.0124669768144812
Fe     1    5703.126093684245     1.0026208683284727
Mg     1    5712.67244653875      1.0148126293990898
Fe     1    5733.351777140469     1.0086895590141574
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0066204796718803
Ni     1    5756.266106436666     1.013809952975057
Si     1    5773.7487834999965    1.0190864909941022
Fe     1    5776.682068284723     1.0181560125195293
Cr     1    5785.46991952334      1.0201714298903588
