#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008323218875586
Fe     1    4734.916110486742     1.0132785225745378
Mn     1    4740.415566878147     1.0191907808113254
Fe     1    4742.8552129917925    1.0154644094619854
Fe     1    4747.1273444713015    1.0185062685870876
Ti     1    4759.448408090701     1.0437625141957718
Ti     1    4760.600613316287     1.040442003541028
Mn     1    4762.837505895204     1.0254963863226707
Ti     2    4765.857005824366     1.0143008913834177
Fe     1    4780.775258460967     1.0183588863928128
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0310757013517131
Fe     1    4790.095328242028     1.0171597584918164
Cr     1    4790.673881566418     0.9759478722341076
Ti     2    4799.872619512944     1.0081537160572358
Cr     1    4802.366680566258     0.9767708663422292
Fe     1    4804.222172380227     1.0095518157028023
Fe     1    4809.491669170637     0.9855668407174348
Zn     1    4811.881502677758     1.0246136581873493
Ti     1    4821.756520598129     1.0181801166786524
Ni     1    4832.529977081299     1.0185340451288376
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.015649315615205
Fe     1    4845.367381317484     1.009301710461683
Cr     2    4849.590501330725     1.017503145494218
Ti     2    4850.522548526964     0.9971172088992687
Y      2    4856.217358959939     1.0059673041403907
Ti     2    4866.969511046126     1.0251025224854962
Ni     1    4867.629286068777     1.0210071908017364
Ti     2    4875.370739800553     0.9981869795995302
Fe     1    4877.238835417714     0.9979509569167808
Fe     1    4883.50749861639      1.0037518398829572
Y      2    4885.046006832402     1.012729716815388
Cr     2    4885.974153103399     0.999587783573292
Fe     1    4892.120884126167     1.0120308770631994
Fe     1    4892.858079747847     1.0142297188643854
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015281842829955
Fe     1    5664.0875559795395    0.9952549981677509
Si     1    5667.126768463639     1.0153609158106802
Sc     2    5668.721694848641     0.976941742788251
Fe     1    5669.090793523595     0.999476288553302
Sc     2    5670.628204538431     1.0134871526473541
Fe     1    5680.598770204794     1.0111050592771282
Na     1    5684.210135764635     1.0028869202469302
Na     1    5689.783325901822     1.0122230441630464
Si     1    5692.003919652215     1.0131491319428196
Fe     1    5703.126093684245     1.002652950360873
Mg     1    5712.67244653875      1.01595751005416
Fe     1    5733.351777140469     1.0092408346556072
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068794837598234
Ni     1    5756.266106436666     1.0145760667360162
Si     1    5773.7487834999965    1.0200636299637331
Fe     1    5776.682068284723     1.018946195928832
Cr     1    5785.46991952334      1.0210226343680904
Cr     1    5789.524004264603     1.0153858481364004
Si     1    5794.678983613339     1.022687079740885
Fe     1    5808.334937855258     1.018543028840174
Fe     1    5810.828105047002     1.0192633219750935
Fe     1    5853.842217745841     1.0251116803421512
Ca     1    5859.074618420989     1.0158362352155075
Fe     1    5861.214191182892     1.0154870155797224
Fe     1    5863.984932920292     1.0175488122937024
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0133415322905657
Fe     1    6496.775051753972     1.010273986801471
Fe     1    6500.734015360068     1.0080867594879823
Fe     2    6517.876921161999     1.0180401816401081
Fe     1    6520.16663637006      1.008196526220622
Fe     1    6548.046527753324     1.0185481745880867
Ni     1    6588.128999672801     1.0210411805131847
Fe     1    6594.73337474588      1.0154838822635002
Fe     1    6595.690732061377     1.0204188193475534
Fe     1    6599.381424044337     1.0216756643830742
Sc     2    6606.425117291336     1.0209532215982595
Fe     1    6610.935029524423     1.0119537619757963
Fe     1    6629.374086067407     1.0215542824062913
Ni     1    6645.484617017192     1.0182079092469285
Fe     1    6679.82895072668      1.0180649517113676
Al     1    6697.87170219246      1.0163634299506101
Al     1    6700.522414966865     1.0019852055169767
Fe     1    6705.416731065437     1.016563438382101
Cr     1    6723.703748749681     1.01665527460683
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0026241961574014
Mg     1    7693.666959557328     1.003409887704363
K      1    7701.083260605108     1.003835039180677
Fe     1    7712.487037622347     1.0045389326743261
Fe     2    7713.842803447365     1.0047437445796241
