#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006765838782674
Fe     1    4734.916110486742     1.0141661986659478
Mn     1    4740.415566878147     1.0205115723321472
Fe     1    4742.8552129917925    1.0164934480278178
Fe     1    4747.1273444713015    1.019591506442333
Ti     1    4759.448408090701     1.0456680013401995
Ti     1    4760.600613316287     1.0420846095961664
Mn     1    4762.837505895204     1.0265330494967415
Ti     2    4765.857005824366     1.0149143415255462
Fe     1    4780.775258460967     1.0188375946228212
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0318069167124064
Fe     1    4790.095328242028     1.01757596332153
Cr     1    4790.673881566418     0.9751532355371504
Ti     2    4799.872619512944     1.008256393165644
Cr     1    4802.366680566258     0.9763402941721246
Fe     1    4804.222172380227     1.0097999956761488
Fe     1    4809.491669170637     0.9853639115380555
Zn     1    4811.881502677758     1.024836956304192
Ti     1    4821.756520598129     1.018362802284288
Ni     1    4832.529977081299     1.018888363423969
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0160633120479992
Fe     1    4845.367381317484     1.009510669489624
Cr     2    4849.590501330725     1.018272661468749
Ti     2    4850.522548526964     0.9966850841527916
Y      2    4856.217358959939     1.0062867399146604
Ti     2    4866.969511046126     1.0272291761661867
Ni     1    4867.629286068777     1.0227909277711855
Ti     2    4875.370739800553     0.9974144473050821
Fe     1    4877.238835417714     0.9974246502699403
Fe     1    4883.50749861639      1.0041502354451535
Y      2    4885.046006832402     1.0151444885745315
Cr     2    4885.974153103399     1.0013530268505033
Fe     1    4892.120884126167     1.0137346041682926
Fe     1    4892.858079747847     1.0163888439037367
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001534112533194
Fe     1    5664.0875559795395    0.9949920896707545
Si     1    5667.126768463639     1.0158645565055429
Sc     2    5668.721694848641     0.9760532108537173
Fe     1    5669.090793523595     0.999375673683284
Sc     2    5670.628204538431     1.0138888860271902
Fe     1    5680.598770204794     1.0113067323184648
Na     1    5684.210135764635     1.0029097425449045
Na     1    5689.783325901822     1.0123361729909155
Si     1    5692.003919652215     1.0132346841688222
Fe     1    5703.126093684245     1.002651365371976
Mg     1    5712.67244653875      1.0157681633934823
Fe     1    5733.351777140469     1.009121824781715
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006840807422869
Ni     1    5756.266106436666     1.0144648709385986
Si     1    5773.7487834999965    1.0200623568687228
Fe     1    5776.682068284723     1.0189697021685948
Cr     1    5785.46991952334      1.0211553195144885
Cr     1    5789.524004264603     1.0154888546329268
Si     1    5794.678983613339     1.0229453065619816
Fe     1    5808.334937855258     1.018837004027186
Fe     1    5810.828105047002     1.0196085724211514
Fe     1    5853.842217745841     1.0265894475952424
Ca     1    5859.074618420989     1.0170640875342307
Fe     1    5861.214191182892     1.0165608189941422
Fe     1    5863.984932920292     1.0189957624829162
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0122609587832858
Fe     1    6496.775051753972     1.0093750718534458
Fe     1    6500.734015360068     1.0070752473194262
Fe     2    6517.876921161999     1.014478699580129
Fe     1    6520.16663637006      1.0068335116789684
Fe     1    6548.046527753324     1.0144753079056024
Ni     1    6588.128999672801     1.0174851915441636
Fe     1    6594.73337474588      1.0134633164115388
Fe     1    6595.690732061377     1.0175260472143053
Fe     1    6599.381424044337     1.0187319948464246
Sc     2    6606.425117291336     1.0185984003586217
Fe     1    6610.935029524423     1.0110007468983926
Fe     1    6629.374086067407     1.0201603561056516
Ni     1    6645.484617017192     1.017518562067753
Fe     1    6679.82895072668      1.0179095245794971
Al     1    6697.87170219246      1.0160815270197399
Al     1    6700.522414966865     1.0020177428905963
Fe     1    6705.416731065437     1.0161619090358252
Cr     1    6723.703748749681     1.0156545234955545
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0017983272969495
Mg     1    7693.666959557328     1.002591049728466
K      1    7701.083260605108     1.0030842040791113
Fe     1    7712.487037622347     1.0038933945514839
Fe     2    7713.842803447365     1.0040949880442411
Ni     1    7717.714448136995     1.004505417254673
Fe     1    7750.401268486927     0.9965882775258305
Ni     1    7751.022436112898     0.9937630398846082
Fe     1    7753.243035357763     1.00759529574316
O      1    7774.082659254023     1.0093448638510392
O      1    7776.305259075406     1.0101533877595572
O      1    7777.52758895167      1.009848549804463
Ni     1    7791.07324465637      1.0095765651049446
Ni     1    7799.72557981853      1.00885764040831
Rb     1    7802.205249061444     1.0106680993632762
Al     1    7837.464765789455     1.0082627371080952
Al     1    7838.289988531767     1.0095742657908664
Si     1    7852.143727973151     1.0133726087569905
UL     3    4723.47               1.0209674249476866
UL     3    4745.74               1.0188297513980606
UL     3    4749.47               1.0228033705288877
UL     3    4765.26               1.0076363402702118
UL     3    4774.16               1.0142152555784352
UL     3    4791.0                0.9908635121915608
UL     3    4808.33               1.022187157834885
UL     3    4814.84               0.9956403083819065
UL     3    4819.16               1.0137965523320533
UL     3    4825.5                1.0112376928829379
UL     3    4830.74               0.9860492205208894
UL     3    4834.09               1.0119392649859498
UL     3    4840.91               1.0101632846048823
UL     3    4849.61               1.0182725581533
UL     3    4852.85               1.0232639247454551
UL     3    5655.46               1.0
UL     3    5677.0                1.0118755887351978
UL     3    5693.09               1.0142513382108047
UL     3    5695.25               1.013146223901933
UL     3    5707.59               1.0121079133736421
UL     3    5708.68               1.0119143066758025
UL     3    5716.69               1.0136215539993942
UL     3    5719.45               1.013474857899316
UL     3    5753.66               1.0188562122099751
UL     3    5792.62               1.0208064826943768
UL     3    6501.47               1.0105344617024674
UL     3    6571.05               1.011079126046223
UL     3    6576.88               1.0191703316564475
UL     3    6706.96               1.0144600917467397
UL     3    6728.57               1.0
UL     3    7716.42               1.0043774343126368
UL     3    7725.34               1.0021302429092203
UL     3    7729.78               1.0051544357717634
UL     3    7744.87               1.0074086923949341
UL     3    7782.75               1.0102466619910009
UL     3    7810.04               1.0102687354948436
UL     3    7834.36               1.0113154486677562
