#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007150938540115
Fe     1    4734.916110486742     1.0139151961301622
Mn     1    4740.415566878147     1.0200538241461254
Fe     1    4742.8552129917925    1.016106000081411
Fe     1    4747.1273444713015    1.019123978498274
Ti     1    4759.448408090701     1.0446488404524292
Ti     1    4760.600613316287     1.0411934022470484
Mn     1    4762.837505895204     1.0259319531747524
Ti     2    4765.857005824366     1.0145503862689833
Fe     1    4780.775258460967     1.0185652473337703
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0313783938450383
Fe     1    4790.095328242028     1.0173359039608691
Cr     1    4790.673881566418     0.9755827165369022
Ti     2    4799.872619512944     1.0082262801063129
Cr     1    4802.366680566258     0.9764137169327088
Fe     1    4804.222172380227     1.0097851760441916
Fe     1    4809.491669170637     0.9852870978815546
Zn     1    4811.881502677758     1.024976577835793
Ti     1    4821.756520598129     1.0186418705351978
Ni     1    4832.529977081299     1.0193512270266174
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0164528169375566
Fe     1    4845.367381317484     1.0096827660297307
Cr     2    4849.590501330725     1.0187381721552953
Ti     2    4850.522548526964     0.9964547295158125
Y      2    4856.217358959939     1.0064096701623344
Ti     2    4866.969511046126     1.0274927543544414
Ni     1    4867.629286068777     1.0229950643341599
Ti     2    4875.370739800553     0.9974067638260228
Fe     1    4877.238835417714     0.9974320170576441
Fe     1    4883.50749861639      1.004115824422139
Y      2    4885.046006832402     1.0149208319290133
Cr     2    4885.974153103399     1.001171072928201
Fe     1    4892.120884126167     1.0134802636562033
Fe     1    4892.858079747847     1.0160500246833637
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001529431447331
Fe     1    5664.0875559795395    0.995244625427499
Si     1    5667.126768463639     1.0153318961411488
Sc     2    5668.721694848641     0.9770496592443579
Fe     1    5669.090793523595     0.9994897446019944
Sc     2    5670.628204538431     1.0134041989198905
Fe     1    5680.598770204794     1.0109095309628635
Na     1    5684.210135764635     1.0028507042376704
Na     1    5689.783325901822     1.0118439952482554
Si     1    5692.003919652215     1.0127205020736438
Fe     1    5703.126093684245     1.002633894200145
Mg     1    5712.67244653875      1.0151997828987631
Fe     1    5733.351777140469     1.0089007671294428
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0067603912084768
Ni     1    5756.266106436666     1.0142155505675658
Si     1    5773.7487834999965    1.0197402912430884
Fe     1    5776.682068284723     1.0187242320841954
Cr     1    5785.46991952334      1.0208644118077774
Cr     1    5789.524004264603     1.015299082734218
Si     1    5794.678983613339     1.022628917255902
Fe     1    5808.334937855258     1.0186333831673762
Fe     1    5810.828105047002     1.0193873496862065
Fe     1    5853.842217745841     1.0261439025943058
Ca     1    5859.074618420989     1.0166995812083872
Fe     1    5861.214191182892     1.016239770918888
Fe     1    5863.984932920292     1.018564450319934
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0122362703794408
Fe     1    6496.775051753972     1.0093627133003191
Fe     1    6500.734015360068     1.0070819428976303
Fe     2    6517.876921161999     1.014619226245425
Fe     1    6520.16663637006      1.0068936026875412
Fe     1    6548.046527753324     1.0147089431153054
Ni     1    6588.128999672801     1.0176653098490558
Fe     1    6594.73337474588      1.0135681540844252
Fe     1    6595.690732061377     1.0176731486206063
Fe     1    6599.381424044337     1.0188971581962878
Sc     2    6606.425117291336     1.0187134892186556
Fe     1    6610.935029524423     1.0110462263083582
Fe     1    6629.374086067407     1.0201919465421965
Ni     1    6645.484617017192     1.017495320149908
Fe     1    6679.82895072668      1.0177692346135396
Al     1    6697.87170219246      1.0158906457086023
Al     1    6700.522414966865     1.0020404199707418
Fe     1    6705.416731065437     1.0160052164936386
Cr     1    6723.703748749681     1.0154977015830016
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.002207623948216
Mg     1    7693.666959557328     1.0030706838579968
K      1    7701.083260605108     1.0035711385540986
Fe     1    7712.487037622347     1.0043247298225648
Fe     2    7713.842803447365     1.004543108839452
Ni     1    7717.714448136995     1.0049387067285664
Fe     1    7750.401268486927     0.9965324425079458
Ni     1    7751.022436112898     0.9936771060275766
Fe     1    7753.243035357763     1.0076495447881062
O      1    7774.082659254023     1.0091559870739089
O      1    7776.305259075406     1.0099029940488984
O      1    7777.52758895167      1.009574717810909
Ni     1    7791.07324465637      1.0092661520989863
Ni     1    7799.72557981853      1.0085147849055822
Rb     1    7802.205249061444     1.0102053871549252
Al     1    7837.464765789455     1.0077167012567463
Al     1    7838.289988531767     1.0090707347621395
Si     1    7852.143727973151     1.0127888053217595
UL     3    4723.47               1.0208595428558511
UL     3    4745.74               1.0183741565087896
UL     3    4749.47               1.022213858297713
UL     3    4765.26               1.00753501661432
UL     3    4774.16               1.014015561138689
UL     3    4791.0                0.9910603310558307
UL     3    4808.33               1.0222412556398963
UL     3    4814.84               0.9955462783533903
UL     3    4819.16               1.013972807935465
UL     3    4825.5                1.0114195414954616
UL     3    4830.74               0.9855515473896217
UL     3    4834.09               1.0121884811448534
UL     3    4840.91               1.0103708970220804
UL     3    4849.61               1.0187380668256938
UL     3    4852.85               1.0239785197733575
UL     3    5655.46               1.0
UL     3    5677.0                1.0114455956747581
UL     3    5693.09               1.0136802078355953
UL     3    5695.25               1.0126648666513332
UL     3    5707.59               1.0116190319449399
UL     3    5708.68               1.0114789976861092
UL     3    5716.69               1.0131850686963384
UL     3    5719.45               1.0130550397440203
UL     3    5753.66               1.0185227876427903
UL     3    5792.62               1.0205315454980672
UL     3    6501.47               1.0105483110002866
UL     3    6571.05               1.011217217486293
UL     3    6576.88               1.0194336227623069
UL     3    6706.96               1.0143168137945058
UL     3    6728.57               1.0
UL     3    7716.42               1.0048331659083618
UL     3    7725.34               1.002263319433922
UL     3    7729.78               1.005446288842965
UL     3    7744.87               1.007578960856524
UL     3    7782.75               1.0099557385178541
UL     3    7810.04               1.0098537422520126
UL     3    7834.36               1.0107969992785197
