#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007334013522386
Fe     1    4734.916110486742     1.0138675808810353
Mn     1    4740.415566878147     1.02009835207878
Fe     1    4742.8552129917925    1.0161803418337547
Fe     1    4747.1273444713015    1.019276241696776
Ti     1    4759.448408090701     1.0453140144673778
Ti     1    4760.600613316287     1.0418037458414386
Mn     1    4762.837505895204     1.0263401421170653
Ti     2    4765.857005824366     1.014849654658766
Fe     1    4780.775258460967     1.0189710100518787
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323274868300236
Fe     1    4790.095328242028     1.0178946428279656
Cr     1    4790.673881566418     0.9744420831443116
Ti     2    4799.872619512944     1.0084600258838428
Cr     1    4802.366680566258     0.9753577597000129
Fe     1    4804.222172380227     1.0104353048530264
Fe     1    4809.491669170637     0.9846091821825828
Zn     1    4811.881502677758     1.025771835243135
Ti     1    4821.756520598129     1.019304591757897
Ni     1    4832.529977081299     1.0200838384128503
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169099887318749
Fe     1    4845.367381317484     1.0098527978108673
Cr     2    4849.590501330725     1.0192730627983795
Ti     2    4850.522548526964     0.9961308135830844
Y      2    4856.217358959939     1.0065548170270893
Ti     2    4866.969511046126     1.0280294184927237
Ni     1    4867.629286068777     1.0234325628807943
Ti     2    4875.370739800553     0.9972451825859271
Fe     1    4877.238835417714     0.997338448480522
Fe     1    4883.50749861639      1.004175178399564
Y      2    4885.046006832402     1.015233151538767
Cr     2    4885.974153103399     1.0013957300194998
Fe     1    4892.120884126167     1.0136580448512584
Fe     1    4892.858079747847     1.0162732862971269
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001539140665066
Fe     1    5664.0875559795395    0.994291617960869
Si     1    5667.126768463639     1.017158253368654
Sc     2    5668.721694848641     0.9733611719461029
Fe     1    5669.090793523595     0.9990448864551953
Sc     2    5670.628204538431     1.0151908770977913
Fe     1    5680.598770204794     1.0125475397925638
Na     1    5684.210135764635     1.0030612694229444
Na     1    5689.783325901822     1.013842062098061
Si     1    5692.003919652215     1.0148190961471446
Fe     1    5703.126093684245     1.002669276201672
Mg     1    5712.67244653875      1.0176611677815937
Fe     1    5733.351777140469     1.0097999978504362
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071058635193966
Ni     1    5756.266106436666     1.0152416615143556
Si     1    5773.7487834999965    1.0208868284478545
Fe     1    5776.682068284723     1.0196051242519735
Cr     1    5785.46991952334      1.021791740243707
Cr     1    5789.524004264603     1.0158720545031037
Si     1    5794.678983613339     1.023623875347544
Fe     1    5808.334937855258     1.0192086643047882
Fe     1    5810.828105047002     1.0200010228845573
Fe     1    5853.842217745841     1.0271182361456204
Ca     1    5859.074618420989     1.01747255944251
Fe     1    5861.214191182892     1.0168923487095174
Fe     1    5863.984932920292     1.0194465018711523
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0108723174555543
Fe     1    6496.775051753972     1.008427598709356
Fe     1    6500.734015360068     1.0065585821092544
Fe     2    6517.876921161999     1.015776737679701
Fe     1    6520.16663637006      1.0074281280558057
Fe     1    6548.046527753324     1.0174937736409895
Ni     1    6588.128999672801     1.0206034362112417
Fe     1    6594.73337474588      1.0152776229779046
Fe     1    6595.690732061377     1.0200923365466328
Fe     1    6599.381424044337     1.0214230755959341
Sc     2    6606.425117291336     1.0207970014244794
Fe     1    6610.935029524423     1.0119064683332877
Fe     1    6629.374086067407     1.0215949877013375
Ni     1    6645.484617017192     1.0183619335017433
Fe     1    6679.82895072668      1.0186073753998381
Al     1    6697.87170219246      1.0171358774370551
Al     1    6700.522414966865     1.0018582606659907
Fe     1    6705.416731065437     1.0172717058970004
Cr     1    6723.703748749681     1.017594260511064
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0035027798951743
Mg     1    7693.666959557328     1.004439212649702
K      1    7701.083260605108     1.0048986095474466
Fe     1    7712.487037622347     1.0056510818243725
Fe     2    7713.842803447365     1.005888302953657
Ni     1    7717.714448136995     1.0063260476440172
Fe     1    7750.401268486927     0.9955750377206392
Ni     1    7751.022436112898     0.9920895681684928
Fe     1    7753.243035357763     1.009082076754258
O      1    7774.082659254023     1.0109413394889417
O      1    7776.305259075406     1.0118618934592152
O      1    7777.52758895167      1.0115293027443133
Ni     1    7791.07324465637      1.0107024865344656
Ni     1    7799.72557981853      1.0098156299030947
Rb     1    7802.205249061444     1.011941148057777
Al     1    7837.464765789455     1.0094000737938624
Al     1    7838.289988531767     1.01061644544949
Si     1    7852.143727973151     1.0146323180695316
UL     3    4723.47               1.0204856600082266
UL     3    4745.74               1.018503387650673
UL     3    4749.47               1.0224453656355392
UL     3    4765.26               1.0076217218881842
UL     3    4774.16               1.0142418470277446
UL     3    4791.0                0.9905012997694816
UL     3    4808.33               1.0228848017797858
UL     3    4814.84               0.9951533151033425
UL     3    4819.16               1.0144648887116046
UL     3    4825.5                1.0117772759795243
UL     3    4830.74               0.9847022183211995
UL     3    4834.09               1.0125607085036912
UL     3    4840.91               1.0105958879378196
UL     3    4849.61               1.019272955174652
UL     3    4852.85               1.0247755876030513
UL     3    5655.46               1.0
UL     3    5677.0                1.013176760716014
UL     3    5693.09               1.0160321010054556
UL     3    5695.25               1.014631291188668
UL     3    5707.59               1.013688060525026
UL     3    5708.68               1.013281504839859
UL     3    5716.69               1.0150659229771395
UL     3    5719.45               1.0148910789931562
UL     3    5753.66               1.0199187564429546
UL     3    5792.62               1.0214105939010134
UL     3    6501.47               1.0099046587747362
UL     3    6571.05               1.013121408069387
UL     3    6576.88               1.0231685298650732
UL     3    6706.96               1.0155193343317956
UL     3    6728.57               1.0
UL     3    7716.42               1.0062631061997804
UL     3    7725.34               1.0027655000588662
UL     3    7729.78               1.006746556943122
UL     3    7744.87               1.0092014081382592
UL     3    7782.75               1.0116388324312178
UL     3    7810.04               1.011288318733398
UL     3    7834.36               1.012397198205608
