#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006877211351055
Fe     1    4734.916110486742     1.0140371793227942
Mn     1    4740.415566878147     1.0201822503915103
Fe     1    4742.8552129917925    1.0161900743251697
Fe     1    4747.1273444713015    1.01918565420306
Ti     1    4759.448408090701     1.044595661629156
Ti     1    4760.600613316287     1.0411319019448144
Mn     1    4762.837505895204     1.0258770014852874
Ti     2    4765.857005824366     1.0145005823499615
Fe     1    4780.775258460967     1.018397653987034
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0310000550769944
Fe     1    4790.095328242028     1.0171069317771102
Cr     1    4790.673881566418     0.9760682772227396
Ti     2    4799.872619512944     1.0081035637695488
Cr     1    4802.366680566258     0.9770287921848334
Fe     1    4804.222172380227     1.0093787376110186
Fe     1    4809.491669170637     0.9857646211144051
Zn     1    4811.881502677758     1.0243678824641844
Ti     1    4821.756520598129     1.0179582758081605
Ni     1    4832.529977081299     1.0183232603742671
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0155529752975732
Fe     1    4845.367381317484     1.0092699202041453
Cr     2    4849.590501330725     1.017453303904115
Ti     2    4850.522548526964     0.9971379355556557
Y      2    4856.217358959939     1.0059742595341545
Ti     2    4866.969511046126     1.0253027977385885
Ni     1    4867.629286068777     1.0211801385126331
Ti     2    4875.370739800553     0.998099592413699
Fe     1    4877.238835417714     0.9978872876996656
Fe     1    4883.50749861639      1.0038049385397863
Y      2    4885.046006832402     1.0130649263946385
Cr     2    4885.974153103399     0.9998307960799077
Fe     1    4892.120884126167     1.012272601459627
Fe     1    4892.858079747847     1.0145344034693446
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015354159452141
Fe     1    5664.0875559795395    0.9947987936080471
Si     1    5667.126768463639     1.016231061543794
Sc     2    5668.721694848641     0.9753164846026982
Fe     1    5669.090793523595     0.999301707807709
Sc     2    5670.628204538431     1.0142705595559147
Fe     1    5680.598770204794     1.0116131015039236
Na     1    5684.210135764635     1.0029524165107062
Na     1    5689.783325901822     1.0127286243153046
Si     1    5692.003919652215     1.0136453834997863
Fe     1    5703.126093684245     1.0026720181295319
Mg     1    5712.67244653875      1.0162210968563032
Fe     1    5733.351777140469     1.009261225793642
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068722371250796
Ni     1    5756.266106436666     1.0145535049724894
