#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007582785013787
Fe     1    4734.916110486742     1.0137180809049977
Mn     1    4740.415566878147     1.0198241660094034
Fe     1    4742.8552129917925    1.0159801796339112
Fe     1    4747.1273444713015    1.0190391517344648
Ti     1    4759.448408090701     1.0447579112600813
Ti     1    4760.600613316287     1.041309753186246
Mn     1    4762.837505895204     1.026026515291996
Ti     2    4765.857005824366     1.0146289429944952
Fe     1    4780.775258460967     1.0187155968394843
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0317534692537105
Fe     1    4790.095328242028     1.0175568039977672
Cr     1    4790.673881566418     0.97517714562116
Ti     2    4799.872619512944     1.0082968483196095
Cr     1    4802.366680566258     0.9760981105398073
Fe     1    4804.222172380227     1.0099702980244376
Fe     1    4809.491669170637     0.9851353860574047
Zn     1    4811.881502677758     1.0251303109458128
Ti     1    4821.756520598129     1.0186519979600253
Ni     1    4832.529977081299     1.0191466807581955
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016109327179779
Fe     1    4845.367381317484     1.0095031764479467
Cr     2    4849.590501330725     1.01812642710394
Ti     2    4850.522548526964     0.9967824512276937
Y      2    4856.217358959939     1.0061723631049935
Ti     2    4866.969511046126     1.0260831292135213
Ni     1    4867.629286068777     1.02181946099422
Ti     2    4875.370739800553     0.997912951024287
Fe     1    4877.238835417714     0.9977668582824892
Fe     1    4883.50749861639      1.0038833787229116
Y      2    4885.046006832402     1.013533193320412
Cr     2    4885.974153103399     1.0001595308584392
Fe     1    4892.120884126167     1.01253763338212
Fe     1    4892.858079747847     1.0148614840938954
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001535232146184
Fe     1    5664.0875559795395    0.99460368733292
Si     1    5667.126768463639     1.0166104020152733
Sc     2    5668.721694848641     0.9745108041513296
Fe     1    5669.090793523595     0.9991984349088763
Sc     2    5670.628204538431     1.014662624618546
Fe     1    5680.598770204794     1.0120156709711885
Na     1    5684.210135764635     1.0030138396222354
Na     1    5689.783325901822     1.0132837554693925
Si     1    5692.003919652215     1.0142393679101114
Fe     1    5703.126093684245     1.0026706123334708
Mg     1    5712.67244653875      1.0169904944632526
Fe     1    5733.351777140469     1.009562150118608
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0070042627016438
Ni     1    5756.266106436666     1.0149266659159004
Si     1    5773.7487834999965    1.0204633797448872
Fe     1    5776.682068284723     1.019264310136047
Cr     1    5785.46991952334      1.0214057435558788
Cr     1    5789.524004264603     1.0156236307795696
Si     1    5794.678983613339     1.023133870544473
Fe     1    5808.334937855258     1.018861296067923
Fe     1    5810.828105047002     1.0196162752377562
Fe     1    5853.842217745841     1.0261116895232338
Ca     1    5859.074618420989     1.0166468051986828
Fe     1    5861.214191182892     1.0161877787725786
Fe     1    5863.984932920292     1.018482661806696
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0132559299718087
Fe     1    6496.775051753972     1.0102384705399865
Fe     1    6500.734015360068     1.0081106965014441
Fe     2    6517.876921161999     1.0184857451026401
Fe     1    6520.16663637006      1.0083566371845136
Fe     1    6548.046527753324     1.0192487875632221
Ni     1    6588.128999672801     1.0218123577682292
Fe     1    6594.73337474588      1.015913886968858
Fe     1    6595.690732061377     1.021103154230064
Fe     1    6599.381424044337     1.0223452711222865
Sc     2    6606.425117291336     1.0215078707502987
Fe     1    6610.935029524423     1.0121671159871433
Fe     1    6629.374086067407     1.0220111439770239
Ni     1    6645.484617017192     1.0185551082265087
Fe     1    6679.82895072668      1.0185091528883683
Al     1    6697.87170219246      1.0169482907558216
Al     1    6700.522414966865     1.0018909559614775
Fe     1    6705.416731065437     1.017109941773389
Cr     1    6723.703748749681     1.0174536622349777
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0032439092658287
Mg     1    7693.666959557328     1.0040943835707252
K      1    7701.083260605108     1.0045255811836256
Fe     1    7712.487037622347     1.0052100157706787
Fe     2    7713.842803447365     1.005430456551154
Ni     1    7717.714448136995     1.005835984953512
Fe     1    7750.401268486927     0.9960084764519401
Ni     1    7751.022436112898     0.9928089275504594
Fe     1    7753.243035357763     1.0084469899879993
O      1    7774.082659254023     1.010036443003024
O      1    7776.305259075406     1.010868694604416
O      1    7777.52758895167      1.0105389604694575
Ni     1    7791.07324465637      1.0099397858474668
Ni     1    7799.72557981853      1.009102096964051
Rb     1    7802.205249061444     1.010970304984222
Al     1    7837.464765789455     1.008326041579821
Al     1    7838.289988531767     1.0096295823366483
Si     1    7852.143727973151     1.0134034779658319
UL     3    4723.47               1.0202595404848134
UL     3    4745.74               1.0182716448257731
UL     3    4749.47               1.0221469152956397
UL     3    4765.26               1.007553139019553
UL     3    4774.16               1.0140945595162032
UL     3    4791.0                0.9908712142880943
UL     3    4808.33               1.0223962156114124
UL     3    4814.84               0.9954891228752805
UL     3    4819.16               1.0140073287698368
UL     3    4825.5                1.011392890147088
UL     3    4830.74               0.9857359539374324
UL     3    4834.09               1.0120623932836663
UL     3    4840.91               1.0101981981022854
UL     3    4849.61               1.0181263244445034
UL     3    4852.85               1.0228696649304747
UL     3    5655.46               1.0
UL     3    5677.0                1.0126271280383572
UL     3    5693.09               1.0153791613317615
UL     3    5695.25               1.014102144103354
UL     3    5707.59               1.013109681471544
UL     3    5708.68               1.0127854648613983
UL     3    5716.69               1.0145603306667639
UL     3    5719.45               1.014382879345955
UL     3    5753.66               1.0194945961940487
UL     3    5792.62               1.0209904983389446
UL     3    6501.47               1.0120163698721125
UL     3    6571.05               1.0139786034459286
UL     3    6576.88               1.0247390974900488
UL     3    6706.96               1.0153713850396218
UL     3    6728.57               1.0
UL     3    7716.42               1.0057637548444618
UL     3    7725.34               1.0025858582826077
UL     3    7729.78               1.00624085605838
UL     3    7744.87               1.008500136514779
UL     3    7782.75               1.0107617998882885
UL     3    7810.04               1.0104622491795807
UL     3    7834.36               1.0113878533389107
