#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0010301773667467
Fe     1    4734.916110486742     1.0116201424992737
Mn     1    4740.415566878147     1.0171487419847145
Fe     1    4742.8552129917925    1.0139786550827887
Fe     1    4747.1273444713015    1.0170498008279425
Ti     1    4759.448408090701     1.0419146501899568
Ti     1    4760.600613316287     1.0388858414340627
Mn     1    4762.837505895204     1.0246117341797223
Ti     2    4765.857005824366     1.0138135875146397
Fe     1    4780.775258460967     1.0180551979536414
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0306097861886014
Fe     1    4790.095328242028     1.0168924349752777
Cr     1    4790.673881566418     0.9764877001089879
Ti     2    4799.872619512944     1.0080688080505182
Cr     1    4802.366680566258     0.9771489137244417
Fe     1    4804.222172380227     1.0093180529001569
Fe     1    4809.491669170637     0.98579043946005
Zn     1    4811.881502677758     1.0243501917213698
Ti     1    4821.756520598129     1.017967689929412
Ni     1    4832.529977081299     1.0183428910438026
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0155820048520596
Fe     1    4845.367381317484     1.0092869815499421
Cr     2    4849.590501330725     1.0175260384529576
Ti     2    4850.522548526964     0.9970973674146628
Y      2    4856.217358959939     1.0060140144463763
Ti     2    4866.969511046126     1.0256667172416367
Ni     1    4867.629286068777     1.021490971266457
Ti     2    4875.370739800553     0.9979548839427428
Fe     1    4877.238835417714     0.9977824712752056
Fe     1    4883.50749861639      1.0039013885944956
Y      2    4885.046006832402     1.0136845403606227
Cr     2    4885.974153103399     1.0002874624988045
Fe     1    4892.120884126167     1.012753876343422
Fe     1    4892.858079747847     1.015148989587483
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015230470571426
Fe     1    5664.0875559795395    0.9953745759572089
Si     1    5667.126768463639     1.0151779229468143
Sc     2    5668.721694848641     0.9772421159655172
Fe     1    5669.090793523595     0.9995080867992393
Sc     2    5670.628204538431     1.013370634511886
Fe     1    5680.598770204794     1.011132528361598
Na     1    5684.210135764635     1.002896738643814
Na     1    5689.783325901822     1.0123772885657019
Si     1    5692.003919652215     1.013337320406892
Fe     1    5703.126093684245     1.0026716493741508
Mg     1    5712.67244653875      1.0164029074863832
Fe     1    5733.351777140469     1.0094589818195656
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0069991353163072
Ni     1    5756.266106436666     1.0149161328745684
Si     1    5773.7487834999965    1.020492589168778
Fe     1    5776.682068284723     1.0192894568299535
Cr     1    5785.46991952334      1.0214347394661492
Cr     1    5789.524004264603     1.0156403396852607
Si     1    5794.678983613339     1.0231579636004793
Fe     1    5808.334937855258     1.0188579630002104
Fe     1    5810.828105047002     1.0196078734844156
Fe     1    5853.842217745841     1.0259114592935248
Ca     1    5859.074618420989     1.0164582744158859
Fe     1    5861.214191182892     1.0160358521494712
Fe     1    5863.984932920292     1.0182727136075882
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0125201426403085
Fe     1    6496.775051753972     1.00957422176361
Fe     1    6500.734015360068     1.0072568566333069
Fe     2    6517.876921161999     1.014837138847927
Fe     1    6520.16663637006      1.0069707326201658
Fe     1    6548.046527753324     1.014670863426327
Ni     1    6588.128999672801     1.01744288511905
Fe     1    6594.73337474588      1.0134112541760352
Fe     1    6595.690732061377     1.0174465597045041
