#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0007360754021286
Fe     1    4734.916110486742     1.0138342679604395
Mn     1    4740.415566878147     1.020003655076009
Fe     1    4742.8552129917925    1.0160882783127716
Fe     1    4747.1273444713015    1.0191411433926132
Ti     1    4759.448408090701     1.0448434401351843
Ti     1    4760.600613316287     1.0413740485458285
Mn     1    4762.837505895204     1.0260541479635783
Ti     2    4765.857005824366     1.0146355943421266
Fe     1    4780.775258460967     1.0186722337866543
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.031625474028943
Fe     1    4790.095328242028     1.017480283036749
Cr     1    4790.673881566418     0.9753425610601983
Ti     2    4799.872619512944     1.0082639002582954
Cr     1    4802.366680566258     0.9762503928809091
Fe     1    4804.222172380227     1.0098795914887788
Fe     1    4809.491669170637     0.9852121963960507
Zn     1    4811.881502677758     1.0250528326733332
Ti     1    4821.756520598129     1.018661295716595
Ni     1    4832.529977081299     1.0193189292268163
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016404295257187
Fe     1    4845.367381317484     1.0096611728807379
Cr     2    4849.590501330725     1.0186618395752225
Ti     2    4850.522548526964     0.9965006461639129
Y      2    4856.217358959939     1.0063857530595244
Ti     2    4866.969511046126     1.0274081382949867
Ni     1    4867.629286068777     1.0229270663003487
Ti     2    4875.370739800553     0.9974232904872663
Fe     1    4877.238835417714     0.9974402904429538
Fe     1    4883.50749861639      1.0041158512458954
Y      2    4885.046006832402     1.0149286969395814
Cr     2    4885.974153103399     1.001180627167038
Fe     1    4892.120884126167     1.0135093921978329
Fe     1    4892.858079747847     1.0160904960347443
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001530474828154
Fe     1    5664.0875559795395    0.9951878714835124
Si     1    5667.126768463639     1.0154590046173182
Sc     2    5668.721694848641     0.9767852885763815
Fe     1    5669.090793523595     0.999459689829414
Sc     2    5670.628204538431     1.013543465077669
Fe     1    5680.598770204794     1.0110658896640932
Na     1    5684.210135764635     1.002876755169444
Na     1    5689.783325901822     1.0120841274843744
Si     1    5692.003919652215     1.0129828885222654
Fe     1    5703.126093684245     1.0026456372704353
Mg     1    5712.67244653875      1.0155920988867293
Fe     1    5733.351777140469     1.0090778313697417
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068206355951024
Ni     1    5756.266106436666     1.0143976453351229
Si     1    5773.7487834999965    1.0199297095495674
