#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009154240023868
Fe     1    4734.916110486742     1.0126857305296673
Mn     1    4740.415566878147     1.0182581336944168
Fe     1    4742.8552129917925    1.0147064823562921
Fe     1    4747.1273444713015    1.0175970688678864
Ti     1    4759.448408090701     1.0416925690069514
Ti     1    4760.600613316287     1.0385898800339841
Mn     1    4762.837505895204     1.0243200443084985
Ti     2    4765.857005824366     1.0135464766061775
Fe     1    4780.775258460967     1.0173748279780817
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0289326253112505
Fe     1    4790.095328242028     1.0158780218608099
Cr     1    4790.673881566418     0.9785116529339575
Ti     2    4799.872619512944     1.0075906845452431
Cr     1    4802.366680566258     0.9793417097537029
Fe     1    4804.222172380227     1.007834318605761
Fe     1    4809.491669170637     0.987299509357351
Zn     1    4811.881502677758     1.0223552822276751
Ti     1    4821.756520598129     1.0159055820961207
Ni     1    4832.529977081299     1.0160027479842655
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0136429349662472
Fe     1    4845.367381317484     1.0083424929478964
Cr     2    4849.590501330725     1.014980692979757
Ti     2    4850.522548526964     0.9982155471935447
Y      2    4856.217358959939     1.005156100922771
Ti     2    4866.969511046126     1.0216221324158408
Ni     1    4867.629286068777     1.018140961343146
Ti     2    4875.370739800553     0.9989238106390976
Fe     1    4877.238835417714     0.9984729794029036
Fe     1    4883.50749861639      1.0033559230279856
Y      2    4885.046006832402     1.0104749733645246
Cr     2    4885.974153103399     0.9980673527656639
Fe     1    4892.120884126167     1.0107359181519338
Fe     1    4892.858079747847     1.012650972473634
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014961121777526
Fe     1    5664.0875559795395    0.9958255263414761
Si     1    5667.126768463639     1.0141863554972543
Sc     2    5668.721694848641     0.9792518831036889
Fe     1    5669.090793523595     0.9997218661415668
Sc     2    5670.628204538431     1.0123495177864585
Fe     1    5680.598770204794     1.0100507365619371
Na     1    5684.210135764635     1.00270093313984
Na     1    5689.783325901822     1.0108414674772805
Si     1    5692.003919652215     1.0116724330120985
Fe     1    5703.126093684245     1.0025619399870342
Mg     1    5712.67244653875      1.014060131249191
Fe     1    5733.351777140469     1.0084220892884332
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0065006000025836
Ni     1    5756.266106436666     1.013464693224499
Si     1    5773.7487834999965    1.0185718205103413
Fe     1    5776.682068284723     1.0177337487053588
Cr     1    5785.46991952334      1.01963857472454
Cr     1    5789.524004264603     1.014453111576731
Si     1    5794.678983613339     1.0210535572907635
Fe     1    5808.334937855258     1.0174252876885521
Fe     1    5810.828105047002     1.0180570850127995
Fe     1    5853.842217745841     1.0228027357696579
Ca     1    5859.074618420989     1.0140860908629885
Fe     1    5861.214191182892     1.013957130639057
Fe     1    5863.984932920292     1.0156103493378106
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0106101060867674
Fe     1    6496.775051753972     1.0082288533098516
Fe     1    6500.734015360068     1.0063849351608385
Fe     2    6517.876921161999     1.0152825569083104
Fe     1    6520.16663637006      1.0072258494550794
Fe     1    6548.046527753324     1.0165448638708845
Ni     1    6588.128999672801     1.018469472226366
Fe     1    6594.73337474588      1.0138779278978716
Fe     1    6595.690732061377     1.0180663193894972
Fe     1    6599.381424044337     1.019116258137561
Sc     2    6606.425117291336     1.0185590841567607
Fe     1    6610.935029524423     1.0108701676370853
Fe     1    6629.374086067407     1.018947362497655
Ni     1    6645.484617017192     1.0159636385128838
Fe     1    6679.82895072668      1.0161429309185501
Al     1    6697.87170219246      1.0152771758475319
Al     1    6700.522414966865     1.0020884594085193
Fe     1    6705.416731065437     1.0159780262394564
Cr     1    6723.703748749681     1.0169825456085582
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0013680457051457
Mg     1    7693.666959557328     1.002002688616482
K      1    7701.083260605108     1.0024048873840286
Fe     1    7712.487037622347     1.0030418810233657
Fe     2    7713.842803447365     1.003201848860171
Ni     1    7717.714448136995     1.003536501941899
Fe     1    7750.401268486927     0.9974777730881604
Ni     1    7751.022436112898     0.9952994047855753
Fe     1    7753.243035357763     1.006024032400121
O      1    7774.082659254023     1.0073817813618524
O      1    7776.305259075406     1.008000543908257
O      1    7777.52758895167      1.0077640701376738
Ni     1    7791.07324465637      1.007638169658506
Ni     1    7799.72557981853      1.0070548900674432
Rb     1    7802.205249061444     1.0083282259978266
Al     1    7837.464765789455     1.0058670054992183
Al     1    7838.289988531767     1.0073398762522907
Si     1    7852.143727973151     1.0107361615430608
UL     3    4723.47               1.0185774690542078
UL     3    4745.74               1.0168443698124126
UL     3    4749.47               1.0203987593519082
UL     3    4765.26               1.0072680305577602
UL     3    4774.16               1.013269277401716
UL     3    4791.0                0.9924897358132856
UL     3    4808.33               1.0201832298720896
UL     3    4814.84               0.9966972627356212
UL     3    4819.16               1.0120609393147295
UL     3    4825.5                1.009809982968044
UL     3    4830.74               0.9889666632661075
UL     3    4834.09               1.0103212668420325
UL     3    4840.91               1.0088896118356905
UL     3    4849.61               1.0149806055029171
UL     3    4852.85               1.0178718683963195
UL     3    5655.46               1.0
UL     3    5677.0                1.0105106536043078
UL     3    5693.09               1.0125283198124997
