#elem  ion  wave                  correction(aperture/stacked)
Fe     1    6594.73337474588      1.0130900983373798
Fe     1    6595.690732061377     1.0170018599494666
Fe     1    6599.381424044337     1.0181818715531916
Sc     2    6606.425117291336     1.0181390676063902
Fe     1    6610.935029524423     1.0108183295262043
Fe     1    6629.374086067407     1.019976512167212
Ni     1    6645.484617017192     1.0175014010801307
Fe     1    6679.82895072668      1.0180694050937993
Al     1    6697.87170219246      1.0161482428663586
Al     1    6700.522414966865     1.0020251155215398
Fe     1    6705.416731065437     1.0161562632070407
Cr     1    6723.703748749681     1.0154120092845091
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0024481771446407
Mg     1    7693.666959557328     1.0034135784704308
K      1    7701.083260605108     1.003925078709111
Fe     1    7712.487037622347     1.0047103670051694
Fe     2    7713.842803447365     1.0049255981872363
Ni     1    7717.714448136995     1.005334411502765
Fe     1    7750.401268486927     0.9963083464600394
Ni     1    7751.022436112898     0.9933051292941557
Fe     1    7753.243035357763     1.007985658921208
O      1    7774.082659254023     1.0094857130726302
O      1    7776.305259075406     1.0102743087286534
O      1    7777.52758895167      1.0099640817235276
Ni     1    7791.07324465637      1.0095285656992883
Ni     1    7799.72557981853      1.0087647365221897
Rb     1    7802.205249061444     1.0105293121793557
Al     1    7837.464765789455     1.008096551188718
Al     1    7838.289988531767     1.0094238478576558
Si     1    7852.143727973151     1.013266902706088
UL     3    4723.47               1.0212567299634812
UL     3    4745.74               1.0188376529449987
UL     3    4749.47               1.0227697374790032
UL     3    4765.26               1.0075876090267752
UL     3    4774.16               1.0140962983252813
UL     3    4791.0                0.9912331847011345
UL     3    4808.33               1.0216220644371077
UL     3    4814.84               0.9959873969053495
UL     3    4819.16               1.013295190057136
UL     3    4825.5                1.0107897819002918
UL     3    4830.74               0.9869418683463745
UL     3    4834.09               1.01146648411354
UL     3    4840.91               1.0098551525110415
UL     3    4849.61               1.017542171920833
UL     3    4852.85               1.0221499311221904
UL     3    5655.46               1.0
UL     3    5677.0                1.0117658211476042
UL     3    5693.09               1.0141480797936402
UL     3    5695.25               1.0130639045808052
UL     3    5707.59               1.012048163601083
UL     3    5708.68               1.011863358507925
UL     3    5716.69               1.0135782034764445
UL     3    5719.45               1.013435696554381
UL     3    5753.66               1.0188273928640972
UL     3    5792.62               1.0207463627368525
UL     3    6501.47               1.0118321397128225
UL     3    6571.05               1.0106839044756668
UL     3    6576.88               1.0183743548265356
UL     3    6706.96               1.0144406794911125
UL     3    6728.57               1.0
UL     3    7716.42               1.005240516051996
UL     3    7725.34               1.0024170313401735
UL     3    7729.78               1.0058155220474585
UL     3    7744.87               1.0079938901026335
UL     3    7782.75               1.0102727167056937
UL     3    7810.04               1.0101227103788284
UL     3    7834.36               1.011148563327539
