#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000496211215405
Fe     1    4734.916110486742     1.014974331404128
Mn     1    4740.415566878147     1.0215490616584886
Fe     1    4742.8552129917925    1.0172793561885694
Fe     1    4747.1273444713015    1.0204079188089945
Ti     1    4759.448408090701     1.0471605727353224
Ti     1    4760.600613316287     1.0433904661789508
Mn     1    4762.837505895204     1.0272775205363982
Ti     2    4765.857005824366     1.0155757281864775
Fe     1    4780.775258460967     1.0193511070337977
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0329181927073865
Fe     1    4790.095328242028     1.0182255023329931
Cr     1    4790.673881566418     0.9737284714920376
Ti     2    4799.872619512944     1.008543257762765
Cr     1    4802.366680566258     0.974994916565755
Fe     1    4804.222172380227     1.0106606330702506
Fe     1    4809.491669170637     0.9844602733544773
Zn     1    4811.881502677758     1.025917499529121
Ti     1    4821.756520598129     1.0193522239136106
Ni     1    4832.529977081299     1.020087967421779
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0169092916788545
Fe     1    4845.367381317484     1.0098543396613748
Cr     2    4849.590501330725     1.0192918267113575
Ti     2    4850.522548526964     0.9961166782618028
Y      2    4856.217358959939     1.0065699406458892
Ti     2    4866.969511046126     1.028195020455555
Ni     1    4867.629286068777     1.023574050612782
Ti     2    4875.370739800553     0.9971603979361966
Fe     1    4877.238835417714     0.9972820795217002
Fe     1    4883.50749861639      1.0042399457153703
Y      2    4885.046006832402     1.0155472150953497
Cr     2    4885.974153103399     1.001613089479842
Fe     1    4892.120884126167     1.0138790366327133
Fe     1    4892.858079747847     1.0165598140024297
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015140638152917
Fe     1    5664.0875559795395    0.9935853028762331
Si     1    5667.126768463639     1.0183068356238478
Sc     2    5668.721694848641     0.9709676838830256
Fe     1    5669.090793523595     0.9987137792079616
Sc     2    5670.628204538431     1.0162426429831817
Fe     1    5680.598770204794     1.013440229234643
Na     1    5684.210135764635     1.0031309932493615
Na     1    5689.783325901822     1.0146448352046533
Si     1    5692.003919652215     1.015620823842604
Fe     1    5703.126093684245     1.0026356563575505
Mg     1    5712.67244653875      1.0182829037489336
Fe     1    5733.351777140469     1.009930673418047
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071375956211324
Ni     1    5756.266106436666     1.015338211613332
Si     1    5773.7487834999965    1.020981493615395
Fe     1    5776.682068284723     1.019678819212704
Cr     1    5785.46991952334      1.0218816553101941
Cr     1    5789.524004264603     1.015945410956476
Si     1    5794.678983613339     1.023744896812873
Fe     1    5808.334937855258     1.0193181535421014
Fe     1    5810.828105047002     1.0201356475675742
Fe     1    5853.842217745841     1.0275436480831444
Ca     1    5859.074618420989     1.0178559175569704
Fe     1    5861.214191182892     1.01721225763229
Fe     1    5863.984932920292     1.0198750061720663
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0132035747535957
Fe     1    6496.775051753972     1.0102081414707844
Fe     1    6500.734015360068     1.0081086288304129
Fe     2    6517.876921161999     1.0186434210293442
Fe     1    6520.16663637006      1.0084124249330377
Fe     1    6548.046527753324     1.019481018582068
Ni     1    6588.128999672801     1.022103890117716
Fe     1    6594.73337474588      1.0160770663614234
Fe     1    6595.690732061377     1.021355968845948
Fe     1    6599.381424044337     1.0226181768752556
Sc     2    6606.425117291336     1.0217566307418502
Fe     1    6610.935029524423     1.0122738885364129
Fe     1    6629.374086067407     1.0223070806472565
Ni     1    6645.484617017192     1.0189033481977157
Fe     1    6679.82895072668      1.019297540889463
Al     1    6697.87170219246      1.0180198315195024
Al     1    6700.522414966865     1.0016971518452766
Fe     1    6705.416731065437     1.018067786627842
Cr     1    6723.703748749681     1.0186853034171748
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0045060455470811
