#elem  ion  wave                  correction(aperture/stacked)
Ni     1    7751.022436112898     0.9918414200629935
Fe     1    7753.243035357763     1.0092828285479032
O      1    7774.082659254023     1.0111266987475243
O      1    7776.305259075406     1.0120580034316173
O      1    7777.52758895167      1.0117207637725443
Ni     1    7791.07324465637      1.0108196885608542
Ni     1    7799.72557981853      1.0099132754640618
Rb     1    7802.205249061444     1.0120727829479825
Al     1    7837.464765789455     1.0094971313692265
Al     1    7838.289988531767     1.0107129403831234
Si     1    7852.143727973151     1.0147247154218477
UL     3    4723.47               1.0214853322008366
UL     3    4745.74               1.0191308631750995
UL     3    4749.47               1.0231865651848406
UL     3    4765.26               1.0077631440841595
UL     3    4774.16               1.0144410012679395
UL     3    4791.0                0.9902000417796135
UL     3    4808.33               1.0230229640653796
UL     3    4814.84               0.995108776444059
UL     3    4819.16               1.0144821740013632
UL     3    4825.5                1.0117498149356665
UL     3    4830.74               0.9848566389253576
UL     3    4834.09               1.0124679784143913
UL     3    4840.91               1.0105058299783234
UL     3    4849.61               1.018935012958392
UL     3    4852.85               1.0241981751976097
UL     3    5655.46               1.0
UL     3    5677.0                1.0136202078544623
UL     3    5693.09               1.016540701094261
UL     3    5695.25               1.0150353956474711
UL     3    5707.59               1.0141174429376427
UL     3    5708.68               1.0136406221544927
UL     3    5716.69               1.0154521051423808
UL     3    5719.45               1.0152463766367723
UL     3    5753.66               1.020138697663863
UL     3    5792.62               1.0213763941575873
UL     3    6501.47               1.0118829791451724
UL     3    6571.05               1.0139835186703423
UL     3    6576.88               1.024785225783892
UL     3    6706.96               1.0160720346474994
UL     3    6728.57               1.0
UL     3    7716.42               1.0066699178019056
UL     3    7725.34               1.0028897947542257
UL     3    7729.78               1.0070262809955821
UL     3    7744.87               1.009467559517175
UL     3    7782.75               1.0117939624472327
UL     3    7810.04               1.011402186119315
UL     3    7834.36               1.0124907639783884
