#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005513932510754
Fe     1    4734.916110486742     1.0147230254753845
Mn     1    4740.415566878147     1.0211626827775202
Fe     1    4742.8552129917925    1.0169688632591576
Fe     1    4747.1273444713015    1.020056356228223
Ti     1    4759.448408090701     1.0464536672583107
Ti     1    4760.600613316287     1.042775272175124
Mn     1    4762.837505895204     1.026896066578266
Ti     2    4765.857005824366     1.015232058587731
Fe     1    4780.775258460967     1.019110879232976
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0324652315763723
Fe     1    4790.095328242028     1.0179663651630397
Cr     1    4790.673881566418     0.974296873333148
Ti     2    4799.872619512944     1.0084586345533364
Cr     1    4802.366680566258     0.9753927946497972
Fe     1    4804.222172380227     1.010403473472512
Fe     1    4809.491669170637     0.9846697423043391
Zn     1    4811.881502677758     1.0256908811281102
Ti     1    4821.756520598129     1.0192207863408893
Ni     1    4832.529977081299     1.0200097051812569
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.016900936149909
Fe     1    4845.367381317484     1.009856149767897
Cr     2    4849.590501330725     1.0193182652924588
Ti     2    4850.522548526964     0.9960974189018418
Y      2    4856.217358959939     1.0065855561191785
Ti     2    4866.969511046126     1.0282992030321936
Ni     1    4867.629286068777     1.0236607567056293
Ti     2    4875.370739800553     0.9971224669069696
Fe     1    4877.238835417714     0.997258869289637
Fe     1    4883.50749861639      1.0042554270459463
Y      2    4885.046006832402     1.0156299000783535
Cr     2    4885.974153103399     1.0016732753270634
Fe     1    4892.120884126167     1.013923803455813
Fe     1    4892.858079747847     1.0166154790770234
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015403712114324
Fe     1    5664.0875559795395    0.9943678432792752
Si     1    5667.126768463639     1.0170149765241225
Sc     2    5668.721694848641     0.9736784410685835
Fe     1    5669.090793523595     0.9990885891538771
Sc     2    5670.628204538431     1.0150385704659934
Fe     1    5680.598770204794     1.0123503129593971
Na     1    5684.210135764635     1.003043074976784
Na     1    5689.783325901822     1.0135906249297417
Si     1    5692.003919652215     1.0145473077430478
Fe     1    5703.126093684245     1.002665862513124
Mg     1    5712.67244653875      1.0172281991917758
Fe     1    5733.351777140469     1.0096062448772738
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.00700758291625
Ni     1    5756.266106436666     1.0149338338428389
Si     1    5773.7487834999965    1.0204415731912162
Fe     1    5776.682068284723     1.0192443938743658
Cr     1    5785.46991952334      1.021377434575359
Cr     1    5789.524004264603     1.0156049996819883
Si     1    5794.678983613339     1.0230995848279316
Fe     1    5808.334937855258     1.0188445322386073
Fe     1    5810.828105047002     1.0195999099414177
Fe     1    5853.842217745841     1.026192959614104
Ca     1    5859.074618420989     1.0167257491117165
Fe     1    5861.214191182892     1.0162585182560784
Fe     1    5863.984932920292     1.018585381280577
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0123087871502225
Fe     1    6496.775051753972     1.0094817184579712
Fe     1    6500.734015360068     1.0073661326657761
Fe     2    6517.876921161999     1.0165201622608244
Fe     1    6520.16663637006      1.0076642199526789
Fe     1    6548.046527753324     1.0173883517570468
Ni     1    6588.128999672801     1.020343205990637
Fe     1    6594.73337474588      1.0151478767310271
Fe     1    6595.690732061377     1.019891027651085
Fe     1    6599.381424044337     1.0212344849296682
Sc     2    6606.425117291336     1.0206926181869747
Fe     1    6610.935029524423     1.0118778963619484
Fe     1    6629.374086067407     1.0216836545210293
Ni     1    6645.484617017192     1.0185542677445814
Fe     1    6679.82895072668      1.0189870965360073
Al     1    6697.87170219246      1.0174688809891603
Al     1    6700.522414966865     1.0018169714123248
Fe     1    6705.416731065437     1.0175033242573965
Cr     1    6723.703748749681     1.0176360655999646
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0033200352643565
Mg     1    7693.666959557328     1.0042474844161255
K      1    7701.083260605108     1.00469953347705
Fe     1    7712.487037622347     1.0053975697316122
Fe     2    7713.842803447365     1.005622684469435
Ni     1    7717.714448136995     1.0060447128192382
Fe     1    7750.401268486927     0.9959284527736537
Ni     1    7751.022436112898     0.9926722486229418
Fe     1    7753.243035357763     1.0085676637770888
O      1    7774.082659254023     1.0101412033186499
O      1    7776.305259075406     1.0109802854865375
O      1    7777.52758895167      1.0106486765940088
Ni     1    7791.07324465637      1.0100220147563774
Ni     1    7799.72557981853      1.0091874667597802
Rb     1    7802.205249061444     1.0110911942942202
Al     1    7837.464765789455     1.0086145199959926
Al     1    7838.289988531767     1.0099017407624475
Si     1    7852.143727973151     1.0138220997037783
UL     3    4723.47               1.0222888828601666
UL     3    4745.74               1.01931327912382
UL     3    4749.47               1.023337166408971
UL     3    4765.26               1.0077383024070516
UL     3    4774.16               1.0143687385286382
UL     3    4791.0                0.9904310798237037
UL     3    4808.33               1.0228329234757882
UL     3    4814.84               0.995199322347524
UL     3    4819.16               1.0144036174568383
UL     3    4825.5                1.0117331180769078
UL     3    4830.74               0.9847967860365963
UL     3    4834.09               1.0125268348053942
UL     3    4840.91               1.010588321909828
UL     3    4849.61               1.0193181574785732
UL     3    4852.85               1.0248893059699051
UL     3    5655.46               1.0
UL     3    5677.0                1.012989356911235
UL     3    5693.09               1.0157194325550973
UL     3    5695.25               1.0143694712626616
UL     3    5707.59               1.013347004084064
UL     3    5708.68               1.0129880719787465
UL     3    5716.69               1.0147230323064722
UL     3    5719.45               1.0145295401693644
UL     3    5753.66               1.0195108648191362
UL     3    5792.62               1.0209605902885355
UL     3    6501.47               1.0109830061346807
UL     3    6571.05               1.0129596872260456
UL     3    6576.88               1.0228257631180417
UL     3    6706.96               1.015699481361307
UL     3    6728.57               1.0
UL     3    7716.42               1.0059802524649142
UL     3    7725.34               1.0026517492009168
UL     3    7729.78               1.0064053306223486
UL     3    7744.87               1.0086620739036383
UL     3    7782.75               1.0108551413406373
UL     3    7810.04               1.0105964679351136
UL     3    7834.36               1.0116365414463646
