#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006406107697576
Fe     1    4734.916110486742     1.0143437025861883
Mn     1    4740.415566878147     1.020780482735801
Fe     1    4742.8552129917925    1.0167145512550424
Fe     1    4747.1273444713015    1.0198601975568966
Ti     1    4759.448408090701     1.0465170343006884
Ti     1    4760.600613316287     1.0428655158714095
Mn     1    4762.837505895204     1.0269910705214336
Ti     2    4765.857005824366     1.015365295243346
Fe     1    4780.775258460967     1.0193596444819477
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0331020276427718
Fe     1    4790.095328242028     1.0183409344779484
Cr     1    4790.673881566418     0.9734564132429454
Ti     2    4799.872619512944     1.0086203663653406
Cr     1    4802.366680566258     0.9745752580642024
Fe     1    4804.222172380227     1.010917058573459
Fe     1    4809.491669170637     0.9841754894232387
Zn     1    4811.881502677758     1.0263215262973142
Ti     1    4821.756520598129     1.0196630883581415
Ni     1    4832.529977081299     1.0203939666919148
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0170249888693565
Fe     1    4845.367381317484     1.0098829916144592
Cr     2    4849.590501330725     1.0193158332217427
Ti     2    4850.522548526964     0.9961122888853654
Y      2    4856.217358959939     1.0065377796695134
Ti     2    4866.969511046126     1.0277357606678563
Ni     1    4867.629286068777     1.0231809448992881
Ti     2    4875.370739800553     0.9974030596265142
Fe     1    4877.238835417714     0.997439722910039
Fe     1    4883.50749861639      1.0040890064486636
Y      2    4885.046006832402     1.0147512842691857
Cr     2    4885.974153103399     1.001035842845708
Fe     1    4892.120884126167     1.0132934375463585
Fe     1    4892.858079747847     1.0158232601636923
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001531578938544
Fe     1    5664.0875559795395    0.9939974320658146
Si     1    5667.126768463639     1.0176955747198497
Sc     2    5668.721694848641     0.9722641185259305
Fe     1    5669.090793523595     0.9989051091667073
Sc     2    5670.628204538431     1.0156866540191567
Fe     1    5680.598770204794     1.0130440736142186
Na     1    5684.210135764635     1.0030989432140238
Na     1    5689.783325901822     1.0143661951158636
Si     1    5692.003919652215     1.0153619657070019
Fe     1    5703.126093684245     1.0026412256651016
Mg     1    5712.67244653875      1.0183186812779639
Fe     1    5733.351777140469     1.0100202622994587
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071858434817453
Ni     1    5756.266106436666     1.0155052130556035
Si     1    5773.7487834999965    1.0211150164564458
Fe     1    5776.682068284723     1.0197689827718266
Cr     1    5785.46991952334      1.0219285101259452
