#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000558797408941
Fe     1    4734.916110486742     1.0147292022503485
Mn     1    4740.415566878147     1.0212602204939885
Fe     1    4742.8552129917925    1.0170770529050597
Fe     1    4747.1273444713015    1.020233233766046
Ti     1    4759.448408090701     1.0471168462289424
Ti     1    4760.600613316287     1.0433787166060093
Mn     1    4762.837505895204     1.027300410136457
Ti     2    4765.857005824366     1.0156360530151016
Fe     1    4780.775258460967     1.0195414856383753
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0334796710006264
Fe     1    4790.095328242028     1.0185590354013534
Cr     1    4790.673881566418     0.9729615418654717
Ti     2    4799.872619512944     1.0087090497748683
Cr     1    4802.366680566258     0.9741119017495486
Fe     1    4804.222172380227     1.0111883558879686
Fe     1    4809.491669170637     0.9838563976654362
Zn     1    4811.881502677758     1.0266944987366564
Ti     1    4821.756520598129     1.0200326935116921
Ni     1    4832.529977081299     1.020941773937247
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0174514324517632
Fe     1    4845.367381317484     1.0100453698273053
Cr     2    4849.590501330725     1.0199307927069818
Ti     2    4850.522548526964     0.995706142227063
Y      2    4856.217358959939     1.0067332777135671
Ti     2    4866.969511046126     1.0286938482246906
Ni     1    4867.629286068777     1.0239731219545325
Ti     2    4875.370739800553     0.9970599936491218
Fe     1    4877.238835417714     0.9972301664933432
Fe     1    4883.50749861639      1.0042533850624173
Y      2    4885.046006832402     1.0155912858182612
Cr     2    4885.974153103399     1.0016313443676659
Fe     1    4892.120884126167     1.0138214645996773
Fe     1    4892.858079747847     1.016474648079509
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001513667045263
Fe     1    5664.0875559795395    0.993545114437518
Si     1    5667.126768463639     1.0183994985035087
Sc     2    5668.721694848641     0.9707244244657613
Fe     1    5669.090793523595     0.9986750612839735
Sc     2    5670.628204538431     1.0163639896147225
Fe     1    5680.598770204794     1.013641123536415
Na     1    5684.210135764635     1.0031433224600772
Na     1    5689.783325901822     1.0149240629594076
Si     1    5692.003919652215     1.0159230926279141
Fe     1    5703.126093684245     1.0026078377653116
