#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006004446399497
Fe     1    4734.916110486742     1.0145073851593782
Mn     1    4740.415566878147     1.0209538062362322
Fe     1    4742.8552129917925    1.0168290910805866
Fe     1    4747.1273444713015    1.0199471621329936
Ti     1    4759.448408090701     1.0464822590478813
Ti     1    4760.600613316287     1.0428194030824374
Mn     1    4762.837505895204     1.0269449012943836
Ti     2    4765.857005824366     1.0153022475460767
Fe     1    4780.775258460967     1.0192459815267723
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0328103103670496
Fe     1    4790.095328242028     1.0181695015991097
Cr     1    4790.673881566418     0.9738438228749867
Ti     2    4799.872619512944     1.008545448988652
Cr     1    4802.366680566258     0.9749590474964521
Fe     1    4804.222172380227     1.0106912677178388
Fe     1    4809.491669170637     0.9844023021710806
Zn     1    4811.881502677758     1.0259945804869186
Ti     1    4821.756520598129     1.0194318095994241
Ni     1    4832.529977081299     1.0201516558469155
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0168994215102194
Fe     1    4845.367381317484     1.0098414860486802
Cr     2    4849.590501330725     1.0192011550322577
Ti     2    4850.522548526964     0.9961804433002343
Y      2    4856.217358959939     1.0065178291138637
Ti     2    4866.969511046126     1.0277561894696727
Ni     1    4867.629286068777     1.0232027650694877
Ti     2    4875.370739800553     0.9973669812766545
Fe     1    4877.238835417714     0.9974134225928706
Fe     1    4883.50749861639      1.0041148173005714
Y      2    4885.046006832402     1.0149000706552174
Cr     2    4885.974153103399     1.001148800285172
Fe     1    4892.120884126167     1.0134281464004675
Fe     1    4892.858079747847     1.015979326144242
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015240080335108
Fe     1    5664.0875559795395    0.9937904078152012
Si     1    5667.126768463639     1.0180140278244663
Sc     2    5668.721694848641     0.9715845884641379
Fe     1    5669.090793523595     0.998805726717077
Sc     2    5670.628204538431     1.015994170638235
Fe     1    5680.598770204794     1.0132643754894524
Na     1    5684.210135764635     1.0031119370775654
Na     1    5689.783325901822     1.014547718271441
Si     1    5692.003919652215     1.0155367156893964
Fe     1    5703.126093684245     1.0026365027822726
Mg     1    5712.67244653875      1.0183272899821996
Fe     1    5733.351777140469     1.009976461902263
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071596477820635
Ni     1    5756.266106436666     1.015407619916268
Si     1    5773.7487834999965    1.0210418911722787
Fe     1    5776.682068284723     1.0197202749158916
Cr     1    5785.46991952334      1.0219071445118848
Cr     1    5789.524004264603     1.01595405828987
Si     1    5794.678983613339     1.0237425912395623
Fe     1    5808.334937855258     1.0192738493668203
