#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0005002839007657
Fe     1    4734.916110486742     1.0150346357800715
Mn     1    4740.415566878147     1.0216663983524412
Fe     1    4742.8552129917925    1.017381164321705
Fe     1    4747.1273444713015    1.0205353964877453
Ti     1    4759.448408090701     1.0474637505753595
Ti     1    4760.600613316287     1.043656487688006
Mn     1    4762.837505895204     1.027445072107182
Ti     2    4765.857005824366     1.0157309966939823
Fe     1    4780.775258460967     1.01945781819185
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.033105004957613
Fe     1    4790.095328242028     1.018330692501415
Cr     1    4790.673881566418     0.9734971932390262
Ti     2    4799.872619512944     1.0085701688191167
Cr     1    4802.366680566258     0.974880477966887
Fe     1    4804.222172380227     1.0107188127516344
Fe     1    4809.491669170637     0.9844273454539326
Zn     1    4811.881502677758     1.025939433871276
Ti     1    4821.756520598129     1.019311574503881
Ni     1    4832.529977081299     1.0199627767671222
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0167830426797821
Fe     1    4845.367381317484     1.0098020603476598
Cr     2    4849.590501330725     1.0190978490743927
Ti     2    4850.522548526964     0.9962399197463071
Y      2    4856.217358959939     1.0065065944488532
Ti     2    4866.969511046126     1.0278990499997636
Ni     1    4867.629286068777     1.0233303691664264
Ti     2    4875.370739800553     0.9972552361780258
Fe     1    4877.238835417714     0.9973398614867429
Fe     1    4883.50749861639      1.0041870383668536
Y      2    4885.046006832402     1.015314077664003
Cr     2    4885.974153103399     1.0014622675719342
Fe     1    4892.120884126167     1.013759965663059
Fe     1    4892.858079747847     1.016410049657782
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015086823821653
Fe     1    5664.0875559795395    0.9934319472112987
Si     1    5667.126768463639     1.0185814281364642
Sc     2    5668.721694848641     0.9703043212490735
Fe     1    5669.090793523595     0.9986093404966933
Sc     2    5670.628204538431     1.0165463078260808
Fe     1    5680.598770204794     1.0138331026463405
Na     1    5684.210135764635     1.0031526683491685
Na     1    5689.783325901822     1.0151293894764544
Si     1    5692.003919652215     1.0161333024646548
Fe     1    5703.126093684245     1.0025901011015184
Mg     1    5712.67244653875      1.0189909452117774
Fe     1    5733.351777140469     1.0101903023479366
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0072325293274917
Ni     1    5756.266106436666     1.0156156341690123
Si     1    5773.7487834999965    1.0211962449629963
Fe     1    5776.682068284723     1.019828045484815
Cr     1    5785.46991952334      1.0220064458833558
Cr     1    5789.524004264603     1.0159951484886858
Si     1    5794.678983613339     1.023795296397439
Fe     1    5808.334937855258     1.0192714310269484
Fe     1    5810.828105047002     1.0200623830925124
Fe     1    5853.842217745841     1.0271450415622025
Ca     1    5859.074618420989     1.0174987552400068
Fe     1    5861.214191182892     1.0169152424190606
Fe     1    5863.984932920292     1.0194816354544416
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.014524405475025
Fe     1    6496.775051753972     1.0111783467376665
Fe     1    6500.734015360068     1.0089386928866881
Fe     2    6517.876921161999     1.019909288638693
Fe     1    6520.16663637006      1.0087970558979429
Fe     1    6548.046527753324     1.0201638302296177
Ni     1    6588.128999672801     1.0226412056415235
Fe     1    6594.73337474588      1.0163514032576562
Fe     1    6595.690732061377     1.021774970970126
Fe     1    6599.381424044337     1.0230051843495487
Sc     2    6606.425117291336     1.022078262989429
Fe     1    6610.935029524423     1.0123936580414525
Fe     1    6629.374086067407     1.0226515410372785
Ni     1    6645.484617017192     1.019205252450691
Fe     1    6679.82895072668      1.0197615146816823
Al     1    6697.87170219246      1.0185643484705864
Al     1    6700.522414966865     1.0015910379241817
Fe     1    6705.416731065437     1.0185163945873954
Cr     1    6723.703748749681     1.0191928136984327
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0049256742301418
Mg     1    7693.666959557328     1.005770818668658
K      1    7701.083260605108     1.0060667522182252
Fe     1    7712.487037622347     1.0066466055274848
Fe     2    7713.842803447365     1.0069055826923534
Ni     1    7717.714448136995     1.007329366611664
Fe     1    7750.401268486927     0.9950474668819798
Ni     1    7751.022436112898     0.9912331920633048
Fe     1    7753.243035357763     1.0097984352754648
O      1    7774.082659254023     1.0117168797186813
O      1    7776.305259075406     1.0126962113064928
O      1    7777.52758895167      1.012350792345439
Ni     1    7791.07324465637      1.0112492567517626
Ni     1    7799.72557981853      1.0103062327570718
Rb     1    7802.205249061444     1.0126067874159923
Al     1    7837.464765789455     1.0099649782703646
Al     1    7838.289988531767     1.0111290251545773
Si     1    7852.143727973151     1.0152013266276096
UL     3    4723.47               1.022661830455411
UL     3    4745.74               1.019785080644063
UL     3    4749.47               1.0239416399692194
UL     3    4765.26               1.0078940616394778
UL     3    4774.16               1.014590087948344
UL     3    4791.0                0.990028695313249
UL     3    4808.33               1.0230724931922135
UL     3    4814.84               0.9950930695464476
UL     3    4819.16               1.0144940522577666
UL     3    4825.5                1.0117578806376073
UL     3    4830.74               0.984821577357655
UL     3    4834.09               1.0124914739438162
UL     3    4840.91               1.0105367348760668
UL     3    4849.61               1.0190977421933018
UL     3    4852.85               1.0245080816395336
UL     3    5655.46               1.0
UL     3    5677.0                1.0145427758532994
UL     3    5693.09               1.0175118798794682
UL     3    5695.25               1.0157908837985627
UL     3    5707.59               1.0148614928755944
UL     3    5708.68               1.0142520278992917
UL     3    5716.69               1.016028839702696
UL     3    5719.45               1.0158105651159257
UL     3    5753.66               1.0204280197501787
UL     3    5792.62               1.0215700720240666
UL     3    6501.47               1.0131238986931341
UL     3    6571.05               1.01442831094242
UL     3    6576.88               1.0256023124126725
UL     3    6706.96               1.0166747307280992
UL     3    6728.57               1.0
UL     3    7716.42               1.0073160265518137
UL     3    7725.34               1.0030813160218992
UL     3    7729.78               1.0075387648449399
UL     3    7744.87               1.010066029625663
UL     3    7782.75               1.012341126152813
UL     3    7810.04               1.011813251931883
UL     3    7834.36               1.0129386161150278
