#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006318683565087
Fe     1    4734.916110486742     1.0142158286049516
Mn     1    4740.415566878147     1.0202257011747102
Fe     1    4742.8552129917925    1.0161516593006845
Fe     1    4747.1273444713015    1.0190158453115299
Ti     1    4759.448408090701     1.0436243009678023
Ti     1    4760.600613316287     1.0402323645116944
Mn     1    4762.837505895204     1.0252701499341663
Ti     2    4765.857005824366     1.0140796395904088
Fe     1    4780.775258460967     1.0177858560020225
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0296817296420138
Fe     1    4790.095328242028     1.0163236815709478
Cr     1    4790.673881566418     0.9776493489058606
Ti     2    4799.872619512944     1.0077811741057678
Cr     1    4802.366680566258     0.9784857785336474
Fe     1    4804.222172380227     1.0084300256772225
Fe     1    4809.491669170637     0.9866996190549927
Zn     1    4811.881502677758     1.0232279089506846
Ti     1    4821.756520598129     1.0168547810199187
Ni     1    4832.529977081299     1.0172228627435391
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0147436283123492
Fe     1    4845.367381317484     1.0089038528533172
Cr     2    4849.590501330725     1.0164302313953626
Ti     2    4850.522548526964     0.9976340586098394
Y      2    4856.217358959939     1.0056433630364652
Ti     2    4866.969511046126     1.02377175170937
Ni     1    4867.629286068777     1.0199114856021274
Ti     2    4875.370739800553     0.9985077306276439
Fe     1    4877.238835417714     0.9981727314805761
Fe     1    4883.50749861639      1.0035788331659583
Y      2    4885.046006832402     1.011754220643626
Cr     2    4885.974153103399     0.9989288083810974
Fe     1    4892.120884126167     1.0114298041035321
Fe     1    4892.858079747847     1.0135036213006714
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015312215959378
Fe     1    5664.0875559795395    0.9951920346365574
Si     1    5667.126768463639     1.0153985142287756
Sc     2    5668.721694848641     0.976959145876784
Fe     1    5669.090793523595     0.9994807761815239
Sc     2    5670.628204538431     1.0134253680442165
Fe     1    5680.598770204794     1.010820228378886
Na     1    5684.210135764635     1.0028191937698707
Na     1    5689.783325901822     1.0115874648511918
Si     1    5692.003919652215     1.012414639428969
Fe     1    5703.126093684245     1.002611101326524
Mg     1    5712.67244653875      1.0144975484886802
Fe     1    5733.351777140469     1.0084981385076233
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006526453540746
Ni     1    5756.266106436666     1.0135404155209022
Si     1    5773.7487834999965    1.018766967476105
Fe     1    5776.682068284723     1.0179005711759048
Cr     1    5785.46991952334      1.0198961114280356
Cr     1    5789.524004264603     1.014649336386903
Si     1    5794.678983613339     1.021466368722657
Fe     1    5808.334937855258     1.0178249947782188
Fe     1    5810.828105047002     1.0185096006058942
Fe     1    5853.842217745841     1.0244053432904192
Ca     1    5859.074618420989     1.0153350541478832
Fe     1    5861.214191182892     1.0150834782918268
Fe     1    5863.984932920292     1.017057276713335
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0111709040726984
Fe     1    6496.775051753972     1.008600835608175
Fe     1    6500.734015360068     1.0065585970516864
Fe     2    6517.876921161999     1.0146242857051284
Fe     1    6520.16663637006      1.0069391990198278
Fe     1    6548.046527753324     1.01551520228528
Ni     1    6588.128999672801     1.0181812657821139
Fe     1    6594.73337474588      1.013820549745179
Fe     1    6595.690732061377     1.0180097407414743
Fe     1    6599.381424044337     1.0191613001934263
Sc     2    6606.425117291336     1.0187836357008102
Fe     1    6610.935029524423     1.011025449434623
Fe     1    6629.374086067407     1.0196614854870358
Ni     1    6645.484617017192     1.0166694124607583
Fe     1    6679.82895072668      1.0161688843178696
Al     1    6697.87170219246      1.0142408108857957
Al     1    6700.522414966865     1.0021767324176252
Fe     1    6705.416731065437     1.0146098059089343
Cr     1    6723.703748749681     1.0143130568206937
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0011307348087095
Mg     1    7693.666959557328     1.0016562792666754
K      1    7701.083260605108     1.0020638265734887
Fe     1    7712.487037622347     1.0027499979142624
Fe     2    7713.842803447365     1.0029120163032799
Ni     1    7717.714448136995     1.00326160279545
Fe     1    7750.401268486927     0.9973689443197923
Ni     1    7751.022436112898     0.9950947712908648
Fe     1    7753.243035357763     1.0062782613042818
O      1    7774.082659254023     1.008010987019417
O      1    7776.305259075406     1.0087110347813917
O      1    7777.52758895167      1.0084590923866368
Ni     1    7791.07324465637      1.0084362364025294
Ni     1    7799.72557981853      1.0078519290113999
Rb     1    7802.205249061444     1.0093641715184831
Al     1    7837.464765789455     1.0070326408674082
Al     1    7838.289988531767     1.0084330008839852
Si     1    7852.143727973151     1.0120000532460873
UL     3    4723.47               1.022098206728782
UL     3    4745.74               1.018317782354441
UL     3    4749.47               1.0219787034273653
UL     3    4765.26               1.007418163361845
UL     3    4774.16               1.0135721835662475
UL     3    4791.0                0.9920754564519556
UL     3    4808.33               1.0208595893048673
UL     3    4814.84               0.9963570216756336
UL     3    4819.16               1.0127085796769917
UL     3    4825.5                1.0103896772956855
UL     3    4830.74               0.987770621939842
UL     3    4834.09               1.011019542006557
UL     3    4840.91               1.0094903865557867
UL     3    4849.61               1.0164301367120347
UL     3    4852.85               1.0202242628586848
UL     3    5655.46               1.0
UL     3    5677.0                1.0113918726656361
UL     3    5693.09               1.0133248818129008
UL     3    5695.25               1.0123198251497683
UL     3    5707.59               1.011125768834245
UL     3    5708.68               1.0110240390583294
UL     3    5716.69               1.0125800007457542
UL     3    5719.45               1.012453172690146
UL     3    5753.66               1.0176358989351584
UL     3    5792.62               1.019527100987544
UL     3    6501.47               1.0098631181509943
UL     3    6571.05               1.0117307523119643
UL     3    6576.88               1.0203578843734056
UL     3    6706.96               1.0130624143617772
UL     3    6728.57               1.0
UL     3    7716.42               1.0031461551821121
UL     3    7725.34               1.0016312388354294
UL     3    7729.78               1.0039460631009216
UL     3    7744.87               1.0059338725557794
UL     3    7782.75               1.0088795958768833
UL     3    7810.04               1.0091782696765184
UL     3    7834.36               1.0101372049258632
