#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009234520574588
Fe     1    4734.916110486742     1.0127555992322779
Mn     1    4740.415566878147     1.018633692358836
Fe     1    4742.8552129917925    1.0150901694132348
Fe     1    4747.1273444713015    1.0181961987138894
Ti     1    4759.448408090701     1.043488945196058
Ti     1    4760.600613316287     1.0402146496465385
Mn     1    4762.837505895204     1.0253662297175035
Ti     2    4765.857005824366     1.0142226714997022
Fe     1    4780.775258460967     1.0181924465065741
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.030524897867224
Fe     1    4790.095328242028     1.0168193205427065
Cr     1    4790.673881566418     0.9766673707112264
Ti     2    4799.872619512944     1.0079388429563887
Cr     1    4802.366680566258     0.9778584714811318
Fe     1    4804.222172380227     1.0088048774394809
Fe     1    4809.491669170637     0.9864627559158127
Zn     1    4811.881502677758     1.0234405776798887
Ti     1    4821.756520598129     1.0167153749559106
Ni     1    4832.529977081299     1.0166824906089333
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0141166656475276
Fe     1    4845.367381317484     1.0085809759270932
Cr     2    4849.590501330725     1.0155002095798713
Ti     2    4850.522548526964     0.9980120010731386
Y      2    4856.217358959939     1.0053308335887692
Ti     2    4866.969511046126     1.0226047956113542
Ni     1    4867.629286068777     1.0189614311339363
Ti     2    4875.370739800553     0.9986986648515541
Fe     1    4877.238835417714     0.9982967406110304
Fe     1    4883.50749861639      1.003525392764778
Y      2    4885.046006832402     1.0115039957146341
Cr     2    4885.974153103399     0.99878700626741
Fe     1    4892.120884126167     1.0114935541391454
Fe     1    4892.858079747847     1.0135933654917495
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015100214667447
Fe     1    5664.0875559795395    0.99552383380906
Si     1    5667.126768463639     1.0148587377179017
Sc     2    5668.721694848641     0.9778724477084999
Fe     1    5669.090793523595     0.9995763567143428
Sc     2    5670.628204538431     1.0130471475017242
Fe     1    5680.598770204794     1.0108198011905514
Na     1    5684.210135764635     1.0028470793901774
Na     1    5689.783325901822     1.0119328438286386
Si     1    5692.003919652215     1.0128583888956293
Fe     1    5703.126093684245     1.0026462131536398
Mg     1    5712.67244653875      1.0157083551365789
Fe     1    5733.351777140469     1.0091494099757565
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006836094681134
Ni     1    5756.266106436666     1.0144415291255204
Si     1    5773.7487834999965    1.0198857001580348
Fe     1    5776.682068284723     1.018803400873076
Cr     1    5785.46991952334      1.0208622848897926
Cr     1    5789.524004264603     1.015269593985162
Si     1    5794.678983613339     1.0225096653030803
Fe     1    5808.334937855258     1.0184429136108948
Fe     1    5810.828105047002     1.0191590319812145
Fe     1    5853.842217745841     1.0251288758241752
Ca     1    5859.074618420989     1.0158742611384723
Fe     1    5861.214191182892     1.0155454498660952
Fe     1    5863.984932920292     1.0176162816399414
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0135559897446875
Fe     1    6496.775051753972     1.0104256044813078
Fe     1    6500.734015360068     1.0081938986303278
Fe     2    6517.876921161999     1.0180487203221131
Fe     1    6520.16663637006      1.0081922540463522
Fe     1    6548.046527753324     1.01838953559288
Ni     1    6588.128999672801     1.0207832312864173
Fe     1    6594.73337474588      1.0153456273367987
Fe     1    6595.690732061377     1.0201971405863008
Fe     1    6599.381424044337     1.0214550785093377
Sc     2    6606.425117291336     1.0207599221241592
