#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0006860598975638
Fe     1    4734.916110486742     1.0140923974225746
Mn     1    4740.415566878147     1.0203685555962316
Fe     1    4742.8552129917925    1.0163745277483367
Fe     1    4747.1273444713015    1.019458410768605
Ti     1    4759.448408090701     1.045520848122014
Ti     1    4760.600613316287     1.0419737008135508
Mn     1    4762.837505895204     1.0264334234672021
Ti     2    4765.857005824366     1.0149046614623947
Fe     1    4780.775258460967     1.0189802112562472
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0323008894546777
Fe     1    4790.095328242028     1.0178762654775975
Cr     1    4790.673881566418     0.9744864930167426
Ti     2    4799.872619512944     1.008439360278976
Cr     1    4802.366680566258     0.9754791432357456
Fe     1    4804.222172380227     1.0103534658984334
Fe     1    4809.491669170637     0.9847267030166005
Zn     1    4811.881502677758     1.0256161031687436
Ti     1    4821.756520598129     1.0190914481021776
Ni     1    4832.529977081299     1.0196891489768543
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0165302685306183
Fe     1    4845.367381317484     1.0096905196578065
Cr     2    4849.590501330725     1.0186616109511495
Ti     2    4850.522548526964     0.9965133897326218
Y      2    4856.217358959939     1.0063362796686217
Ti     2    4866.969511046126     1.0268053657002456
Ni     1    4867.629286068777     1.022412375499066
Ti     2    4875.370739800553     0.9977212574017403
Fe     1    4877.238835417714     0.9976433081808616
Fe     1    4883.50749861639      1.0039575743700893
Y      2    4885.046006832402     1.0139815851398246
Cr     2    4885.974153103399     1.0004781303371768
Fe     1    4892.120884126167     1.012801778146696
Fe     1    4892.858079747847     1.0151898686664147
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015346049534137
Fe     1    5664.0875559795395    0.9944987687187796
Si     1    5667.126768463639     1.0168112861360155
Sc     2    5668.721694848641     0.9740764938200861
Fe     1    5669.090793523595     0.9991408927606542
Sc     2    5670.628204538431     1.0148725681212727
Fe     1    5680.598770204794     1.0122752356592315
Na     1    5684.210135764635     1.0030394233976425
Na     1    5689.783325901822     1.0136024588064383
Si     1    5692.003919652215     1.014582043790199
Fe     1    5703.126093684245     1.002661954122311
Mg     1    5712.67244653875      1.017507172376447
Fe     1    5733.351777140469     1.009780440240572
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071035345941874
Ni     1    5756.266106436666     1.0152339788392213
Si     1    5773.7487834999965    1.0208484602074128
Fe     1    5776.682068284723     1.019567702365182
