#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.000628201580646
Fe     1    4734.916110486742     1.0143905140274374
Mn     1    4740.415566878147     1.0208165472594908
Fe     1    4742.8552129917925    1.0167312931532706
Fe     1    4747.1273444713015    1.019856579302868
Ti     1    4759.448408090701     1.0463790816983578
Ti     1    4760.600613316287     1.042734093893108
Mn     1    4762.837505895204     1.026896711960831
Ti     2    4765.857005824366     1.0152640769705188
Fe     1    4780.775258460967     1.0192279209824398
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0327787773541641
Fe     1    4790.095328242028     1.0181515827621597
Cr     1    4790.673881566418     0.9738831458969383
Ti     2    4799.872619512944     1.008540321942716
Cr     1    4802.366680566258     0.9749811979357563
Fe     1    4804.222172380227     1.0106800165370837
Fe     1    4809.491669170637     0.9844071193195556
Zn     1    4811.881502677758     1.025994030263808
Ti     1    4821.756520598129     1.019457665418057
Ni     1    4832.529977081299     1.020241143552949
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0170120231160038
Fe     1    4845.367381317484     1.0098914463597264
Cr     2    4849.590501330725     1.0194105764203834
Ti     2    4850.522548526964     0.9960427343654547
Y      2    4856.217358959939     1.0065989493822494
Ti     2    4866.969511046126     1.0282633488716337
Ni     1    4867.629286068777     1.023627219788723
Ti     2    4875.370739800553     0.9971557560998029
Fe     1    4877.238835417714     0.9972816983501962
Fe     1    4883.50749861639      1.0042341413366873
Y      2    4885.046006832402     1.0155077035069975
Cr     2    4885.974153103399     1.0015800264975818
Fe     1    4892.120884126167     1.0138308510642868
Fe     1    4892.858079747847     1.0164951973473895
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.001536668094436
Fe     1    5664.0875559795395    0.9941572768244779
Si     1    5667.126768463639     1.0174321557955968
Sc     2    5668.721694848641     0.9727470087826949
Fe     1    5669.090793523595     0.9989584447620945
Sc     2    5670.628204538431     1.0154817981170794
Fe     1    5680.598770204794     1.012891840885537
Na     1    5684.210135764635     1.003088939274948
Na     1    5689.783325901822     1.0142293475103514
Si     1    5692.003919652215     1.0152229863654394
Fe     1    5703.126093684245     1.0026498101037085
Mg     1    5712.67244653875      1.0181089841727498
Fe     1    5733.351777140469     1.009919464051631
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0071303056365148
Ni     1    5756.266106436666     1.0153120141498995
Si     1    5773.7487834999965    1.0208855882593388
Fe     1    5776.682068284723     1.0195931087398897
Cr     1    5785.46991952334      1.0217440524343517
Cr     1    5789.524004264603     1.0158337488772755
Si     1    5794.678983613339     1.0235345728051901
Fe     1    5808.334937855258     1.019131067136884
Fe     1    5810.828105047002     1.0199134738915645
Fe     1    5853.842217745841     1.026978099269397
Ca     1    5859.074618420989     1.0173668841873351
Fe     1    5861.214191182892     1.0168100856725846
Fe     1    5863.984932920292     1.0193397132216495
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0117932807863195
Fe     1    6496.775051753972     1.0091212122512312
Fe     1    6500.734015360068     1.007134377497944
Fe     2    6517.876921161999     1.0166983980222404
Fe     1    6520.16663637006      1.0077517982297939
Fe     1    6548.046527753324     1.018039750525529
Ni     1    6588.128999672801     1.021029878260621
Fe     1    6594.73337474588      1.0155167492130641
Fe     1    6595.690732061377     1.0204809480128412
Fe     1    6599.381424044337     1.0217717373561734
Sc     2    6606.425117291336     1.021092801605587
Fe     1    6610.935029524423     1.0120244221757053
Fe     1    6629.374086067407     1.0218823243849358
Ni     1    6645.484617017192     1.0186228385260463
Fe     1    6679.82895072668      1.0190103664293289
Al     1    6697.87170219246      1.017626489643953
Al     1    6700.522414966865     1.001781393148243
Fe     1    6705.416731065437     1.0177005104795247
Cr     1    6723.703748749681     1.0181062968795354
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0041973543181266
Mg     1    7693.666959557328     1.0051130019843288
K      1    7701.083260605108     1.0054802264144567
Fe     1    7712.487037622347     1.006138646085931
Fe     2    7713.842803447365     1.0063772660918666
Ni     1    7717.714448136995     1.0067997652355083
Fe     1    7750.401268486927     0.9954023888033267
Ni     1    7751.022436112898     0.991813200268031
Fe     1    7753.243035357763     1.0093009430271742
O      1    7774.082659254023     1.0110913449509962
O      1    7776.305259075406     1.012014131059687
O      1    7777.52758895167      1.0116745016991537
Ni     1    7791.07324465637      1.0107693404098135
Ni     1    7799.72557981853      1.0098625226826508
Rb     1    7802.205249061444     1.0120016722828757
Al     1    7837.464765789455     1.0094585143292636
Al     1    7838.289988531767     1.0106704834622915
Si     1    7852.143727973151     1.0147230775864577
UL     3    4723.47               1.0214815211655677
UL     3    4745.74               1.0190930447079531
UL     3    4749.47               1.0231338825687402
UL     3    4765.26               1.0077465663876441
UL     3    4774.16               1.014417851430331
UL     3    4791.0                0.9902208714278515
UL     3    4808.33               1.0230785241516411
UL     3    4814.84               0.9950459878884412
UL     3    4819.16               1.0145835618063708
UL     3    4825.5                1.0118557261588599
UL     3    4830.74               0.9845157888887103
UL     3    4834.09               1.0126396215070326
UL     3    4840.91               1.0106445725967041
UL     3    4849.61               1.0194104682200054
UL     3    4852.85               1.0249977007978668
UL     3    5655.46               1.0
UL     3    5677.0                1.0135185748974478
UL     3    5693.09               1.0164901407751925
UL     3    5695.25               1.01499836194719
UL     3    5707.59               1.0140790625523126
UL     3    5708.68               1.0136077287296053
UL     3    5716.69               1.0154064565757321
UL     3    5719.45               1.0151968169598256
UL     3    5753.66               1.0200283236033727
UL     3    5792.62               1.0213393870364615
UL     3    6501.47               1.010691725483722
UL     3    6571.05               1.0133969560466578
UL     3    6576.88               1.023669735865893
UL     3    6706.96               1.0159146559652952
