#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0008817794141656
Fe     1    4734.916110486742     1.0129810843400802
Mn     1    4740.415566878147     1.0188171775014059
Fe     1    4742.8552129917925    1.0151908881709129
Fe     1    4747.1273444713015    1.0182405882755596
Ti     1    4759.448408090701     1.0433947492992048
Ti     1    4760.600613316287     1.0401302481711698
Mn     1    4762.837505895204     1.025316251945709
Ti     2    4765.857005824366     1.014198787798541
Fe     1    4780.775258460967     1.0182963722761775
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0310080119132015
Fe     1    4790.095328242028     1.0171240640583923
Cr     1    4790.673881566418     0.9760159518739857
Ti     2    4799.872619512944     1.0081603409238935
Cr     1    4802.366680566258     0.976709835109784
Fe     1    4804.222172380227     1.0096048979725107
Fe     1    4809.491669170637     0.9854627332402665
Zn     1    4811.881502677758     1.024769237217598
Ti     1    4821.756520598129     1.0184546761604532
Ni     1    4832.529977081299     1.0191060768234164
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0162611189040887
Fe     1    4845.367381317484     1.0095757829096086
Cr     2    4849.590501330725     1.0184463906095853
Ti     2    4850.522548526964     0.9965909142905429
Y      2    4856.217358959939     1.0063285524975065
Ti     2    4866.969511046126     1.0271438768291332
Ni     1    4867.629286068777     1.0227087720984462
Ti     2    4875.370739800553     0.9975156868388341
Fe     1    4877.238835417714     0.9974989379393351
Fe     1    4883.50749861639      1.0040760813578111
Y      2    4885.046006832402     1.0147150209283755
Cr     2    4885.974153103399     1.001025339776806
Fe     1    4892.120884126167     1.0133777282452054
Fe     1    4892.858079747847     1.0159243521106285
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0015331004707773
Fe     1    5664.0875559795395    0.995040853991352
Si     1    5667.126768463639     1.0157794951814687
Sc     2    5668.721694848641     0.9761364921288778
Fe     1    5669.090793523595     0.9993844760163962
Sc     2    5670.628204538431     1.0138680400043019
Fe     1    5680.598770204794     1.0113666520170828
Na     1    5684.210135764635     1.0029217611034653
Na     1    5689.783325901822     1.0124874221550306
Si     1    5692.003919652215     1.0134096913007398
Fe     1    5703.126093684245     1.0026701041369277
Mg     1    5712.67244653875      1.0160995209270438
Fe     1    5733.351777140469     1.009256303456698
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.0068841950482355
Ni     1    5756.266106436666     1.014591514447194
Si     1    5773.7487834999965    1.0201274725452831
Fe     1    5776.682068284723     1.0190065351730304
Cr     1    5785.46991952334      1.0211435816169625
Cr     1    5789.524004264603     1.0154651171478726
Si     1    5794.678983613339     1.0228626001633314
Fe     1    5808.334937855258     1.0187163970459405
Fe     1    5810.828105047002     1.0194641858436817
Fe     1    5853.842217745841     1.0259439739972718
Ca     1    5859.074618420989     1.0165059070890365
Fe     1    5861.214191182892     1.0160822993147514
Fe     1    5863.984932920292     1.0183449646455134
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0116884190104525
Fe     1    6496.775051753972     1.0089482990118361
Fe     1    6500.734015360068     1.0067335690552288
Fe     2    6517.876921161999     1.0140107134973166
Fe     1    6520.16663637006      1.00665819533511
Fe     1    6548.046527753324     1.0142463521618412
Ni     1    6588.128999672801     1.0172658599864763
Fe     1    6594.73337474588      1.0133124483838505
Fe     1    6595.690732061377     1.017309136754979
Fe     1    6599.381424044337     1.0184843391429288
Sc     2    6606.425117291336     1.018358736852673
Fe     1    6610.935029524423     1.010886947039428
Fe     1    6629.374086067407     1.0198946796429231
Ni     1    6645.484617017192     1.017288106503995
Fe     1    6679.82895072668      1.0177315554722384
Al     1    6697.87170219246      1.0160253999548192
Al     1    6700.522414966865     1.0020221203176918
Fe     1    6705.416731065437     1.016169836400676
Cr     1    6723.703748749681     1.015828484110441
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.0019262964073221
Mg     1    7693.666959557328     1.0027804118407158
K      1    7701.083260605108     1.0033146432610478
Fe     1    7712.487037622347     1.0041391737648233
Fe     2    7713.842803447365     1.0043494435732085
Ni     1    7717.714448136995     1.0047854205846594
Fe     1    7750.401268486927     0.9964159767999655
Ni     1    7751.022436112898     0.9934756692711494
Fe     1    7753.243035357763     1.007858752415473
O      1    7774.082659254023     1.0096380072677604
O      1    7776.305259075406     1.010482656581481
