#elem  ion  wave                  correction(aperture/stacked)
La     2    4717.759567724955     1.0
Mg     1    4731.351766619823     1.0009103519515936
Fe     1    4734.916110486742     1.0126716444959794
Mn     1    4740.415566878147     1.018124876224538
Fe     1    4742.8552129917925    1.014563832570571
Fe     1    4747.1273444713015    1.0173734626344824
Ti     1    4759.448408090701     1.0409232066729284
Ti     1    4760.600613316287     1.0378869371227686
Mn     1    4762.837505895204     1.0238623988129796
Ti     2    4765.857005824366     1.0132510659972231
Fe     1    4780.775258460967     1.0169856071720276
V      1    4785.804091043368     1.0
Fe     1    4789.165481822721     1.0281552605828972
Fe     1    4790.095328242028     1.0154119904374954
Cr     1    4790.673881566418     0.9793885477547398
Ti     2    4799.872619512944     1.0074073284257279
Cr     1    4802.366680566258     0.9800969379322434
Fe     1    4804.222172380227     1.0072785584177582
Fe     1    4809.491669170637     0.9877632795436327
Zn     1    4811.881502677758     1.021770338860125
Ti     1    4821.756520598129     1.0154210247165742
Ni     1    4832.529977081299     1.0155913987817298
Sm     2    4838.011430590429     1.0
Ti     1    4842.232549968105     1.0133775601041952
Fe     1    4845.367381317484     1.0082175958921986
Cr     2    4849.590501330725     1.0147047257217372
Ti     2    4850.522548526964     0.9983166955648799
Y      2    4856.217358959939     1.005076116027981
Ti     2    4866.969511046126     1.021317951531835
Ni     1    4867.629286068777     1.0178904214898115
Ti     2    4875.370739800553     0.9989686818503909
Fe     1    4877.238835417714     0.9985166745768972
Fe     1    4883.50749861639      1.0033157823742274
Y      2    4885.046006832402     1.0102370271428718
Cr     2    4885.974153103399     0.9979041249823154
Fe     1    4892.120884126167     1.0105721665360499
Fe     1    4892.858079747847     1.0124479404880464
Fe     1    5653.03740205537      1.0
Fe     1    5653.886328981642     1.0
Sc     2    5659.466220575779     1.0014890640192629
Fe     1    5664.0875559795395    0.9959409820584335
Si     1    5667.126768463639     1.013915967046294
Sc     2    5668.721694848641     0.9797677172511476
Fe     1    5669.090793523595     0.9997800385969811
Sc     2    5670.628204538431     1.012099195646036
Fe     1    5680.598770204794     1.0097765776618781
Na     1    5684.210135764635     1.002647138673618
Na     1    5689.783325901822     1.0104470299351243
Si     1    5692.003919652215     1.01124035236767
Fe     1    5703.126093684245     1.0025198857039188
Mg     1    5712.67244653875      1.0134242187875293
Fe     1    5733.351777140469     1.0081175763302823
Mo     1    5753.003233598317     1.0
Fe     1    5754.725694364557     1.006362286803748
Ni     1    5756.266106436666     1.01311611844533
Si     1    5773.7487834999965    1.018197108025096
Fe     1    5776.682068284723     1.0174200473434851
Cr     1    5785.46991952334      1.0193613324925346
Cr     1    5789.524004264603     1.014285305289557
Si     1    5794.678983613339     1.020810310350016
Fe     1    5808.334937855258     1.017347978912362
Fe     1    5810.828105047002     1.0179930255529817
Fe     1    5853.842217745841     1.0233247082042156
Ca     1    5859.074618420989     1.0145267687137967
Fe     1    5861.214191182892     1.0143682433307177
Fe     1    5863.984932920292     1.0161540543242045
Ti     1    5868.077328493994     1.0
Ca     1    5869.1883259238175    1.0
Ca     1    5869.196328066112     1.0
Fe     1    6483.660928685685     1.0
Ca     1    6495.575329443239     1.0103026018721102
Fe     1    6496.775051753972     1.0079650068623878
Fe     1    6500.734015360068     1.0060781876550935
Fe     2    6517.876921161999     1.0141872384906743
Fe     1    6520.16663637006      1.0067886040562946
Fe     1    6548.046527753324     1.0154249313495813
Ni     1    6588.128999672801     1.0177832198912748
Fe     1    6594.73337474588      1.0134925290868537
Fe     1    6595.690732061377     1.0175301349265358
Fe     1    6599.381424044337     1.0185780496546002
Sc     2    6606.425117291336     1.018152324568423
Fe     1    6610.935029524423     1.0106994646014018
Fe     1    6629.374086067407     1.0187766476711277
Ni     1    6645.484617017192     1.0158226028761081
Fe     1    6679.82895072668      1.01537053046603
Al     1    6697.87170219246      1.013881521058851
Al     1    6700.522414966865     1.0021929870454183
Fe     1    6705.416731065437     1.0144936167817586
Cr     1    6723.703748749681     1.0147746909145796
Fe     1    6727.2123923259205    1.0
Fe     1    6735.0089891072275    1.0
Si     1    7682.383915272238     1.000887440585904
Mg     1    7693.666959557328     1.001415336445215
K      1    7701.083260605108     1.001782291923839
Fe     1    7712.487037622347     1.0023869944591761
Fe     2    7713.842803447365     1.0025244700162963
Ni     1    7717.714448136995     1.0028133188027004
Fe     1    7750.401268486927     0.9979193966409611
Ni     1    7751.022436112898     0.9960704433608533
Fe     1    7753.243035357763     1.0051873476534692
O      1    7774.082659254023     1.0064922502361489
O      1    7776.305259075406     1.0070496052273603
O      1    7777.52758895167      1.0068562223614084
Ni     1    7791.07324465637      1.0068487101361578
Ni     1    7799.72557981853      1.0063367041951543
Rb     1    7802.205249061444     1.007438644463528
Al     1    7837.464765789455     1.005083816741163
Al     1    7838.289988531767     1.0066004976503105
Si     1    7852.143727973151     1.0099158355198763
UL     3    4723.47               1.0188570409598967
UL     3    4745.74               1.0166424800574445
UL     3    4749.47               1.0200917801229819
UL     3    4765.26               1.0071818547780034
UL     3    4774.16               1.0130275497970707
UL     3    4791.0                0.9929059765345483
UL     3    4808.33               1.0196820036079681
UL     3    4814.84               0.9969130962795142
UL     3    4819.16               1.0116998630916545
UL     3    4825.5                1.0095494427898122
UL     3    4830.74               0.9893835291012506
UL     3    4834.09               1.0100950696821092
